:Data_list: ace_swepam_1m.txt
:Created: 2018 Apr 21 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 04 21  0708   58229   25680    0        0.7      617.9     2.21e+05
2018 04 21  0709   58229   25740    0        1.5      653.3     2.27e+05
2018 04 21  0710   58229   25800    0        1.7      657.0     2.14e+05
2018 04 21  0711   58229   25860    0        1.5      653.4     1.94e+05
2018 04 21  0712   58229   25920    3    -9999.9    -9999.9    -1.00e+05
2018 04 21  0713   58229   25980    3    -9999.9    -9999.9    -1.00e+05
2018 04 21  0714   58229   26040    0        1.1      611.3     2.16e+05
2018 04 21  0715   58229   26100    0        0.9      623.9     2.17e+05
2018 04 21  0716   58229   26160    0        0.8      628.9     2.10e+05
2018 04 21  0717   58229   26220    0        0.4      638.6     2.32e+05
2018 04 21  0718   58229   26280    0        0.4      628.6     1.87e+05
2018 04 21  0719   58229   26340    0        0.3      634.2     2.16e+05
2018 04 21  0720   58229   26400    0        0.3      635.4     2.62e+05
2018 04 21  0721   58229   26460    0        0.3      615.8     2.41e+05
2018 04 21  0722   58229   26520    0        1.4      605.2     2.39e+05
2018 04 21  0723   58229   26580    1        1.2      600.2     3.75e+05
2018 04 21  0724   58229   26640    0        1.1      597.5     2.94e+05
2018 04 21  0725   58229   26700    0        1.1      593.6     2.33e+05
2018 04 21  0726   58229   26760    1        0.6      599.3     2.65e+05
2018 04 21  0727   58229   26820    1        0.3      611.4     3.67e+05
2018 04 21  0728   58229   26880    1        0.5      629.3     4.97e+05
2018 04 21  0729   58229   26940    0        0.6      620.3     4.49e+05
2018 04 21  0730   58229   27000    1        0.8      585.0     2.53e+05
2018 04 21  0731   58229   27060    0        1.2      599.1     2.27e+05
2018 04 21  0732   58229   27120    1        1.0      641.4     2.22e+05
2018 04 21  0733   58229   27180    0        1.0      611.6     2.31e+05
2018 04 21  0734   58229   27240    0        0.8      581.1     2.35e+05
2018 04 21  0735   58229   27300    0        1.2      641.9     2.77e+05
2018 04 21  0736   58229   27360    0        2.2      654.5     2.14e+05
2018 04 21  0737   58229   27420    0        2.2      631.8     1.67e+05
2018 04 21  0738   58229   27480    0        2.0      652.8     1.75e+05
2018 04 21  0739   58229   27540    0        1.8      646.5     2.08e+05
2018 04 21  0740   58229   27600    0        2.9      668.2     2.46e+05
2018 04 21  0741   58229   27660    0        2.8      664.8     2.10e+05
2018 04 21  0742   58229   27720    0        2.3      631.2     2.15e+05
2018 04 21  0743   58229   27780    1        4.1      547.0     2.27e+05
2018 04 21  0744   58229   27840    1        5.7      489.6     2.21e+05
2018 04 21  0745   58229   27900    3    -9999.9    -9999.9    -1.00e+05
2018 04 21  0746   58229   27960    3    -9999.9    -9999.9    -1.00e+05
2018 04 21  0747   58229   28020    0        0.9      582.8     3.02e+05
2018 04 21  0748   58229   28080    1        0.3      537.4     1.02e+05
2018 04 21  0749   58229   28140    0        1.1      615.6     3.76e+05
2018 04 21  0750   58229   28200    0        0.6      624.3     4.92e+05
2018 04 21  0751   58229   28260    0        0.7      626.5     3.23e+05
