:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 16  0706   56824   25560    0        5.7      361.4     2.41e+04
2014 06 16  0707   56824   25620    0        6.3      362.2     3.12e+04
2014 06 16  0708   56824   25680    0        6.0      367.8     2.94e+04
2014 06 16  0709   56824   25740    0        6.6      367.1     3.16e+04
2014 06 16  0710   56824   25800    0        6.2      366.0     2.96e+04
2014 06 16  0711   56824   25860    0        5.9      363.6     2.77e+04
2014 06 16  0712   56824   25920    3    -9999.9    -9999.9    -1.00e+05
2014 06 16  0713   56824   25980    3    -9999.9    -9999.9    -1.00e+05
2014 06 16  0714   56824   26040    9    -9999.9    -9999.9    -1.00e+05
2014 06 16  0715   56824   26100    9    -9999.9    -9999.9    -1.00e+05
2014 06 16  0716   56824   26160    0        4.7      359.3     4.16e+04
2014 06 16  0717   56824   26220    0        4.7      358.4     4.11e+04
2014 06 16  0718   56824   26280    0        4.7      357.9     4.24e+04
2014 06 16  0719   56824   26340    0        4.7      358.7     4.42e+04
2014 06 16  0720   56824   26400    0        4.7      359.8     4.40e+04
2014 06 16  0721   56824   26460    0        4.6      361.3     4.40e+04
2014 06 16  0722   56824   26520    0        4.3      363.1     3.63e+04
2014 06 16  0723   56824   26580    0        5.2      364.7     2.74e+04
2014 06 16  0724   56824   26640    0        6.3      363.1     2.95e+04
2014 06 16  0725   56824   26700    0        5.9      370.7     2.87e+04
2014 06 16  0726   56824   26760    0        6.4      364.5     2.68e+04
2014 06 16  0727   56824   26820    0        6.3      368.1     2.97e+04
2014 06 16  0728   56824   26880    0        6.4      366.5     2.73e+04
2014 06 16  0729   56824   26940    0        6.8      367.2     2.80e+04
2014 06 16  0730   56824   27000    0        6.9      363.8     2.67e+04
2014 06 16  0731   56824   27060    0        6.7      363.0     2.52e+04
2014 06 16  0732   56824   27120    0        6.6      364.9     2.65e+04
2014 06 16  0733   56824   27180    0        6.5      367.7     2.86e+04
2014 06 16  0734   56824   27240    0        6.6      368.7     3.00e+04
2014 06 16  0735   56824   27300    0        6.5      368.9     3.14e+04
2014 06 16  0736   56824   27360    0        6.2      369.3     3.21e+04
2014 06 16  0737   56824   27420    0        6.0      366.4     3.17e+04
2014 06 16  0738   56824   27480    0        4.5      365.0     3.42e+04
2014 06 16  0739   56824   27540    0        4.6      364.0     3.54e+04
2014 06 16  0740   56824   27600    0        4.6      362.5     4.62e+04
2014 06 16  0741   56824   27660    0        4.3      362.3     4.02e+04
2014 06 16  0742   56824   27720    0        4.3      362.1     4.03e+04
2014 06 16  0743   56824   27780    0        4.1      361.3     4.50e+04
2014 06 16  0744   56824   27840    0        4.2      360.3     4.63e+04
2014 06 16  0745   56824   27900    0        5.4      359.6     6.02e+04
2014 06 16  0746   56824   27960    0        5.4      363.1     4.13e+04
2014 06 16  0747   56824   28020    3    -9999.9    -9999.9    -1.00e+05
2014 06 16  0748   56824   28080    3    -9999.9    -9999.9    -1.00e+05
2014 06 16  0749   56824   28140    0        5.3      359.0     3.06e+04
2014 06 16  0750   56824   28200    0        5.5      359.7     2.93e+04
2014 06 16  0751   56824   28260    0        6.5      362.6     3.18e+04
2014 06 16  0752   56824   28320    0        7.3      364.6     3.62e+04
2014 06 16  0753   56824   28380    0        6.3      362.3     2.98e+04
2014 06 16  0754   56824   28440    0        6.0      364.7     3.08e+04
2014 06 16  0755   56824   28500    0        5.3      367.6     3.15e+04
2014 06 16  0756   56824   28560    0        6.1      364.8     2.90e+04
2014 06 16  0757   56824   28620    0        6.0      366.8     2.54e+04
2014 06 16  0758   56824   28680    0        6.0      365.6     2.98e+04
2014 06 16  0759   56824   28740    0        6.2      362.8     2.78e+04
2014 06 16  0800   56824   28800    0        6.0      364.1     2.91e+04
2014 06 16  0801   56824   28860    0        5.6      365.4     2.89e+04
2014 06 16  0802   56824   28920    0        5.9      364.2     2.93e+04
2014 06 16  0803   56824   28980    0        6.2      362.5     2.79e+04
2014 06 16  0804   56824   29040    0        5.9      363.4     2.83e+04
2014 06 16  0805   56824   29100    0        5.7      363.7     2.93e+04
2014 06 16  0806   56824   29160    0        5.6      363.6     2.98e+04
2014 06 16  0807   56824   29220    0        5.7      364.7     3.01e+04
2014 06 16  0808   56824   29280    0        5.8      365.0     2.85e+04
2014 06 16  0809   56824   29340    0        5.7      365.9     2.83e+04
2014 06 16  0810   56824   29400    0        5.8      365.0     3.31e+04
2014 06 16  0811   56824   29460    0        5.4      361.0     3.03e+04
2014 06 16  0812   56824   29520    0        5.2      359.4     2.99e+04
2014 06 16  0813   56824   29580    0        6.5      360.1     3.22e+04
2014 06 16  0814   56824   29640    0        5.5      363.4     3.07e+04
2014 06 16  0815   56824   29700    0        4.2      357.2     5.51e+04
2014 06 16  0816   56824   29760    0        4.0      360.3     5.33e+04
2014 06 16  0817   56824   29820    0        4.4      359.1     7.36e+04
2014 06 16  0818   56824   29880    0        5.9      362.7     5.10e+04
2014 06 16  0819   56824   29940    0        5.7      368.0     3.40e+04
2014 06 16  0820   56824   30000    3    -9999.9    -9999.9    -1.00e+05
2014 06 16  0821   56824   30060    3    -9999.9    -9999.9    -1.00e+05
2014 06 16  0822   56824   30120    0        4.8      360.1     4.62e+04
2014 06 16  0823   56824   30180    0        4.7      361.3     4.82e+04
2014 06 16  0824   56824   30240    0        4.3      363.6     5.23e+04
2014 06 16  0825   56824   30300    0        4.1      363.5     5.32e+04
2014 06 16  0826   56824   30360    0        3.9      361.8     5.26e+04
2014 06 16  0827   56824   30420    0        3.9      362.4     6.30e+04
2014 06 16  0828   56824   30480    0        4.2      359.6     5.94e+04
2014 06 16  0829   56824   30540    0        3.7      360.4     7.16e+04
2014 06 16  0830   56824   30600    0        4.5      358.0     6.59e+04
2014 06 16  0831   56824   30660    0        3.8      359.3     6.97e+04
2014 06 16  0832   56824   30720    0        4.0      359.2     7.51e+04
2014 06 16  0833   56824   30780    0        4.3      359.1     6.76e+04
2014 06 16  0834   56824   30840    0        4.4      362.7     6.33e+04
2014 06 16  0835   56824   30900    0        4.0      361.5     6.21e+04
2014 06 16  0836   56824   30960    0        3.9      356.2     6.70e+04
2014 06 16  0837   56824   31020    0        4.1      354.2     6.96e+04
2014 06 16  0838   56824   31080    0        4.0      355.9     6.60e+04
2014 06 16  0839   56824   31140    0        3.8      357.3     6.66e+04
2014 06 16  0840   56824   31200    0        3.7      356.4     7.27e+04
2014 06 16  0841   56824   31260    0        3.7      353.0     7.01e+04
2014 06 16  0842   56824   31320    0        3.8      351.5     6.17e+04
2014 06 16  0843   56824   31380    0        4.0      352.2     6.42e+04
2014 06 16  0844   56824   31440    0        3.8      353.5     6.09e+04
2014 06 16  0845   56824   31500    0        3.6      354.0     5.95e+04
2014 06 16  0846   56824   31560    0        3.8      351.0     6.12e+04
