:Data_list: ace_swepam_1m.txt
:Created: 2024 May 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 07  0707   60437   25620    0        2.5      545.1     2.07e+05
2024 05 07  0708   60437   25680    0        1.8      527.4     1.55e+05
2024 05 07  0709   60437   25740    0        2.1      525.4     1.62e+05
2024 05 07  0710   60437   25800    0        2.3      529.7     1.69e+05
2024 05 07  0711   60437   25860    1        2.8      536.5     2.10e+05
2024 05 07  0712   60437   25920    0        2.3      529.2     1.76e+05
2024 05 07  0713   60437   25980    0        1.9      524.2     1.44e+05
2024 05 07  0714   60437   26040    0        2.4      532.0     1.75e+05
2024 05 07  0715   60437   26100    0        2.6      536.5     1.94e+05
2024 05 07  0716   60437   26160    1        2.4      529.2     1.71e+05
2024 05 07  0717   60437   26220    0        1.9      515.6     1.37e+05
2024 05 07  0718   60437   26280    0        1.9      508.7     1.43e+05
2024 05 07  0719   60437   26340    0        2.5      541.0     1.90e+05
2024 05 07  0720   60437   26400    1        2.9      541.4     2.25e+05
2024 05 07  0721   60437   26460    1        2.3      528.2     1.93e+05
2024 05 07  0722   60437   26520    0        5.6      508.4     1.30e+05
2024 05 07  0723   60437   26580    0        2.5      537.1     2.57e+05
2024 05 07  0724   60437   26640    1        6.0      537.9     1.52e+05
2024 05 07  0725   60437   26700    1        6.8      537.4     1.28e+05
2024 05 07  0726   60437   26760    1        1.5      511.3     1.49e+05
2024 05 07  0727   60437   26820    1        2.1      519.6     1.68e+05
2024 05 07  0728   60437   26880    0        2.6      529.7     1.96e+05
2024 05 07  0729   60437   26940    0        2.5      532.7     1.77e+05
2024 05 07  0730   60437   27000    0        2.6      532.7     1.82e+05
2024 05 07  0731   60437   27060    1        3.2      534.1     2.29e+05
2024 05 07  0732   60437   27120    1        3.2      536.7     2.10e+05
2024 05 07  0733   60437   27180    1        3.1      531.2     1.78e+05
2024 05 07  0734   60437   27240    0        2.6      512.1     6.78e+04
2024 05 07  0735   60437   27300    0        1.8      506.9     6.10e+04
2024 05 07  0736   60437   27360    0        1.6      515.5     1.44e+05
2024 05 07  0737   60437   27420    0        2.5      550.6     1.94e+05
2024 05 07  0738   60437   27480    0        2.5      555.2     2.13e+05
2024 05 07  0739   60437   27540    0        2.9      560.9     2.03e+05
2024 05 07  0740   60437   27600    0        2.2      513.3     1.21e+05
2024 05 07  0741   60437   27660    1        2.6      529.0     2.58e+05
2024 05 07  0742   60437   27720    1        2.6      526.2     2.46e+05
2024 05 07  0743   60437   27780    1        2.4      525.1     2.07e+05
2024 05 07  0744   60437   27840    0        1.9      517.4     1.59e+05
2024 05 07  0745   60437   27900    0        2.0      520.9     1.98e+05
2024 05 07  0746   60437   27960    0        1.8      512.1     1.64e+05
2024 05 07  0747   60437   28020    1        1.3      501.6     1.05e+05
2024 05 07  0748   60437   28080    1        2.1      521.4     2.03e+05
2024 05 07  0749   60437   28140    0        2.6      510.3     1.14e+05
2024 05 07  0750   60437   28200    1        4.1      533.2     1.31e+05
2024 05 07  0751   60437   28260    0        2.5      567.5     2.64e+05
2024 05 07  0752   60437   28320    0        2.2      543.8     2.06e+05
2024 05 07  0753   60437   28380    0        2.1      521.3     1.97e+05
2024 05 07  0754   60437   28440    0        1.2      501.8     1.28e+05
2024 05 07  0755   60437   28500    1        2.5      524.8     2.50e+05
2024 05 07  0756   60437   28560    1        2.6      522.4     2.09e+05
2024 05 07  0757   60437   28620    0        2.2      525.8     1.87e+05
2024 05 07  0758   60437   28680    0        1.8      497.4     1.22e+05
2024 05 07  0759   60437   28740    0        4.0      519.1     1.42e+05
2024 05 07  0800   60437   28800    0        3.4      542.1     2.28e+05
2024 05 07  0801   60437   28860    0        2.0      531.5     2.41e+05
2024 05 07  0802   60437   28920    1        1.7      509.6     1.80e+05
2024 05 07  0803   60437   28980    1        1.7      514.4     2.06e+05
2024 05 07  0804   60437   29040    0        2.5      543.0     3.15e+05
2024 05 07  0805   60437   29100    1        3.2      543.8     2.78e+05
2024 05 07  0806   60437   29160    1        2.8      536.5     2.49e+05
2024 05 07  0807   60437   29220    0        0.9      503.3     1.10e+05
2024 05 07  0808   60437   29280    0        2.5      536.8     1.85e+05
2024 05 07  0809   60437   29340    1        2.5      530.2     2.06e+05
2024 05 07  0810   60437   29400    0        2.4      539.3     2.08e+05
2024 05 07  0811   60437   29460    0        1.3      517.3     1.35e+05
2024 05 07  0812   60437   29520    0        1.2      511.8     1.18e+05
2024 05 07  0813   60437   29580    1        2.4      534.3     2.00e+05
2024 05 07  0814   60437   29640    0        3.3      544.6     2.36e+05
2024 05 07  0815   60437   29700    0        2.6      528.3     1.92e+05
2024 05 07  0816   60437   29760    0        1.3      503.0     1.37e+05
2024 05 07  0817   60437   29820    0        2.7      523.9     1.64e+05
2024 05 07  0818   60437   29880    0        3.6      561.8     2.25e+05
2024 05 07  0819   60437   29940    0        2.4      571.3     3.09e+05
2024 05 07  0820   60437   30000    0        2.5      558.5     3.24e+05
2024 05 07  0821   60437   30060    0        2.1      525.2     1.20e+05
2024 05 07  0822   60437   30120    1        1.9      543.2     2.18e+05
2024 05 07  0823   60437   30180    0        2.5      555.6     1.56e+05
2024 05 07  0824   60437   30240    0        2.7      561.0     1.80e+05
2024 05 07  0825   60437   30300    0        2.2      539.1     1.19e+05
2024 05 07  0826   60437   30360    0        2.7      546.1     1.85e+05
2024 05 07  0827   60437   30420    0        2.6      539.4     1.71e+05
2024 05 07  0828   60437   30480    0        2.5      543.2     1.64e+05
2024 05 07  0829   60437   30540    0        2.3      528.6     1.77e+05
2024 05 07  0830   60437   30600    0        2.1      521.8     1.80e+05
2024 05 07  0831   60437   30660    0        1.8      522.7     1.64e+05
2024 05 07  0832   60437   30720    1        2.2      528.5     1.99e+05
2024 05 07  0833   60437   30780    1        2.2      532.9     1.86e+05
2024 05 07  0834   60437   30840    0        1.8      535.1     1.47e+05
2024 05 07  0835   60437   30900    0        2.1      535.5     1.77e+05
2024 05 07  0836   60437   30960    1        2.4      531.0     2.05e+05
2024 05 07  0837   60437   31020    1        2.2      526.6     1.89e+05
2024 05 07  0838   60437   31080    0        1.8      523.6     1.43e+05
2024 05 07  0839   60437   31140    0        1.8      524.3     1.46e+05
2024 05 07  0840   60437   31200    1        2.0      529.5     1.74e+05
2024 05 07  0841   60437   31260    0        1.3      498.3     9.57e+04
2024 05 07  0842   60437   31320    0        2.3      533.8     2.54e+05
2024 05 07  0843   60437   31380    0        1.2      498.4     1.21e+05
2024 05 07  0844   60437   31440    0        1.3      512.8     1.42e+05
2024 05 07  0845   60437   31500    0        1.3      516.5     1.49e+05
2024 05 07  0846   60437   31560    0        2.4      592.3     2.56e+05
2024 05 07  0847   60437   31620    0        2.0      544.8     1.28e+05
2024 05 07  0848   60437   31680    0        2.0      558.8     1.07e+05
2024 05 07  0849   60437   31740    0        2.1      569.1     1.28e+05
2024 05 07  0850   60437   31800    0        2.3      550.8     1.34e+05
2024 05 07  0851   60437   31860    0        2.1      544.5     1.30e+05
2024 05 07  0852   60437   31920    0        1.4      530.6     7.81e+04
2024 05 07  0853   60437   31980    0        2.1      539.2     1.35e+05
2024 05 07  0854   60437   32040    0        3.1      537.4     2.29e+05
2024 05 07  0855   60437   32100    0        3.0      539.6     2.17e+05
2024 05 07  0856   60437   32160    0        2.3      525.1     1.94e+05
2024 05 07  0857   60437   32220    0        1.2      506.4     1.44e+05
2024 05 07  0858   60437   32280    1        1.5      506.9     1.21e+05
2024 05 07  0859   60437   32340    1        2.3      529.5     1.52e+05
2024 05 07  0900   60437   32400    0        2.8      535.8     2.17e+05
2024 05 07  0901   60437   32460    0        2.1      517.7     1.52e+05
2024 05 07  0902   60437   32520    0        2.4      531.0     2.29e+05
2024 05 07  0903   60437   32580    1        2.2      532.3     2.82e+05
