:Data_list: ace_swepam_1m.txt
:Created: 2024 Jul 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 07 22  0707   60513   25620    0        1.6      297.4    -1.00e+05
2024 07 22  0708   60513   25680    0        2.4      302.4     1.95e+04
2024 07 22  0709   60513   25740    1        1.9      298.1     2.39e+04
2024 07 22  0710   60513   25800    0        1.3      292.6     2.40e+04
2024 07 22  0711   60513   25860    1        1.9      295.4     1.90e+04
2024 07 22  0712   60513   25920    1        1.4      295.9     1.53e+04
2024 07 22  0713   60513   25980    1        1.2      295.2     1.30e+04
2024 07 22  0714   60513   26040    1        1.0      298.5     1.72e+04
2024 07 22  0715   60513   26100    0        1.3      298.5     1.48e+04
2024 07 22  0716   60513   26160    0        1.5      299.1     1.38e+04
2024 07 22  0717   60513   26220    0        1.1      300.7     1.62e+04
2024 07 22  0718   60513   26280    0        0.6      299.6    -1.00e+05
2024 07 22  0719   60513   26340    0        0.4      297.0     1.31e+04
2024 07 22  0720   60513   26400    0        0.5      294.4     1.31e+04
2024 07 22  0721   60513   26460    0        0.5      294.3    -1.00e+05
2024 07 22  0722   60513   26520    0        0.6      295.4     1.96e+04
2024 07 22  0723   60513   26580    1        0.7      300.5     1.94e+04
2024 07 22  0724   60513   26640    0        0.7      301.0     1.43e+04
2024 07 22  0725   60513   26700    0        0.8      300.9    -1.00e+05
2024 07 22  0726   60513   26760    1        0.9      296.6     1.95e+04
2024 07 22  0727   60513   26820    0        0.6      298.3     1.36e+04
2024 07 22  0728   60513   26880    0        0.6      298.7     1.25e+04
2024 07 22  0729   60513   26940    1        0.9      296.9     1.26e+04
2024 07 22  0730   60513   27000    0        0.5      303.2     1.26e+04
2024 07 22  0731   60513   27060    1        0.5      303.1     1.40e+04
2024 07 22  0732   60513   27120    1        0.7      297.1     1.52e+04
2024 07 22  0733   60513   27180    1        1.0      296.2     1.98e+04
2024 07 22  0734   60513   27240    0        0.8      299.7     3.25e+04
