:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 05  0806   59188   29160    0        0.7      344.2     4.22e+04
2020 12 05  0807   59188   29220    0        0.5      342.4     3.72e+04
2020 12 05  0808   59188   29280    0        0.3      340.3     4.44e+04
2020 12 05  0809   59188   29340    0        0.2      339.9     5.18e+04
2020 12 05  0810   59188   29400    3    -9999.9    -9999.9    -1.00e+05
2020 12 05  0811   59188   29460    1        0.4      337.5     4.92e+04
2020 12 05  0812   59188   29520    1        0.4      338.5     4.65e+04
2020 12 05  0813   59188   29580    0        0.4      340.5     4.15e+04
2020 12 05  0814   59188   29640    1        0.3      339.7     4.13e+04
2020 12 05  0815   59188   29700    0        0.3      337.7     3.24e+04
2020 12 05  0816   59188   29760    1        0.4      333.0     3.28e+04
2020 12 05  0817   59188   29820    0        0.3      337.2     2.96e+04
2020 12 05  0818   59188   29880    1        0.3      338.0     3.67e+04
2020 12 05  0819   59188   29940    9    -9999.9    -9999.9    -1.00e+05
2020 12 05  0820   59188   30000    0        0.4      329.9     3.52e+04
2020 12 05  0821   59188   30060    0        0.3      329.9     3.03e+04
2020 12 05  0822   59188   30120    0        0.3      331.4     3.61e+04
2020 12 05  0823   59188   30180    1        0.3      335.1     3.58e+04
2020 12 05  0824   59188   30240    1        0.3      336.8     3.80e+04
2020 12 05  0825   59188   30300    1        0.3      334.7     3.79e+04
2020 12 05  0826   59188   30360    1        0.3      332.5     3.87e+04
2020 12 05  0827   59188   30420    0        0.3      335.2     4.24e+04
2020 12 05  0828   59188   30480    0        0.4      337.6     4.25e+04
2020 12 05  0829   59188   30540    0        0.5      333.6     4.06e+04
2020 12 05  0830   59188   30600    1        0.5      336.3     3.26e+04
2020 12 05  0831   59188   30660    0        0.5      334.4     3.82e+04
2020 12 05  0832   59188   30720    0        0.4      336.6     4.00e+04
2020 12 05  0833   59188   30780    0        0.4      332.0     3.50e+04
2020 12 05  0834   59188   30840    0        0.5      329.1     3.87e+04
2020 12 05  0835   59188   30900    0        0.5      328.5     4.02e+04
2020 12 05  0836   59188   30960    0        0.6      330.6     2.67e+04
2020 12 05  0837   59188   31020    0        0.5      329.0     3.74e+04
2020 12 05  0838   59188   31080    0        0.5      328.8     3.32e+04
2020 12 05  0839   59188   31140    0        0.5      333.5     3.39e+04
2020 12 05  0840   59188   31200    0        0.5      334.3     3.30e+04
2020 12 05  0841   59188   31260    0        0.5      335.5     3.17e+04
2020 12 05  0842   59188   31320    0        0.5      337.9     3.24e+04
2020 12 05  0843   59188   31380    3    -9999.9    -9999.9    -1.00e+05
2020 12 05  0844   59188   31440    0        0.4      334.2     3.69e+04
2020 12 05  0845   59188   31500    0        0.3      330.4     3.38e+04
2020 12 05  0846   59188   31560    0        0.1      318.9     2.42e+04
2020 12 05  0847   59188   31620    0        0.3      319.1     2.52e+04
2020 12 05  0848   59188   31680    0        0.4      320.7     3.87e+04
2020 12 05  0849   59188   31740    0        0.6      322.9     2.39e+04
2020 12 05  0850   59188   31800    0        0.5      317.7     2.93e+04
2020 12 05  0851   59188   31860    0        0.3      319.5     2.66e+04
2020 12 05  0852   59188   31920    0        0.4      322.4     2.44e+04
2020 12 05  0853   59188   31980    0        0.5      323.4     2.82e+04
2020 12 05  0854   59188   32040    0        0.5      324.2     2.27e+04
2020 12 05  0855   59188   32100    0        0.4      319.0     2.64e+04
2020 12 05  0856   59188   32160    0        0.3      325.3     2.84e+04
2020 12 05  0857   59188   32220    0        0.3      328.8     2.48e+04
2020 12 05  0858   59188   32280    0        0.3      325.1     2.07e+04
2020 12 05  0859   59188   32340    0        0.3      325.2     2.06e+04
2020 12 05  0900   59188   32400    0        0.3      327.7     2.21e+04
2020 12 05  0901   59188   32460    1        0.3      331.0     2.06e+04
2020 12 05  0902   59188   32520    0        0.2      332.6     2.35e+04
2020 12 05  0903   59188   32580    0        0.3      326.9     1.81e+04
2020 12 05  0904   59188   32640    0        0.2      313.9    -1.00e+05
2020 12 05  0905   59188   32700    0        0.4      322.1     1.58e+04
2020 12 05  0906   59188   32760    0        0.3      308.3    -1.00e+05
2020 12 05  0907   59188   32820    0        0.2      317.6     3.20e+04
2020 12 05  0908   59188   32880    0        0.5      319.7     2.15e+04
2020 12 05  0909   59188   32940    0        0.5      317.4     1.69e+04
2020 12 05  0910   59188   33000    0        0.6      318.2     2.51e+04
2020 12 05  0911   59188   33060    0        0.5      321.9     4.66e+04
2020 12 05  0912   59188   33120    0        0.6      323.4     4.18e+04
2020 12 05  0913   59188   33180    0        0.7      322.3     3.20e+04
2020 12 05  0914   59188   33240    0        0.6      320.8     3.03e+04
2020 12 05  0915   59188   33300    0        0.5      320.0     2.77e+04
2020 12 05  0916   59188   33360    3    -9999.9    -9999.9    -1.00e+05
2020 12 05  0917   59188   33420    0        0.5      316.5     3.36e+04
2020 12 05  0918   59188   33480    0        0.5      316.1     3.19e+04
2020 12 05  0919   59188   33540    0        0.6      314.0     2.36e+04
2020 12 05  0920   59188   33600    0        0.6      314.0     1.85e+04
2020 12 05  0921   59188   33660    1        0.3      311.5    -1.00e+05
2020 12 05  0922   59188   33720    1        0.5      297.8     1.40e+04
2020 12 05  0923   59188   33780    0        0.8      331.8     3.13e+04
2020 12 05  0924   59188   33840    1        1.4      338.6     2.70e+04
2020 12 05  0925   59188   33900    1        1.4      347.0     2.00e+04
2020 12 05  0926   59188   33960    0        1.3      353.7     1.35e+04
2020 12 05  0927   59188   34020    0        1.6      352.8     1.46e+04
2020 12 05  0928   59188   34080    0        1.9      352.8     1.46e+04
2020 12 05  0929   59188   34140    0        1.6      349.0     1.64e+04
2020 12 05  0930   59188   34200    0        1.7      350.3     2.02e+04
2020 12 05  0931   59188   34260    0        2.0      357.4     2.13e+04
2020 12 05  0932   59188   34320    0        1.7      358.8     2.13e+04
2020 12 05  0933   59188   34380    1        1.8      362.9     2.35e+04
2020 12 05  0934   59188   34440    1        1.9      365.2     2.64e+04
