:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 07  0709   58368   25740    0        6.1      493.3     2.49e+05
2018 09 07  0710   58368   25800    0        6.7      500.0     2.72e+05
2018 09 07  0711   58368   25860    0        6.7      499.4     2.56e+05
2018 09 07  0712   58368   25920    1        6.1      492.1     2.70e+05
2018 09 07  0713   58368   25980    1        6.0      491.0     2.73e+05
2018 09 07  0714   58368   26040    0        5.3      488.2     2.81e+05
2018 09 07  0715   58368   26100    0        6.5      493.6     2.65e+05
2018 09 07  0716   58368   26160    0        7.4      502.3     2.74e+05
2018 09 07  0717   58368   26220    0        6.4      504.9     2.75e+05
2018 09 07  0718   58368   26280    0        5.5      512.3     2.88e+05
2018 09 07  0719   58368   26340    0        5.2      511.8     2.88e+05
2018 09 07  0720   58368   26400    0        4.6      501.0     2.78e+05
2018 09 07  0721   58368   26460    0        5.1      511.4     3.07e+05
2018 09 07  0722   58368   26520    1        5.1      501.8     2.20e+05
2018 09 07  0723   58368   26580    1        3.5      457.3     1.48e+05
2018 09 07  0724   58368   26640    1        4.9      514.7     2.56e+05
2018 09 07  0725   58368   26700    0        5.4      523.7     3.38e+05
2018 09 07  0726   58368   26760    1        6.4      524.1     3.18e+05
2018 09 07  0727   58368   26820    1        7.6      510.6     3.30e+05
2018 09 07  0728   58368   26880    0        5.5      484.5     1.72e+05
2018 09 07  0729   58368   26940    0        7.2      514.9     2.44e+05
2018 09 07  0730   58368   27000    1        7.6      517.2     2.26e+05
2018 09 07  0731   58368   27060    0        6.9      530.5     2.59e+05
2018 09 07  0732   58368   27120    0        6.8      524.1     2.27e+05
2018 09 07  0733   58368   27180    0        5.5      503.7     2.44e+05
2018 09 07  0734   58368   27240    0        5.5      507.6     2.58e+05
2018 09 07  0735   58368   27300    0        6.7      523.5     2.32e+05
2018 09 07  0736   58368   27360    0        6.4      522.4     2.40e+05
2018 09 07  0737   58368   27420    0        6.5      519.5     2.22e+05
2018 09 07  0738   58368   27480    0        6.6      518.9     2.28e+05
2018 09 07  0739   58368   27540    0        6.1      512.4     2.35e+05
2018 09 07  0740   58368   27600    0        5.6      513.3     2.33e+05
2018 09 07  0741   58368   27660    0        6.1      506.4     2.17e+05
2018 09 07  0742   58368   27720    0        6.8      518.0     2.44e+05
2018 09 07  0743   58368   27780    0        6.9      509.4     2.46e+05
2018 09 07  0744   58368   27840    0        5.2      512.3     2.65e+05
2018 09 07  0745   58368   27900    0        6.1      509.1     2.27e+05
2018 09 07  0746   58368   27960    0        6.3      508.3     2.18e+05
2018 09 07  0747   58368   28020    0        6.1      514.4     2.19e+05
2018 09 07  0748   58368   28080    0        6.1      519.3     2.16e+05
2018 09 07  0749   58368   28140    1        6.7      517.3     2.06e+05
2018 09 07  0750   58368   28200    1        7.1      513.2     2.00e+05
2018 09 07  0751   58368   28260    0        5.5      517.4     2.33e+05
2018 09 07  0752   58368   28320    0        5.3      518.0     2.41e+05
