:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 28  0706   57109   25560    0        6.5      434.4     8.18e+04
2015 03 28  0707   57109   25620    0        5.5      419.4     5.35e+04
2015 03 28  0708   57109   25680    0        6.0      427.8     6.34e+04
2015 03 28  0709   57109   25740    0        6.5      431.9     6.36e+04
2015 03 28  0710   57109   25800    0        6.3      419.7     4.80e+04
2015 03 28  0711   57109   25860    0        6.2      421.7     4.65e+04
2015 03 28  0712   57109   25920    0        6.5      427.9     8.15e+04
2015 03 28  0713   57109   25980    0        5.9      419.1     7.45e+04
2015 03 28  0714   57109   26040    0        5.8      414.4     6.25e+04
2015 03 28  0715   57109   26100    0        7.4      423.9     1.08e+05
2015 03 28  0716   57109   26160    1        8.2      429.5     1.47e+05
2015 03 28  0717   57109   26220    0        8.2      432.1     1.63e+05
2015 03 28  0718   57109   26280    1        9.6      425.4     1.61e+05
2015 03 28  0719   57109   26340    1        9.9      412.5     6.05e+04
2015 03 28  0720   57109   26400    0       10.8      412.9     6.22e+04
2015 03 28  0721   57109   26460    0        8.5      404.7     4.23e+04
2015 03 28  0722   57109   26520    0        7.2      398.6     3.20e+04
2015 03 28  0723   57109   26580    0        9.0      409.2     3.91e+04
2015 03 28  0724   57109   26640    0        9.7      412.4     4.14e+04
2015 03 28  0725   57109   26700    0        8.9      406.0     4.13e+04
2015 03 28  0726   57109   26760    0        8.5      401.3     3.81e+04
2015 03 28  0727   57109   26820    0        7.8      398.5     3.53e+04
2015 03 28  0728   57109   26880    0        8.9      400.5     4.11e+04
2015 03 28  0729   57109   26940    0        9.9      405.1     5.13e+04
2015 03 28  0730   57109   27000    0        9.7      405.4     5.29e+04
2015 03 28  0731   57109   27060    0       10.2      404.7     3.92e+04
2015 03 28  0732   57109   27120    0       10.4      404.6     3.45e+04
2015 03 28  0733   57109   27180    0        8.4      397.9     6.07e+04
2015 03 28  0734   57109   27240    0        8.5      399.8     6.44e+04
2015 03 28  0735   57109   27300    0        3.1      379.4     1.20e+04
2015 03 28  0736   57109   27360    0        3.3      380.6     1.39e+04
2015 03 28  0737   57109   27420    0        9.3      416.3     6.70e+04
2015 03 28  0738   57109   27480    0        9.9      417.4     7.61e+04
2015 03 28  0739   57109   27540    0       10.4      421.3     8.51e+04
2015 03 28  0740   57109   27600    0       12.1      418.6     9.95e+04
2015 03 28  0741   57109   27660    0        7.6      402.5     5.48e+04
2015 03 28  0742   57109   27720    0        7.0      404.2     4.91e+04
2015 03 28  0743   57109   27780    0        8.0      408.1     5.93e+04
2015 03 28  0744   57109   27840    0        6.3      399.8     4.06e+04
2015 03 28  0745   57109   27900    0        5.2      397.7     3.17e+04
2015 03 28  0746   57109   27960    0        5.9      403.4     4.15e+04
2015 03 28  0747   57109   28020    0        6.1      400.8     4.03e+04
2015 03 28  0748   57109   28080    0        6.6      398.5     4.31e+04
2015 03 28  0749   57109   28140    0        7.9      408.7     6.07e+04
2015 03 28  0750   57109   28200    0        6.6      406.1     4.69e+04
2015 03 28  0751   57109   28260    0        5.6      387.7     2.09e+04
2015 03 28  0752   57109   28320    0        5.2      399.6     3.02e+04
2015 03 28  0753   57109   28380    0        5.3      403.6     3.23e+04
2015 03 28  0754   57109   28440    0        6.8      412.3     4.58e+04
2015 03 28  0755   57109   28500    0        8.1      419.5     6.13e+04
2015 03 28  0756   57109   28560    0        8.2      416.8     6.46e+04
2015 03 28  0757   57109   28620    0        6.7      395.1     3.40e+04
2015 03 28  0758   57109   28680    0        6.6      401.5     4.26e+04
2015 03 28  0759   57109   28740    0        7.2      408.1     5.25e+04
2015 03 28  0800   57109   28800    0        6.9      400.4     4.22e+04
2015 03 28  0801   57109   28860    0        7.4      401.9     4.44e+04
2015 03 28  0802   57109   28920    0        8.4      412.7     5.76e+04
2015 03 28  0803   57109   28980    0        7.5      408.7     4.89e+04
2015 03 28  0804   57109   29040    0        6.3      398.1     3.34e+04
2015 03 28  0805   57109   29100    0        6.9      405.3     4.43e+04
2015 03 28  0806   57109   29160    0        7.0      406.1     4.22e+04
2015 03 28  0807   57109   29220    0        5.9      394.5     3.19e+04
2015 03 28  0808   57109   29280    0        7.1    -9999.9    -1.00e+05
2015 03 28  0809   57109   29340    0        7.1      403.0     3.83e+04
2015 03 28  0810   57109   29400    0        6.9      419.5     5.80e+04
2015 03 28  0811   57109   29460    0        8.5      423.1     8.90e+04
2015 03 28  0812   57109   29520    0        8.3      422.8     8.36e+04
2015 03 28  0813   57109   29580    0        6.2      404.5     4.89e+04
2015 03 28  0814   57109   29640    0        7.3      403.3     5.16e+04
2015 03 28  0815   57109   29700    0        7.2      398.6     4.67e+04
2015 03 28  0816   57109   29760    0        6.5      395.6     4.31e+04
2015 03 28  0817   57109   29820    0        7.2      399.5     4.97e+04
2015 03 28  0818   57109   29880    0        7.7      401.5     5.32e+04
2015 03 28  0819   57109   29940    0        7.7      399.4     5.43e+04
2015 03 28  0820   57109   30000    1        8.1      397.8     5.59e+04
2015 03 28  0821   57109   30060    0        8.2      396.4     4.90e+04
2015 03 28  0822   57109   30120    0        8.9      399.1     5.08e+04
2015 03 28  0823   57109   30180    0       10.1      401.8     5.70e+04
2015 03 28  0824   57109   30240    0       11.0      403.1     5.98e+04
2015 03 28  0825   57109   30300    0        9.9      402.2     5.37e+04
2015 03 28  0826   57109   30360    1        8.2      397.0     3.81e+04
2015 03 28  0827   57109   30420    1        7.5      397.4     3.62e+04
2015 03 28  0828   57109   30480    0        8.3      398.9     4.07e+04
2015 03 28  0829   57109   30540    1        7.4      397.4     3.76e+04
2015 03 28  0830   57109   30600    1        8.3      396.8     4.06e+04
2015 03 28  0831   57109   30660    1        7.8      396.5     3.78e+04
2015 03 28  0832   57109   30720    1        7.7      396.9     3.74e+04
2015 03 28  0833   57109   30780    1        7.4      396.7     3.70e+04
2015 03 28  0834   57109   30840    1        6.6      397.3     4.00e+04
2015 03 28  0835   57109   30900    0        7.2      400.8     4.76e+04
2015 03 28  0836   57109   30960    1        7.6      401.0     4.24e+04
2015 03 28  0837   57109   31020    1        5.2      393.6     2.53e+04
2015 03 28  0838   57109   31080    0        4.5      395.3     2.35e+04
2015 03 28  0839   57109   31140    0        7.7      401.6     3.72e+04
2015 03 28  0840   57109   31200    0        8.1      404.6     4.37e+04
2015 03 28  0841   57109   31260    9    -9999.9    -9999.9    -1.00e+05
2015 03 28  0842   57109   31320    0        4.4      380.2     1.14e+04
2015 03 28  0843   57109   31380    0        9.8      415.5     7.17e+04
2015 03 28  0844   57109   31440    0        9.7      416.7     7.12e+04
2015 03 28  0845   57109   31500    0       10.1      411.4     6.19e+04
2015 03 28  0846   57109   31560    0       11.7      409.8     6.41e+04
2015 03 28  0847   57109   31620    0       10.0      405.7     5.55e+04
2015 03 28  0848   57109   31680    0       10.9      408.4     5.50e+04
2015 03 28  0849   57109   31740    0       11.7      411.8     5.64e+04
2015 03 28  0850   57109   31800    0       10.2      405.8     4.78e+04
2015 03 28  0851   57109   31860    0        9.1      398.6     4.01e+04
2015 03 28  0852   57109   31920    0        8.7      398.9     3.93e+04
2015 03 28  0853   57109   31980    0        8.8      399.2     3.88e+04
2015 03 28  0854   57109   32040    0        8.2      399.4     3.84e+04
2015 03 28  0855   57109   32100    0        8.2      398.0     3.91e+04
2015 03 28  0856   57109   32160    0        7.8      401.7     4.07e+04
2015 03 28  0857   57109   32220    0        8.2      401.1     4.05e+04
2015 03 28  0858   57109   32280    0        7.1      400.0     3.63e+04
2015 03 28  0859   57109   32340    0        9.2      401.7     3.73e+04
2015 03 28  0900   57109   32400    0        8.7      402.2     4.40e+04
2015 03 28  0901   57109   32460    0        9.3      402.1     4.07e+04
2015 03 28  0902   57109   32520    0        9.9      398.5     4.58e+04
2015 03 28  0903   57109   32580    0       10.3      396.6     4.61e+04
2015 03 28  0904   57109   32640    9    -9999.9    -9999.9    -1.00e+05
