:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 20  0706   56767   25560    0        4.7      502.5     4.23e+04
2014 04 20  0707   56767   25620    0        3.9      495.2     2.24e+04
2014 04 20  0708   56767   25680    0        2.1      488.7     1.36e+04
2014 04 20  0709   56767   25740    0        3.5      495.5     2.22e+04
2014 04 20  0710   56767   25800    0        3.7      496.7     1.81e+04
2014 04 20  0711   56767   25860    0        4.3      499.0     2.68e+04
2014 04 20  0712   56767   25920    0        4.3      498.3     2.49e+04
2014 04 20  0713   56767   25980    0        3.0      489.4     1.94e+04
2014 04 20  0714   56767   26040    0        3.4      486.6     1.85e+04
2014 04 20  0715   56767   26100    0        3.7      486.6     1.73e+04
2014 04 20  0716   56767   26160    0        2.5      478.4     1.31e+04
2014 04 20  0717   56767   26220    0        2.2      476.2     1.28e+04
2014 04 20  0718   56767   26280    0        3.8      490.2     2.03e+04
2014 04 20  0719   56767   26340    0        4.9      492.5     2.76e+04
2014 04 20  0720   56767   26400    0        3.4      481.2     2.40e+04
2014 04 20  0721   56767   26460    0        4.5      498.7     2.66e+04
2014 04 20  0722   56767   26520    0        5.6      508.3     4.83e+04
2014 04 20  0723   56767   26580    0        2.4      483.2     1.31e+04
2014 04 20  0724   56767   26640    0        3.6      491.9     2.26e+04
2014 04 20  0725   56767   26700    0        3.8      495.3     2.50e+04
2014 04 20  0726   56767   26760    0        2.1      486.6     1.87e+04
2014 04 20  0727   56767   26820    0        3.3      489.9     2.07e+04
2014 04 20  0728   56767   26880    0        3.9      492.7     2.71e+04
2014 04 20  0729   56767   26940    0        2.2      484.5     1.95e+04
2014 04 20  0730   56767   27000    0        2.0      484.4     1.66e+04
2014 04 20  0731   56767   27060    0        3.5      492.2     2.47e+04
2014 04 20  0732   56767   27120    0        3.2      489.7     2.50e+04
2014 04 20  0733   56767   27180    0        2.5      486.3     1.98e+04
2014 04 20  0734   56767   27240    0        4.1      494.6     2.80e+04
2014 04 20  0735   56767   27300    0        4.0      492.5     3.42e+04
2014 04 20  0736   56767   27360    0        3.4      489.2     2.07e+04
2014 04 20  0737   56767   27420    0        3.8      493.3     2.76e+04
2014 04 20  0738   56767   27480    0        3.2    -9999.9    -1.00e+05
2014 04 20  0739   56767   27540    0        3.2      490.1     2.13e+04
2014 04 20  0740   56767   27600    0        4.2      498.0     2.74e+04
2014 04 20  0741   56767   27660    0        2.1      481.2     2.04e+04
2014 04 20  0742   56767   27720    0        3.3      488.5     2.36e+04
2014 04 20  0743   56767   27780    0        5.7      502.6     4.65e+04
2014 04 20  0744   56767   27840    0        4.9      499.3     3.75e+04
2014 04 20  0745   56767   27900    0        4.2      500.1     3.49e+04
2014 04 20  0746   56767   27960    0        5.5      506.4     4.53e+04
2014 04 20  0747   56767   28020    0        5.5      504.6     4.37e+04
2014 04 20  0748   56767   28080    0        5.4      503.5     4.45e+04
2014 04 20  0749   56767   28140    0        5.6      504.3     4.52e+04
2014 04 20  0750   56767   28200    0        3.7      495.5     2.66e+04
2014 04 20  0751   56767   28260    0        4.3      493.5     3.06e+04
2014 04 20  0752   56767   28320    0        6.0      500.1     4.90e+04
2014 04 20  0753   56767   28380    0        6.4      503.8     5.17e+04
2014 04 20  0754   56767   28440    0        5.7      501.9     4.56e+04
2014 04 20  0755   56767   28500    0        5.4      498.0     3.45e+04
2014 04 20  0756   56767   28560    0        3.1      484.9     1.65e+04
2014 04 20  0757   56767   28620    0        4.0      486.1     2.40e+04
2014 04 20  0758   56767   28680    0        4.4      487.4     2.84e+04
2014 04 20  0759   56767   28740    0        4.4      489.5     2.88e+04
2014 04 20  0800   56767   28800    0        4.7      490.3     3.51e+04
2014 04 20  0801   56767   28860    0        4.7      489.2     3.30e+04
2014 04 20  0802   56767   28920    0        2.3      474.1     2.07e+04
2014 04 20  0803   56767   28980    0        1.2      471.9     1.65e+04
2014 04 20  0804   56767   29040    0        2.4      481.4     1.87e+04
2014 04 20  0805   56767   29100    0        3.0      478.7     1.65e+04
2014 04 20  0806   56767   29160    0        3.0      476.5     1.71e+04
2014 04 20  0807   56767   29220    0        3.8      488.8     2.49e+04
2014 04 20  0808   56767   29280    0        4.6      495.2     2.78e+04
2014 04 20  0809   56767   29340    0        3.6      482.3     1.39e+04
2014 04 20  0810   56767   29400    0        4.6      492.1     2.57e+04
2014 04 20  0811   56767   29460    9    -9999.9    -9999.9    -1.00e+05
2014 04 20  0812   56767   29520    0        5.5      500.5     4.08e+04
2014 04 20  0813   56767   29580    0        3.6      488.9     1.91e+04
2014 04 20  0814   56767   29640    0        4.2      490.1     2.95e+04
2014 04 20  0815   56767   29700    0        2.2      480.1     2.07e+04
2014 04 20  0816   56767   29760    0        2.9      483.2     1.83e+04
2014 04 20  0817   56767   29820    0        2.9      485.0     1.83e+04
2014 04 20  0818   56767   29880    0        2.4      482.9     1.62e+04
2014 04 20  0819   56767   29940    0        2.9      487.6     1.80e+04
2014 04 20  0820   56767   30000    0        3.7      494.2     2.58e+04
2014 04 20  0821   56767   30060    0        3.7      493.6     2.87e+04
2014 04 20  0822   56767   30120    0        3.5      491.3     2.67e+04
2014 04 20  0823   56767   30180    0        3.4      492.7     3.12e+04
2014 04 20  0824   56767   30240    0        3.2      493.9     2.48e+04
2014 04 20  0825   56767   30300    0        3.7      498.6     3.59e+04
2014 04 20  0826   56767   30360    0        3.1      499.3     2.27e+04
2014 04 20  0827   56767   30420    0        2.0      487.7     1.88e+04
2014 04 20  0828   56767   30480    0        3.1      497.5     2.13e+04
2014 04 20  0829   56767   30540    0        4.1      491.9     3.34e+04
2014 04 20  0830   56767   30600    0        1.7      485.9     1.86e+04
2014 04 20  0831   56767   30660    0        3.2      489.3     2.36e+04
2014 04 20  0832   56767   30720    0        2.6      489.4     1.66e+04
2014 04 20  0833   56767   30780    0        3.2      482.0     1.40e+04
2014 04 20  0834   56767   30840    0        3.6      488.5     2.05e+04
2014 04 20  0835   56767   30900    0        3.7      498.8     2.76e+04
2014 04 20  0836   56767   30960    0        4.6      499.1     2.91e+04
2014 04 20  0837   56767   31020    0        5.0      496.4     2.75e+04
2014 04 20  0838   56767   31080    0        4.0      494.7     2.69e+04
2014 04 20  0839   56767   31140    0        3.8      490.5     2.32e+04
2014 04 20  0840   56767   31200    0        3.1      492.0     2.24e+04
2014 04 20  0841   56767   31260    0        5.1      503.0     3.23e+04
2014 04 20  0842   56767   31320    0        4.4      500.8     3.19e+04
