:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 28  0707   60245   25620    0        6.0      447.3     2.01e+05
2023 10 28  0708   60245   25680    0        5.8      448.7     2.17e+05
2023 10 28  0709   60245   25740    0        5.9      448.8     2.26e+05
2023 10 28  0710   60245   25800    0        5.7      459.8     1.86e+05
2023 10 28  0711   60245   25860    0        5.4      460.5     1.61e+05
2023 10 28  0712   60245   25920    0        5.7      459.7     1.56e+05
2023 10 28  0713   60245   25980    0        6.1      452.9     1.57e+05
2023 10 28  0714   60245   26040    0        5.4      444.2     1.28e+05
2023 10 28  0715   60245   26100    0        5.3      443.4     1.25e+05
2023 10 28  0716   60245   26160    0        6.8      454.1     1.84e+05
2023 10 28  0717   60245   26220    0        6.1      450.6     1.83e+05
2023 10 28  0718   60245   26280    1        6.1      439.4     1.59e+05
2023 10 28  0719   60245   26340    0        5.9      449.7     1.91e+05
2023 10 28  0720   60245   26400    0        5.8      459.4     2.14e+05
2023 10 28  0721   60245   26460    0        6.1      462.0     2.29e+05
2023 10 28  0722   60245   26520    0        7.4      446.6     1.88e+05
2023 10 28  0723   60245   26580    0        8.4      431.4     1.40e+05
2023 10 28  0724   60245   26640    1        6.7      467.5     2.63e+05
2023 10 28  0725   60245   26700    0        5.6      458.1     1.98e+05
2023 10 28  0726   60245   26760    0        3.9      439.4     1.08e+05
2023 10 28  0727   60245   26820    0        5.6      476.2     2.59e+05
2023 10 28  0728   60245   26880    0        5.7      466.9     2.54e+05
2023 10 28  0729   60245   26940    0        5.5      451.1     1.80e+05
2023 10 28  0730   60245   27000    0        5.3      425.0     1.35e+05
2023 10 28  0731   60245   27060    0        6.1      459.2     2.33e+05
2023 10 28  0732   60245   27120    0        6.0      464.5     2.76e+05
2023 10 28  0733   60245   27180    0        4.6      449.3     1.80e+05
2023 10 28  0734   60245   27240    0        5.0      457.1     2.03e+05
2023 10 28  0735   60245   27300    0        5.9      463.7     2.34e+05
2023 10 28  0736   60245   27360    0        5.8      462.5     2.33e+05
2023 10 28  0737   60245   27420    0        4.7      451.5     1.78e+05
2023 10 28  0738   60245   27480    0        4.8      449.3     1.56e+05
2023 10 28  0739   60245   27540    0        6.3      465.8     2.28e+05
2023 10 28  0740   60245   27600    0        5.7      460.8     2.22e+05
2023 10 28  0741   60245   27660    0        6.2      449.5     2.10e+05
2023 10 28  0742   60245   27720    0        6.3      448.4     1.88e+05
2023 10 28  0743   60245   27780    0        5.6      444.3     2.25e+05
2023 10 28  0744   60245   27840    0        6.4      447.0     2.08e+05
2023 10 28  0745   60245   27900    0        6.3      448.3     2.22e+05
2023 10 28  0746   60245   27960    0        6.9      447.3     2.20e+05
2023 10 28  0747   60245   28020    0        6.5      447.0     2.26e+05
2023 10 28  0748   60245   28080    0        6.4      446.9     2.27e+05
2023 10 28  0749   60245   28140    1        6.9      444.4     1.48e+05
2023 10 28  0750   60245   28200    0        6.3      455.6     1.81e+05
2023 10 28  0751   60245   28260    0        6.1      464.7     2.01e+05
2023 10 28  0752   60245   28320    0        6.1      466.9     2.04e+05
2023 10 28  0753   60245   28380    0        6.1      473.4     2.15e+05
2023 10 28  0754   60245   28440    0        6.0      479.8     2.55e+05
2023 10 28  0755   60245   28500    0        5.9      481.1     2.72e+05
2023 10 28  0756   60245   28560    0        6.0      458.0     1.58e+05
2023 10 28  0757   60245   28620    0        5.7      452.5     1.50e+05
2023 10 28  0758   60245   28680    0        6.6      474.5     2.35e+05
2023 10 28  0759   60245   28740    0        6.7      474.1     2.50e+05
2023 10 28  0800   60245   28800    0        6.1      453.2     1.46e+05
2023 10 28  0801   60245   28860    0        5.9      467.5     1.89e+05
2023 10 28  0802   60245   28920    0        6.0      461.6     1.67e+05
