:Data_list: ace_swepam_1m.txt
:Created: 2022 Nov 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 27  0806   59910   29160    0        4.0      461.8     9.69e+04
2022 11 27  0807   59910   29220    0        4.1      463.9     9.64e+04
2022 11 27  0808   59910   29280    3    -9999.9    -9999.9    -1.00e+05
2022 11 27  0809   59910   29340    3    -9999.9    -9999.9    -1.00e+05
2022 11 27  0810   59910   29400    0        3.0      482.5     9.38e+04
2022 11 27  0811   59910   29460    0        3.1      481.5     9.47e+04
2022 11 27  0812   59910   29520    0        2.8      473.4     1.01e+05
2022 11 27  0813   59910   29580    0        2.1      458.6     1.12e+05
2022 11 27  0814   59910   29640    0        2.4      456.7     1.08e+05
2022 11 27  0815   59910   29700    0        2.4      459.7     9.10e+04
2022 11 27  0816   59910   29760    0        2.7      458.1     9.56e+04
2022 11 27  0817   59910   29820    0        3.2      451.9     1.07e+05
2022 11 27  0818   59910   29880    0        3.6      454.1     1.00e+05
2022 11 27  0819   59910   29940    0        3.3      451.5     1.10e+05
2022 11 27  0820   59910   30000    0        2.6      454.4     1.18e+05
2022 11 27  0821   59910   30060    0        3.4      454.0     1.07e+05
2022 11 27  0822   59910   30120    0        2.8      451.9     1.09e+05
2022 11 27  0823   59910   30180    0        3.0      449.7     1.04e+05
2022 11 27  0824   59910   30240    1        3.3      449.2     9.95e+04
2022 11 27  0825   59910   30300    1        3.6      453.2     1.02e+05
2022 11 27  0826   59910   30360    0        3.6      455.5     1.11e+05
2022 11 27  0827   59910   30420    0        3.2      452.7     1.25e+05
2022 11 27  0828   59910   30480    0        3.3      450.0     1.32e+05
2022 11 27  0829   59910   30540    1        3.2      449.4     1.32e+05
2022 11 27  0830   59910   30600    0        3.7      449.7     1.26e+05
2022 11 27  0831   59910   30660    1        4.0      448.8     1.16e+05
2022 11 27  0832   59910   30720    0        3.8      449.4     1.25e+05
2022 11 27  0833   59910   30780    1        3.3      450.7     1.21e+05
2022 11 27  0834   59910   30840    0        3.5      452.6     1.25e+05
2022 11 27  0835   59910   30900    0        3.1      453.7     1.24e+05
2022 11 27  0836   59910   30960    0        3.1      443.7     1.19e+05
2022 11 27  0837   59910   31020    1        3.1      439.1     1.09e+05
2022 11 27  0838   59910   31080    0        2.9      436.9     1.18e+05
2022 11 27  0839   59910   31140    0        3.5      439.2     1.04e+05
2022 11 27  0840   59910   31200    0        3.2      441.8     1.03e+05
2022 11 27  0841   59910   31260    0        2.8      442.6     1.10e+05
2022 11 27  0842   59910   31320    3    -9999.9    -9999.9    -1.00e+05
2022 11 27  0843   59910   31380    0        3.1      441.8     9.62e+04
2022 11 27  0844   59910   31440    0        3.1      442.0     9.85e+04
2022 11 27  0845   59910   31500    0        3.2      442.3     1.01e+05
2022 11 27  0846   59910   31560    0        3.4      442.0     9.68e+04
2022 11 27  0847   59910   31620    0        3.0      440.7     1.09e+05
2022 11 27  0848   59910   31680    0        3.7      441.3     8.09e+04
2022 11 27  0849   59910   31740    0        3.5      439.9     9.27e+04
2022 11 27  0850   59910   31800    0        3.3      440.5     9.66e+04
2022 11 27  0851   59910   31860    0        3.2      438.4     9.94e+04
2022 11 27  0852   59910   31920    0        3.3      439.3     9.04e+04
2022 11 27  0853   59910   31980    0        2.9      438.3     1.05e+05
