:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 19  0709   57862   25740    0        6.8      417.0     1.30e+05
2017 04 19  0710   57862   25800    0        6.1      413.7     1.16e+05
2017 04 19  0711   57862   25860    0        4.6      406.8     9.87e+04
2017 04 19  0712   57862   25920    0        5.1      412.3     1.20e+05
2017 04 19  0713   57862   25980    0        6.1      420.0     1.36e+05
2017 04 19  0714   57862   26040    0        4.4      407.9     8.78e+04
2017 04 19  0715   57862   26100    0        3.9      400.4     7.34e+04
2017 04 19  0716   57862   26160    0        6.3      418.6     1.41e+05
2017 04 19  0717   57862   26220    0        6.2      418.0     1.41e+05
2017 04 19  0718   57862   26280    0       12.6      404.2     9.71e+04
2017 04 19  0719   57862   26340    0       78.4      363.8     3.09e+04
2017 04 19  0720   57862   26400    0        6.1      409.9     1.10e+05
2017 04 19  0721   57862   26460    0        5.9      412.4     1.17e+05
2017 04 19  0722   57862   26520    0        6.1      409.8     1.05e+05
2017 04 19  0723   57862   26580    0        5.8      410.9     1.10e+05
2017 04 19  0724   57862   26640    0        5.7      411.2     1.11e+05
2017 04 19  0725   57862   26700    3    -9999.9    -9999.9    -1.00e+05
2017 04 19  0726   57862   26760    0        5.5      406.6     8.94e+04
2017 04 19  0727   57862   26820    1        5.1      407.4     1.02e+05
2017 04 19  0728   57862   26880    1        5.2      410.4     1.17e+05
2017 04 19  0729   57862   26940    0        5.5      413.2     1.16e+05
2017 04 19  0730   57862   27000    1        5.3      412.5     1.15e+05
2017 04 19  0731   57862   27060    0        5.2      408.7     1.22e+05
2017 04 19  0732   57862   27120    1        4.9      404.1     1.06e+05
2017 04 19  0733   57862   27180    1        5.0      404.0     9.75e+04
2017 04 19  0734   57862   27240    1        5.1      405.2     9.42e+04
2017 04 19  0735   57862   27300    0        4.4      399.6     7.49e+04
2017 04 19  0736   57862   27360    1        4.9      430.4     1.31e+05
