:Data_list: ace_swepam_1m.txt
:Created: 2017 Oct 11 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 10 11  0708   58037   25680    9    -9999.9    -9999.9    -1.00e+05
2017 10 11  0709   58037   25740    9    -9999.9    -9999.9    -1.00e+05
2017 10 11  0710   58037   25800    9    -9999.9    -9999.9    -1.00e+05
2017 10 11  0711   58037   25860    9    -9999.9    -9999.9    -1.00e+05
2017 10 11  0712   58037   25920    9    -9999.9    -9999.9    -1.00e+05
2017 10 11  0713   58037   25980    9    -9999.9    -9999.9    -1.00e+05
2017 10 11  0714   58037   26040    9    -9999.9    -9999.9    -1.00e+05
2017 10 11  0715   58037   26100    0       12.0      388.3     1.10e+05
2017 10 11  0716   58037   26160    0       10.1      387.8     1.34e+05
2017 10 11  0717   58037   26220    0       10.5      391.7     1.38e+05
2017 10 11  0718   58037   26280    0       12.3      395.4     1.30e+05
2017 10 11  0719   58037   26340    0       11.6      396.0     1.24e+05
2017 10 11  0720   58037   26400    0        9.7      395.2     1.15e+05
2017 10 11  0721   58037   26460    0        9.6      394.9     1.09e+05
2017 10 11  0722   58037   26520    0       10.2      395.1     1.20e+05
2017 10 11  0723   58037   26580    0       10.6      395.1     1.27e+05
2017 10 11  0724   58037   26640    0        9.8      394.9     1.21e+05
2017 10 11  0725   58037   26700    9    -9999.9    -9999.9    -1.00e+05
2017 10 11  0726   58037   26760    0       10.6      399.4     1.10e+05
2017 10 11  0727   58037   26820    0       10.6      399.4     1.10e+05
2017 10 11  0728   58037   26880    0        9.8      402.3     1.21e+05
2017 10 11  0729   58037   26940    0       10.0      403.4     1.12e+05
2017 10 11  0730   58037   27000    0       10.3      404.2     1.24e+05
2017 10 11  0731   58037   27060    3    -9999.9    -9999.9    -1.00e+05
2017 10 11  0732   58037   27120    0       24.7      488.9     5.20e+05
2017 10 11  0733   58037   27180    6       24.7      488.9     5.20e+05
2017 10 11  0734   58037   27240    0       10.6      400.3     1.26e+05
2017 10 11  0735   58037   27300    0       10.9      400.6     1.19e+05
2017 10 11  0736   58037   27360    0       10.9      401.2     1.21e+05
2017 10 11  0737   58037   27420    0       10.3      397.2     1.08e+05
2017 10 11  0738   58037   27480    1       10.1      364.3     5.52e+04
2017 10 11  0739   58037   27540    0       14.7      337.8     4.71e+04
2017 10 11  0740   58037   27600    0       14.3      406.5     1.25e+05
2017 10 11  0741   58037   27660    0       13.2      401.2     1.19e+05
2017 10 11  0742   58037   27720    0       14.7      401.4     1.31e+05
