:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 13 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 13  0807   57339   29220    0        6.7      370.2     3.32e+04
2015 11 13  0808   57339   29280    0        5.9      370.8     3.02e+04
2015 11 13  0809   57339   29340    0        5.9      374.2     3.20e+04
2015 11 13  0810   57339   29400    0        6.3      378.0     3.88e+04
2015 11 13  0811   57339   29460    0        6.7      378.2     3.89e+04
2015 11 13  0812   57339   29520    0        6.3      375.3     3.22e+04
2015 11 13  0813   57339   29580    0        5.4      374.9     3.33e+04
2015 11 13  0814   57339   29640    0        7.8      375.2     6.81e+04
2015 11 13  0815   57339   29700    0        7.4      373.8     6.62e+04
2015 11 13  0816   57339   29760    0        5.8      368.0     5.74e+04
2015 11 13  0817   57339   29820    0        6.2      372.1     5.53e+04
2015 11 13  0818   57339   29880    0        7.8      376.0     7.41e+04
2015 11 13  0819   57339   29940    0        6.2      367.6     4.85e+04
2015 11 13  0820   57339   30000    0        8.3      370.0     5.28e+04
2015 11 13  0821   57339   30060    0        4.8      364.4     4.06e+04
2015 11 13  0822   57339   30120    0        7.0      374.1     6.43e+04
2015 11 13  0823   57339   30180    0        8.8      378.5     6.34e+04
2015 11 13  0824   57339   30240    0        6.3      375.5     4.75e+04
2015 11 13  0825   57339   30300    0        4.8      372.9     4.55e+04
2015 11 13  0826   57339   30360    0        5.5      373.6     5.31e+04
2015 11 13  0827   57339   30420    0        5.0      372.6     5.14e+04
2015 11 13  0828   57339   30480    0        4.5      372.4     4.78e+04
2015 11 13  0829   57339   30540    0        5.7      374.4     5.12e+04
2015 11 13  0830   57339   30600    0        6.1      373.9     5.14e+04
2015 11 13  0831   57339   30660    0        7.9      385.2     5.89e+04
2015 11 13  0832   57339   30720    0        7.9      384.3     5.28e+04
2015 11 13  0833   57339   30780    0        6.5      381.8     4.71e+04
2015 11 13  0834   57339   30840    0        6.2      380.5     3.78e+04
2015 11 13  0835   57339   30900    0        7.0      384.9     4.93e+04
2015 11 13  0836   57339   30960    0        5.9      380.7     3.69e+04
2015 11 13  0837   57339   31020    0        6.8      384.3     4.57e+04
2015 11 13  0838   57339   31080    0        4.0      378.3     2.67e+04
2015 11 13  0839   57339   31140    1        7.8      378.8     6.94e+04
2015 11 13  0840   57339   31200    0        8.2      372.7     5.42e+04
2015 11 13  0841   57339   31260    0        7.9      372.5     4.20e+04
2015 11 13  0842   57339   31320    0        8.8      376.2     4.58e+04
2015 11 13  0843   57339   31380    0        8.9      374.7     4.14e+04
2015 11 13  0844   57339   31440    0        7.9      371.9     3.53e+04
2015 11 13  0845   57339   31500    0        8.2      373.9     4.12e+04
2015 11 13  0846   57339   31560    0        9.9      376.5     5.96e+04
2015 11 13  0847   57339   31620    0        3.6      371.6     2.62e+04
2015 11 13  0848   57339   31680    0        4.1      372.8     2.75e+04
2015 11 13  0849   57339   31740    0        8.0      381.8     3.71e+04
2015 11 13  0850   57339   31800    0        5.9      376.0     2.71e+04
2015 11 13  0851   57339   31860    0        8.4      388.7     5.33e+04
2015 11 13  0852   57339   31920    0        8.0      386.2     4.98e+04
2015 11 13  0853   57339   31980    0        6.6      384.4     4.92e+04
2015 11 13  0854   57339   32040    0        7.5      385.4     4.81e+04
2015 11 13  0855   57339   32100    0        6.3      383.1     4.30e+04
2015 11 13  0856   57339   32160    0        7.0      384.0     4.07e+04
2015 11 13  0857   57339   32220    0        7.2      385.6     4.38e+04
2015 11 13  0858   57339   32280    0        6.2      385.4     4.35e+04
2015 11 13  0859   57339   32340    0        6.2      385.8     4.30e+04
2015 11 13  0900   57339   32400    0        6.9      385.8     4.42e+04
2015 11 13  0901   57339   32460    0        7.1      383.8     4.06e+04
2015 11 13  0902   57339   32520    0        7.1      383.0     3.82e+04
2015 11 13  0903   57339   32580    0        6.8      383.4     4.25e+04
2015 11 13  0904   57339   32640    0        5.8      389.6     5.27e+04
2015 11 13  0905   57339   32700    0        7.9      388.7     4.39e+04
2015 11 13  0906   57339   32760    0        7.6      388.5     4.16e+04
2015 11 13  0907   57339   32820    0        6.9      389.6     4.93e+04
2015 11 13  0908   57339   32880    0        7.1      389.0     4.51e+04
2015 11 13  0909   57339   32940    0        7.7      389.6     4.37e+04
2015 11 13  0910   57339   33000    0        7.2      388.7     4.75e+04
2015 11 13  0911   57339   33060    0        8.5      388.7     4.15e+04
2015 11 13  0912   57339   33120    0        8.0      389.3     4.37e+04
2015 11 13  0913   57339   33180    0        8.2      389.0     4.53e+04
2015 11 13  0914   57339   33240    0        8.5      389.7     4.60e+04
2015 11 13  0915   57339   33300    0        8.7      390.4     4.47e+04
2015 11 13  0916   57339   33360    0        8.5      391.8     4.63e+04
2015 11 13  0917   57339   33420    0        7.2      394.0     5.06e+04
2015 11 13  0918   57339   33480    0        7.7      392.8     4.26e+04
2015 11 13  0919   57339   33540    0        7.6      394.0     4.22e+04
2015 11 13  0920   57339   33600    0        7.3      393.5     4.61e+04
2015 11 13  0921   57339   33660    0        7.3      393.5     4.61e+04
2015 11 13  0922   57339   33720    0        7.8      393.8     4.45e+04
2015 11 13  0923   57339   33780    0        8.6      393.3     4.47e+04
2015 11 13  0924   57339   33840    0        7.9      391.4     4.61e+04
2015 11 13  0925   57339   33900    0        9.9      398.0     4.64e+04
2015 11 13  0926   57339   33960    0        7.4      390.5     4.02e+04
2015 11 13  0927   57339   34020    0        6.9      387.8     4.11e+04
2015 11 13  0928   57339   34080    0        7.1      387.1     4.18e+04
2015 11 13  0929   57339   34140    0        8.2      388.6     3.95e+04
2015 11 13  0930   57339   34200    0        9.8      392.4     5.41e+04
2015 11 13  0931   57339   34260    0       10.9      392.4     6.25e+04
2015 11 13  0932   57339   34320    0       11.0      391.8     5.52e+04
2015 11 13  0933   57339   34380    0       10.3      394.9     5.55e+04
2015 11 13  0934   57339   34440    0        9.9      394.3     5.26e+04
2015 11 13  0935   57339   34500    0        9.6      393.5     5.20e+04
2015 11 13  0936   57339   34560    0        8.6      396.3     5.36e+04
2015 11 13  0937   57339   34620    0        9.8      396.2     4.90e+04
2015 11 13  0938   57339   34680    0       10.5      391.6     5.07e+04
2015 11 13  0939   57339   34740    0        8.4      389.7     4.56e+04
2015 11 13  0940   57339   34800    0        9.1      390.6     4.60e+04
2015 11 13  0941   57339   34860    0       10.1      391.7     4.90e+04
2015 11 13  0942   57339   34920    0       11.1      391.4     4.77e+04
2015 11 13  0943   57339   34980    0       10.9      391.1     5.05e+04
2015 11 13  0944   57339   35040    0       10.9      389.0     4.85e+04
2015 11 13  0945   57339   35100    0       10.0      388.2     5.41e+04
2015 11 13  0946   57339   35160    0       10.4      387.2     5.63e+04
2015 11 13  0947   57339   35220    0       11.2      385.5     5.73e+04
2015 11 13  0948   57339   35280    0       11.4      384.8     6.03e+04
