:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 16  0706   60569   25560    0        4.8      430.4     1.50e+05
2024 09 16  0707   60569   25620    0        6.2      446.7     1.99e+05
2024 09 16  0708   60569   25680    0        6.8      441.0     9.77e+04
2024 09 16  0709   60569   25740    0        2.4      433.2     1.00e+05
2024 09 16  0710   60569   25800    0        3.3      436.3     1.05e+05
2024 09 16  0711   60569   25860    0        3.9      435.3     9.79e+04
2024 09 16  0712   60569   25920    0        3.6      424.1     7.57e+04
2024 09 16  0713   60569   25980    0        3.5      405.5     5.67e+04
2024 09 16  0714   60569   26040    0        4.8      417.6     4.95e+04
2024 09 16  0715   60569   26100    1        5.0      419.2     5.89e+04
2024 09 16  0716   60569   26160    0        4.5      429.3     1.01e+05
2024 09 16  0717   60569   26220    1        2.7      437.1     8.94e+04
2024 09 16  0718   60569   26280    1        6.6      455.1     9.19e+04
2024 09 16  0719   60569   26340    1        7.1      486.0     1.10e+05
2024 09 16  0720   60569   26400    0        4.1      501.6     1.49e+05
2024 09 16  0721   60569   26460    0        4.2      497.4     1.94e+05
2024 09 16  0722   60569   26520    1        4.2      469.6     1.36e+05
2024 09 16  0723   60569   26580    1        4.5      467.3     1.38e+05
2024 09 16  0724   60569   26640    0        4.9      452.5     1.29e+05
2024 09 16  0725   60569   26700    0        1.8      420.3     5.63e+04
2024 09 16  0726   60569   26760    0        4.0      448.5     1.46e+05
2024 09 16  0727   60569   26820    0        4.0      441.2     1.14e+05
2024 09 16  0728   60569   26880    0        3.7      439.5     9.75e+04
2024 09 16  0729   60569   26940    1        3.2      420.2     6.58e+04
2024 09 16  0730   60569   27000    1        2.7      463.3     5.43e+04
2024 09 16  0731   60569   27060    0        3.1      505.3     8.70e+04
2024 09 16  0732   60569   27120    0        3.3      528.2     1.17e+05
2024 09 16  0733   60569   27180    0        3.5      499.6     9.03e+04
2024 09 16  0734   60569   27240    0        3.3      494.4     1.25e+05
2024 09 16  0735   60569   27300    0        3.3      499.1     1.36e+05
2024 09 16  0736   60569   27360    0        3.4      496.2     1.08e+05
2024 09 16  0737   60569   27420    0        3.3      487.3     9.47e+04
2024 09 16  0738   60569   27480    0        4.0      466.3     1.03e+05
2024 09 16  0739   60569   27540    1        5.0      463.9     1.58e+05
2024 09 16  0740   60569   27600    0        4.0      441.4     6.97e+04
2024 09 16  0741   60569   27660    0        3.4      445.4     7.49e+04
2024 09 16  0742   60569   27720    0        2.4      441.6     6.03e+04
2024 09 16  0743   60569   27780    0        3.7      455.1     8.34e+04
2024 09 16  0744   60569   27840    0        4.0      458.8     8.28e+04
2024 09 16  0745   60569   27900    0        2.6      430.7     4.09e+04
2024 09 16  0746   60569   27960    0        3.3      470.8     9.99e+04
2024 09 16  0747   60569   28020    0        3.5      479.5     1.13e+05
2024 09 16  0748   60569   28080    0        5.1      465.8     1.69e+05
2024 09 16  0749   60569   28140    0        8.7      441.3     9.53e+04
2024 09 16  0750   60569   28200    0        7.2      445.0     9.57e+04
2024 09 16  0751   60569   28260    0        4.1      451.7     1.16e+05
2024 09 16  0752   60569   28320    0        3.9      445.3     9.96e+04
2024 09 16  0753   60569   28380    0        3.9      434.9     7.60e+04
2024 09 16  0754   60569   28440    0        3.5      415.9     4.38e+04
2024 09 16  0755   60569   28500    3    -9999.9    -9999.9    -1.00e+05
2024 09 16  0756   60569   28560    3    -9999.9    -9999.9    -1.00e+05
2024 09 16  0757   60569   28620    0        5.1      442.5     3.46e+04
2024 09 16  0758   60569   28680    0        1.7      418.0     5.52e+04
2024 09 16  0759   60569   28740    0        4.3      463.1     1.58e+05
2024 09 16  0800   60569   28800    0        4.1      447.6     1.07e+05
2024 09 16  0801   60569   28860    0        4.3      440.9     8.70e+04
2024 09 16  0802   60569   28920    0        5.1      443.7     1.01e+05
2024 09 16  0803   60569   28980    1        3.5      438.1     7.83e+04
2024 09 16  0804   60569   29040    0        4.8      437.5     8.80e+04
2024 09 16  0805   60569   29100    0        4.8      429.4     7.49e+04
2024 09 16  0806   60569   29160    1        4.0      419.0     7.01e+04
2024 09 16  0807   60569   29220    1        3.7      417.1     7.20e+04
2024 09 16  0808   60569   29280    1        3.5      420.5     7.43e+04
2024 09 16  0809   60569   29340    0        3.1      425.3     9.32e+04
2024 09 16  0810   60569   29400    0        3.3      428.7     1.13e+05
2024 09 16  0811   60569   29460    1        3.4      424.4     1.15e+05
2024 09 16  0812   60569   29520    0        3.2      427.2     1.13e+05
2024 09 16  0813   60569   29580    0        3.7      437.3     1.06e+05
2024 09 16  0814   60569   29640    0        6.2      452.2     1.46e+05
2024 09 16  0815   60569   29700    0        3.2      455.1     9.25e+04
2024 09 16  0816   60569   29760    0        3.7      448.6     8.94e+04
2024 09 16  0817   60569   29820    0        4.8      446.2     7.72e+04
2024 09 16  0818   60569   29880    0        4.3      447.7     1.06e+05
2024 09 16  0819   60569   29940    0        4.0      452.2     9.12e+04
2024 09 16  0820   60569   30000    0        4.5      453.5     1.18e+05
2024 09 16  0821   60569   30060    0        3.9      450.2     9.00e+04
2024 09 16  0822   60569   30120    0        7.2      452.0     5.02e+04
2024 09 16  0823   60569   30180    0       10.1      454.9     3.83e+04
2024 09 16  0824   60569   30240    0        5.0      465.5     1.33e+05
2024 09 16  0825   60569   30300    0        5.1      456.6     1.12e+05
