:Data_list: ace_swepam_1m.txt
:Created: 2018 Mar 11 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 03 11  0708   58188   25680    0        4.5      381.0     6.97e+04
2018 03 11  0709   58188   25740    0        4.6      379.3     7.51e+04
2018 03 11  0710   58188   25800    0        4.5      379.5     7.27e+04
2018 03 11  0711   58188   25860    0        4.4      379.8     7.07e+04
2018 03 11  0712   58188   25920    0        4.2      379.4     7.35e+04
2018 03 11  0713   58188   25980    3    -9999.9    -9999.9    -1.00e+05
2018 03 11  0714   58188   26040    3    -9999.9    -9999.9    -1.00e+05
2018 03 11  0715   58188   26100    0        4.4      381.1     7.88e+04
2018 03 11  0716   58188   26160    0        5.2      389.1     1.10e+05
2018 03 11  0717   58188   26220    0        4.4      380.5     6.94e+04
2018 03 11  0718   58188   26280    0        4.2      379.5     7.60e+04
2018 03 11  0719   58188   26340    0        4.2      381.9     7.75e+04
2018 03 11  0720   58188   26400    0        4.1      382.6     8.66e+04
2018 03 11  0721   58188   26460    0        3.9      380.5     7.96e+04
2018 03 11  0722   58188   26520    0        4.3      384.4     9.57e+04
2018 03 11  0723   58188   26580    0        4.2      383.2     8.56e+04
2018 03 11  0724   58188   26640    0        4.3      385.6     8.81e+04
2018 03 11  0725   58188   26700    0        3.6      376.3     6.72e+04
2018 03 11  0726   58188   26760    0        3.8      378.4     7.40e+04
2018 03 11  0727   58188   26820    0        4.6      386.0     9.14e+04
2018 03 11  0728   58188   26880    0        4.3      377.8     6.69e+04
2018 03 11  0729   58188   26940    0        4.1      378.2     6.90e+04
2018 03 11  0730   58188   27000    1        5.1      395.2     1.16e+05
2018 03 11  0731   58188   27060    0        4.9      390.8     8.95e+04
2018 03 11  0732   58188   27120    0        4.6      384.6     5.88e+04
2018 03 11  0733   58188   27180    0        4.6      386.5     6.69e+04
2018 03 11  0734   58188   27240    0        4.5      387.3     6.48e+04
2018 03 11  0735   58188   27300    1        4.4      389.2     7.40e+04
2018 03 11  0736   58188   27360    0        4.6      389.2     6.54e+04
2018 03 11  0737   58188   27420    0        4.6      390.4     6.81e+04
