:Data_list: ace_swepam_1m.txt
:Created: 2022 Jun 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 06 14  0707   59744   25620    0        1.6      456.3     2.03e+05
2022 06 14  0708   59744   25680    0        1.6      452.2     2.17e+05
2022 06 14  0709   59744   25740    0        1.7      450.0     1.98e+05
2022 06 14  0710   59744   25800    0        1.7      454.9     2.07e+05
2022 06 14  0711   59744   25860    0        1.3      456.9     2.04e+05
2022 06 14  0712   59744   25920    0        1.4      461.0     2.09e+05
2022 06 14  0713   59744   25980    0        2.3      450.3     1.99e+05
2022 06 14  0714   59744   26040    0        2.4      448.3     1.84e+05
2022 06 14  0715   59744   26100    0        1.7      462.2     1.61e+05
2022 06 14  0716   59744   26160    0        1.6      454.4     1.33e+05
2022 06 14  0717   59744   26220    1        1.9      430.7     1.56e+05
2022 06 14  0718   59744   26280    1        2.7      443.2     2.18e+05
2022 06 14  0719   59744   26340    0        3.4      464.7     2.27e+05
2022 06 14  0720   59744   26400    0        2.3      435.8     2.10e+05
2022 06 14  0721   59744   26460    0        2.3      435.8     2.10e+05
2022 06 14  0722   59744   26520    9    -9999.9    -9999.9    -1.00e+05
2022 06 14  0723   59744   26580    1        3.0      426.2     2.18e+05
2022 06 14  0724   59744   26640    1        2.7      432.4     1.38e+05
2022 06 14  0725   59744   26700    0        2.0      437.3     1.91e+05
2022 06 14  0726   59744   26760    0        2.2      439.4     2.03e+05
2022 06 14  0727   59744   26820    0        2.3      438.2     2.26e+05
2022 06 14  0728   59744   26880    0        2.6      438.0     1.91e+05
2022 06 14  0729   59744   26940    0        2.4      439.2     1.80e+05
2022 06 14  0730   59744   27000    0        2.3      437.5     2.00e+05
2022 06 14  0731   59744   27060    0        2.4      430.7     1.86e+05
2022 06 14  0732   59744   27120    0        2.3      432.7     1.64e+05
