:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 05  0806   56721   29160    0        4.2      402.0     6.38e+04
2014 03 05  0807   56721   29220    0        4.2      406.4     7.29e+04
2014 03 05  0808   56721   29280    0        4.4      444.7     1.56e+05
2014 03 05  0809   56721   29340    0        3.5      426.9     1.77e+05
2014 03 05  0810   56721   29400    1        4.5      439.8     1.06e+05
2014 03 05  0811   56721   29460    0        3.4      439.8     1.77e+05
2014 03 05  0812   56721   29520    0        2.8      437.2     1.27e+05
2014 03 05  0813   56721   29580    0        1.7      418.6     6.11e+04
2014 03 05  0814   56721   29640    1        1.8      429.9     1.71e+05
2014 03 05  0815   56721   29700    0        2.6      433.5     1.61e+05
2014 03 05  0816   56721   29760    0        1.9      413.8     8.18e+04
2014 03 05  0817   56721   29820    0        1.3      417.5     8.61e+04
2014 03 05  0818   56721   29880    0        1.3      437.1     1.48e+05
2014 03 05  0819   56721   29940    0        0.9      428.3     1.42e+05
2014 03 05  0820   56721   30000    0        0.9      415.4     8.75e+04
2014 03 05  0821   56721   30060    0        1.2      435.8     1.16e+05
2014 03 05  0822   56721   30120    0        1.9      438.2     9.55e+04
2014 03 05  0823   56721   30180    0        2.7      419.1     7.11e+04
2014 03 05  0824   56721   30240    0        2.2      448.0     1.08e+05
2014 03 05  0825   56721   30300    0        1.9      452.6     1.42e+05
2014 03 05  0826   56721   30360    0        1.8      419.4     9.23e+04
2014 03 05  0827   56721   30420    0        3.1      429.0     1.34e+05
2014 03 05  0828   56721   30480    0        3.1      438.7     1.45e+05
2014 03 05  0829   56721   30540    0        2.3      442.6     1.22e+05
2014 03 05  0830   56721   30600    0        1.1      436.9     8.03e+04
2014 03 05  0831   56721   30660    0        1.2      447.5     1.01e+05
2014 03 05  0832   56721   30720    0        1.6      442.6     1.08e+05
2014 03 05  0833   56721   30780    0        2.0      419.0     1.10e+05
2014 03 05  0834   56721   30840    1        2.0      402.3     1.36e+05
2014 03 05  0835   56721   30900    0        2.0      402.3     1.40e+05
2014 03 05  0836   56721   30960    1        2.7      406.2     1.25e+05
2014 03 05  0837   56721   31020    1        2.7      400.0     1.33e+05
2014 03 05  0838   56721   31080    1        2.1      395.7     1.30e+05
2014 03 05  0839   56721   31140    0        3.2      404.1     1.16e+05
2014 03 05  0840   56721   31200    0        3.2      403.9     1.16e+05
2014 03 05  0841   56721   31260    0        2.5      399.3     1.22e+05
2014 03 05  0842   56721   31320    1        2.8      399.6     1.14e+05
2014 03 05  0843   56721   31380    0        3.0      404.7     1.17e+05
2014 03 05  0844   56721   31440    1        2.2      395.9     1.49e+05
2014 03 05  0845   56721   31500    1        1.6      401.5     1.51e+05
2014 03 05  0846   56721   31560    0        2.2      419.0     1.19e+05
2014 03 05  0847   56721   31620    1        2.0      415.4     1.02e+05
2014 03 05  0848   56721   31680    0        1.8      407.7     1.01e+05
2014 03 05  0849   56721   31740    0        1.8      407.9     1.09e+05
2014 03 05  0850   56721   31800    0        1.6      411.8     1.31e+05
2014 03 05  0851   56721   31860    0        1.9      412.8     1.41e+05
