:Data_list: ace_swepam_1m.txt
:Created: 2015 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 06 15  0706   57188   25560    0        2.2      589.3     1.99e+05
2015 06 15  0707   57188   25620    0        1.4      561.3     1.07e+05
2015 06 15  0708   57188   25680    0        2.6      598.7     2.36e+05
2015 06 15  0709   57188   25740    0        2.1      580.9     1.39e+05
2015 06 15  0710   57188   25800    0        1.2      563.4     9.52e+04
2015 06 15  0711   57188   25860    0        2.2      581.9     1.66e+05
2015 06 15  0712   57188   25920    0        2.1      582.4     1.64e+05
2015 06 15  0713   57188   25980    0        2.1      578.9     1.52e+05
2015 06 15  0714   57188   26040    0        1.5      565.4     1.24e+05
2015 06 15  0715   57188   26100    0        1.7      568.0     1.42e+05
2015 06 15  0716   57188   26160    0        2.1      575.5     1.68e+05
2015 06 15  0717   57188   26220    0        1.9      573.5     1.45e+05
2015 06 15  0718   57188   26280    0        2.2      580.9     1.76e+05
2015 06 15  0719   57188   26340    0        2.4      586.7     1.94e+05
2015 06 15  0720   57188   26400    0        1.7      564.3     1.09e+05
2015 06 15  0721   57188   26460    0        1.5      552.9     1.23e+05
2015 06 15  0722   57188   26520    0        2.4      595.6     2.48e+05
2015 06 15  0723   57188   26580    1        2.4      582.7     1.97e+05
2015 06 15  0724   57188   26640    0        1.0      556.4     1.11e+05
2015 06 15  0725   57188   26700    0        2.7      596.0     2.19e+05
2015 06 15  0726   57188   26760    0        1.9      572.2     1.31e+05
2015 06 15  0727   57188   26820    0        2.0      576.6     1.48e+05
2015 06 15  0728   57188   26880    0        1.3      562.6     1.03e+05
2015 06 15  0729   57188   26940    0        2.1      583.7     1.98e+05
2015 06 15  0730   57188   27000    0        2.0      580.1     1.67e+05
2015 06 15  0731   57188   27060    0        1.4      556.1     1.06e+05
2015 06 15  0732   57188   27120    0        1.8      570.4     1.67e+05
2015 06 15  0733   57188   27180    0        2.3      591.6     2.16e+05
2015 06 15  0734   57188   27240    0        1.9      574.6     1.51e+05
2015 06 15  0735   57188   27300    0        1.4      562.8     1.15e+05
2015 06 15  0736   57188   27360    0        2.0      578.9     1.67e+05
2015 06 15  0737   57188   27420    0        2.1      580.5     1.55e+05
2015 06 15  0738   57188   27480    0        2.0      575.1     1.63e+05
2015 06 15  0739   57188   27540    0        1.3      553.8     1.03e+05
2015 06 15  0740   57188   27600    0        2.4      596.3     2.60e+05
2015 06 15  0741   57188   27660    0        2.0      576.8     1.63e+05
2015 06 15  0742   57188   27720    0        1.3      548.3     9.64e+04
2015 06 15  0743   57188   27780    0        1.9      583.1     1.79e+05
2015 06 15  0744   57188   27840    0        2.3      586.0     2.04e+05
2015 06 15  0745   57188   27900    0        1.6      561.8     1.34e+05
2015 06 15  0746   57188   27960    0        2.0      579.7     1.99e+05
2015 06 15  0747   57188   28020    0        2.4      589.1     2.13e+05
2015 06 15  0748   57188   28080    0        1.8      570.9     1.45e+05
2015 06 15  0749   57188   28140    0        1.2      557.7     1.07e+05
2015 06 15  0750   57188   28200    1        2.6      584.8     2.04e+05
2015 06 15  0751   57188   28260    1        2.4      582.0     1.92e+05
2015 06 15  0752   57188   28320    0        1.6      570.3     1.50e+05
2015 06 15  0753   57188   28380    0        1.0      559.3     1.27e+05
2015 06 15  0754   57188   28440    0        2.1      589.0     2.15e+05
2015 06 15  0755   57188   28500    0        2.1      577.7     1.66e+05
2015 06 15  0756   57188   28560    0        1.5      563.9     1.22e+05
2015 06 15  0757   57188   28620    0        2.5      593.9     2.63e+05
2015 06 15  0758   57188   28680    0        2.0      579.6     1.75e+05
2015 06 15  0759   57188   28740    0        1.1      555.5     1.09e+05
2015 06 15  0800   57188   28800    0        1.9      577.7     1.81e+05
2015 06 15  0801   57188   28860    1        2.3      584.5     1.99e+05
2015 06 15  0802   57188   28920    0        1.7      571.5     1.53e+05
2015 06 15  0803   57188   28980    0        1.5      562.7     1.16e+05
2015 06 15  0804   57188   29040    0        2.1      577.4     1.74e+05
2015 06 15  0805   57188   29100    0        2.3      586.6     2.06e+05
2015 06 15  0806   57188   29160    0        1.6      562.0     1.34e+05
2015 06 15  0807   57188   29220    0        1.3      554.5     1.34e+05
