:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 12  0709   58707   25740    0        7.4      384.5     3.98e+04
2019 08 12  0710   58707   25800    0        6.9      381.3     2.83e+04
2019 08 12  0711   58707   25860    0        3.1      371.0     1.33e+04
2019 08 12  0712   58707   25920    0        7.3      385.7     4.41e+04
2019 08 12  0713   58707   25980    0        8.2      393.5     5.93e+04
2019 08 12  0714   58707   26040    0        8.0      394.8     6.17e+04
2019 08 12  0715   58707   26100    0        4.5      373.6     1.35e+04
2019 08 12  0716   58707   26160    0        6.2      381.7     3.06e+04
2019 08 12  0717   58707   26220    0        7.0      385.3     3.91e+04
2019 08 12  0718   58707   26280    0        6.1      385.4     4.08e+04
2019 08 12  0719   58707   26340    0        5.2      387.6     4.57e+04
2019 08 12  0720   58707   26400    0        3.6      377.4     2.62e+04
2019 08 12  0721   58707   26460    0        4.8      385.1     4.34e+04
2019 08 12  0722   58707   26520    0        4.5      380.2     2.55e+04
2019 08 12  0723   58707   26580    0        3.7      380.9     3.27e+04
2019 08 12  0724   58707   26640    0        3.7      378.0     2.05e+04
2019 08 12  0725   58707   26700    0        3.0      377.0     2.53e+04
2019 08 12  0726   58707   26760    0        5.9      378.1     3.27e+04
2019 08 12  0727   58707   26820    0        5.7      380.6     4.30e+04
2019 08 12  0728   58707   26880    0        4.3      379.1     2.58e+04
