:Data_list: ace_swepam_1m.txt
:Created: 2020 Mar 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 03 21  0706   58929   25560    0        2.4      504.3     1.79e+05
2020 03 21  0707   58929   25620    0        2.0      490.2     1.37e+05
2020 03 21  0708   58929   25680    0        2.3      497.9     1.60e+05
2020 03 21  0709   58929   25740    0        2.5      509.8     2.03e+05
2020 03 21  0710   58929   25800    0        2.4      508.4     1.87e+05
2020 03 21  0711   58929   25860    0        2.2      502.8     1.55e+05
2020 03 21  0712   58929   25920    0        2.2      501.9     1.55e+05
2020 03 21  0713   58929   25980    0        2.2      502.5     1.54e+05
2020 03 21  0714   58929   26040    0        2.1      502.4     1.50e+05
2020 03 21  0715   58929   26100    0        2.2      501.3     1.53e+05
2020 03 21  0716   58929   26160    0        2.2      498.5     1.61e+05
2020 03 21  0717   58929   26220    0        2.3      500.4     1.53e+05
2020 03 21  0718   58929   26280    0        2.2      493.2     1.30e+05
2020 03 21  0719   58929   26340    0        2.1      495.3     1.47e+05
2020 03 21  0720   58929   26400    0        2.2      495.1     1.41e+05
2020 03 21  0721   58929   26460    0        2.3      497.1     1.38e+05
2020 03 21  0722   58929   26520    0        2.2      497.6     1.54e+05
2020 03 21  0723   58929   26580    0        2.1      497.9     1.60e+05
2020 03 21  0724   58929   26640    0        2.1      498.0     1.59e+05
2020 03 21  0725   58929   26700    0        2.0      496.9     1.42e+05
2020 03 21  0726   58929   26760    0        2.1      496.3     1.42e+05
2020 03 21  0727   58929   26820    0        2.0      494.6     1.37e+05
2020 03 21  0728   58929   26880    0        2.0      494.8     1.33e+05
2020 03 21  0729   58929   26940    0        1.9      493.7     1.27e+05
2020 03 21  0730   58929   27000    0        1.7      487.7     1.16e+05
2020 03 21  0731   58929   27060    0        2.5      505.4     1.85e+05
2020 03 21  0732   58929   27120    0        2.1      499.0     1.62e+05
2020 03 21  0733   58929   27180    0        1.6      485.8     1.07e+05
2020 03 21  0734   58929   27240    0        1.8      475.3     8.26e+04
2020 03 21  0735   58929   27300    0        2.6      511.0     2.12e+05
2020 03 21  0736   58929   27360    1        2.3      496.9     1.54e+05
2020 03 21  0737   58929   27420    0        1.6      468.2     7.06e+04
2020 03 21  0738   58929   27480    0        2.3      505.6     2.02e+05
2020 03 21  0739   58929   27540    0        2.6      511.9     2.07e+05
2020 03 21  0740   58929   27600    0        2.1      497.5     1.40e+05
2020 03 21  0741   58929   27660    0        2.0      497.0     1.58e+05
2020 03 21  0742   58929   27720    0        2.2      500.9     1.96e+05
2020 03 21  0743   58929   27780    0        2.1      498.6     1.75e+05
2020 03 21  0744   58929   27840    0        2.0      495.9     1.39e+05
2020 03 21  0745   58929   27900    0        2.1      496.3     1.43e+05
2020 03 21  0746   58929   27960    1        2.2      501.2     1.77e+05
2020 03 21  0747   58929   28020    0        2.1      497.2     1.50e+05
2020 03 21  0748   58929   28080    0        2.1      497.6     1.43e+05
2020 03 21  0749   58929   28140    0        1.9      494.9     1.32e+05
2020 03 21  0750   58929   28200    0        2.1      498.7     1.52e+05
2020 03 21  0751   58929   28260    0        2.1      497.6     1.48e+05
2020 03 21  0752   58929   28320    0        2.0      498.9     1.58e+05
2020 03 21  0753   58929   28380    0        2.0      497.0     1.49e+05
2020 03 21  0754   58929   28440    0        2.1      499.1     1.54e+05
2020 03 21  0755   58929   28500    0        2.0      500.4     1.61e+05
2020 03 21  0756   58929   28560    0        2.0      501.2     1.66e+05
2020 03 21  0757   58929   28620    0        2.0      501.6     1.67e+05
2020 03 21  0758   58929   28680    0        1.9      497.4     1.39e+05
2020 03 21  0759   58929   28740    0        2.0      497.5     1.42e+05
2020 03 21  0800   58929   28800    0        2.0      497.8     1.46e+05
2020 03 21  0801   58929   28860    0        2.0      497.8     1.45e+05
2020 03 21  0802   58929   28920    1        2.0      497.6     1.45e+05
2020 03 21  0803   58929   28980    0        2.0      497.6     1.53e+05
2020 03 21  0804   58929   29040    0        1.9      498.8     1.46e+05
2020 03 21  0805   58929   29100    0        1.9      498.7     1.52e+05
2020 03 21  0806   58929   29160    0        1.9      502.4     1.68e+05
2020 03 21  0807   58929   29220    0        1.8      499.2     1.51e+05
2020 03 21  0808   58929   29280    0        1.9      513.2     1.82e+05
