:Data_list: ace_swepam_1m.txt
:Created: 2014 Nov 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 11 20  0807   56981   29220    0        7.5      406.8     5.69e+04
2014 11 20  0808   56981   29280    0        7.0      415.4     7.16e+04
2014 11 20  0809   56981   29340    0       10.0      423.1     5.56e+04
2014 11 20  0810   56981   29400    0        6.3      404.9     3.48e+04
2014 11 20  0811   56981   29460    0        4.3      409.1     5.24e+04
2014 11 20  0812   56981   29520    0        5.5      422.2     8.95e+04
2014 11 20  0813   56981   29580    0        7.3      415.4     7.83e+04
2014 11 20  0814   56981   29640    0        8.3      410.4     4.67e+04
2014 11 20  0815   56981   29700    0        5.1      410.2     6.65e+04
2014 11 20  0816   56981   29760    0        4.3      403.7     5.32e+04
2014 11 20  0817   56981   29820    0        4.3      406.0     5.28e+04
2014 11 20  0818   56981   29880    0        5.3      416.4     6.73e+04
2014 11 20  0819   56981   29940    0        7.0      396.8     6.93e+04
2014 11 20  0820   56981   30000    0        6.1      389.9     8.22e+04
2014 11 20  0821   56981   30060    0        6.4      387.7     7.06e+04
2014 11 20  0822   56981   30120    0        5.8      384.3     6.24e+04
2014 11 20  0823   56981   30180    0        5.1      384.4     1.03e+05
2014 11 20  0824   56981   30240    0        6.8      392.6     6.34e+04
2014 11 20  0825   56981   30300    0        6.3      387.8     7.67e+04
2014 11 20  0826   56981   30360    0        6.6      391.5     6.34e+04
2014 11 20  0827   56981   30420    0        6.6      391.9     5.65e+04
2014 11 20  0828   56981   30480    0        6.0      385.7     6.80e+04
2014 11 20  0829   56981   30540    1        5.3      382.4     6.90e+04
2014 11 20  0830   56981   30600    0        4.8      381.3     8.08e+04
2014 11 20  0831   56981   30660    0        5.3      382.6     1.04e+05
2014 11 20  0832   56981   30720    0        5.1      384.2     1.02e+05
2014 11 20  0833   56981   30780    0        5.1      385.1     9.33e+04
2014 11 20  0834   56981   30840    0        6.1      401.8     8.72e+04
2014 11 20  0835   56981   30900    0        6.1      401.8     8.72e+04
2014 11 20  0836   56981   30960    0        5.7      419.2     9.30e+04
2014 11 20  0837   56981   31020    0        5.4      405.6     8.35e+04
