:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 13  0707   60535   25620    0        5.0      433.1     3.80e+04
2024 08 13  0708   60535   25680    0        9.6      446.5     6.75e+04
2024 08 13  0709   60535   25740    0        7.8      446.9     4.76e+04
2024 08 13  0710   60535   25800    0        7.9      450.5     5.52e+04
2024 08 13  0711   60535   25860    0        3.4      431.3     2.03e+04
2024 08 13  0712   60535   25920    0        5.2      428.2     2.79e+04
2024 08 13  0713   60535   25980    0        5.6      428.0     2.98e+04
2024 08 13  0714   60535   26040    0        6.7      450.0     5.53e+04
2024 08 13  0715   60535   26100    0        3.1      430.6     2.85e+04
2024 08 13  0716   60535   26160    0        2.6      427.6     2.12e+04
2024 08 13  0717   60535   26220    0        4.9      435.9     3.34e+04
2024 08 13  0718   60535   26280    0        6.9      439.5     5.64e+04
2024 08 13  0719   60535   26340    0        6.0      432.4     5.50e+04
2024 08 13  0720   60535   26400    0        3.3      422.3     2.19e+04
2024 08 13  0721   60535   26460    0        5.2      431.8     3.57e+04
2024 08 13  0722   60535   26520    0        8.9      443.0     7.34e+04
2024 08 13  0723   60535   26580    0        6.8      442.3     8.83e+04
2024 08 13  0724   60535   26640    0        1.9      417.6     2.32e+04
2024 08 13  0725   60535   26700    0        2.7      431.4     3.31e+04
2024 08 13  0726   60535   26760    0        7.5      450.5     1.22e+05
2024 08 13  0727   60535   26820    0        6.9      445.3     1.18e+05
2024 08 13  0728   60535   26880    0        1.9      415.2     3.56e+04
2024 08 13  0729   60535   26940    0        6.5      427.8     3.08e+04
2024 08 13  0730   60535   27000    0        9.1      439.4     4.42e+04
2024 08 13  0731   60535   27060    0        6.2      434.6     7.16e+04
2024 08 13  0732   60535   27120    0        2.0      419.8     5.22e+04
2024 08 13  0733   60535   27180    0        1.8      430.0     3.72e+04
2024 08 13  0734   60535   27240    0        3.4      446.8     4.45e+04
2024 08 13  0735   60535   27300    0        8.2      440.1     1.17e+05
2024 08 13  0736   60535   27360    0        5.8      431.7     8.70e+04
2024 08 13  0737   60535   27420    0        1.6      416.8     2.53e+04
2024 08 13  0738   60535   27480    0        5.3      426.4     4.22e+04
2024 08 13  0739   60535   27540    0        7.0      424.8     7.22e+04
2024 08 13  0740   60535   27600    0        2.9      414.6     6.40e+04
2024 08 13  0741   60535   27660    0        7.6      425.3     6.34e+04
2024 08 13  0742   60535   27720    0        4.9      416.0     4.91e+04
2024 08 13  0743   60535   27780    0        5.6      414.9     3.35e+04
2024 08 13  0744   60535   27840    0        3.4      413.1     4.59e+04
2024 08 13  0745   60535   27900    0        5.2      417.4     3.95e+04
2024 08 13  0746   60535   27960    0        6.1      420.5     4.48e+04
2024 08 13  0747   60535   28020    0        6.0      423.0     6.04e+04
2024 08 13  0748   60535   28080    0        3.3      423.8     7.21e+04
2024 08 13  0749   60535   28140    0        1.6      423.7     7.57e+04
2024 08 13  0750   60535   28200    0       18.2      452.4     5.63e+04
2024 08 13  0751   60535   28260    0       13.7      448.8     7.63e+04
2024 08 13  0752   60535   28320    0        5.4      432.9     8.35e+04
2024 08 13  0753   60535   28380    0        3.3      417.2     3.89e+04
2024 08 13  0754   60535   28440    0        4.7      436.7     7.17e+04
2024 08 13  0755   60535   28500    0        5.7      443.1     9.74e+04
2024 08 13  0756   60535   28560    0        6.5      448.5     1.27e+05
2024 08 13  0757   60535   28620    0        1.5      413.1     4.69e+04
2024 08 13  0758   60535   28680    1        2.9      423.3     6.25e+04
2024 08 13  0759   60535   28740    0        5.1      441.1     8.55e+04
2024 08 13  0800   60535   28800    0        4.2      444.7     7.37e+04
2024 08 13  0801   60535   28860    0        4.5      429.7     6.45e+04
2024 08 13  0802   60535   28920    0        4.9      437.2     7.63e+04
2024 08 13  0803   60535   28980    0        8.1      445.1     8.11e+04
2024 08 13  0804   60535   29040    0       10.3      442.1     5.12e+04
2024 08 13  0805   60535   29100    0        6.0      424.3     3.43e+04
2024 08 13  0806   60535   29160    0        7.2      423.1     4.32e+04
2024 08 13  0807   60535   29220    0       14.1      438.0     4.94e+04
2024 08 13  0808   60535   29280    0        7.3      435.8     6.79e+04
2024 08 13  0809   60535   29340    0        6.6      435.7     6.11e+04
2024 08 13  0810   60535   29400    0        4.9      437.8     4.93e+04
2024 08 13  0811   60535   29460    0        7.5      449.0     8.50e+04
2024 08 13  0812   60535   29520    0        9.1      443.2     5.79e+04
2024 08 13  0813   60535   29580    0        4.6      432.3     2.61e+04
2024 08 13  0814   60535   29640    0        6.1      442.5     9.21e+04
2024 08 13  0815   60535   29700    0        8.1      446.6     5.35e+04
2024 08 13  0816   60535   29760    0        2.0      453.8     3.99e+04
2024 08 13  0817   60535   29820    0        3.2      434.4     7.31e+04
2024 08 13  0818   60535   29880    0        4.2      429.5     9.40e+04
2024 08 13  0819   60535   29940    0        5.3      436.1     1.40e+05
2024 08 13  0820   60535   30000    0        5.0      440.7     1.27e+05
2024 08 13  0821   60535   30060    0        3.5      432.3     8.48e+04
2024 08 13  0822   60535   30120    0        3.3      428.7     8.32e+04
2024 08 13  0823   60535   30180    0        4.0      433.8     9.46e+04
2024 08 13  0824   60535   30240    0        3.3      431.8     7.67e+04
2024 08 13  0825   60535   30300    0        2.7      432.6     6.07e+04
2024 08 13  0826   60535   30360    0        3.9      439.1     7.22e+04
2024 08 13  0827   60535   30420    0        4.9      447.8     1.07e+05
2024 08 13  0828   60535   30480    0        4.2      435.5     1.01e+05
2024 08 13  0829   60535   30540    0        4.4      433.9     1.29e+05
2024 08 13  0830   60535   30600    0        1.6      413.3     3.36e+04
2024 08 13  0831   60535   30660    0        3.5      422.2     3.35e+04
2024 08 13  0832   60535   30720    0        7.4      432.6     1.17e+05
2024 08 13  0833   60535   30780    0        8.0      434.3     1.32e+05
2024 08 13  0834   60535   30840    0        3.7      431.9     2.48e+04
2024 08 13  0835   60535   30900    1        5.4      442.6     5.60e+04
2024 08 13  0836   60535   30960    0        5.2      435.7     5.87e+04
2024 08 13  0837   60535   31020    0        4.5      423.4     4.63e+04
2024 08 13  0838   60535   31080    0        2.8      413.2     3.55e+04
2024 08 13  0839   60535   31140    0        2.8      416.4     4.67e+04
2024 08 13  0840   60535   31200    0        6.2      435.7     8.20e+04
2024 08 13  0841   60535   31260    3    -9999.9    -9999.9    -1.00e+05
2024 08 13  0842   60535   31320    3    -9999.9    -9999.9    -1.00e+05
2024 08 13  0843   60535   31380    0        2.9      418.5     6.05e+04
2024 08 13  0844   60535   31440    0        3.2      420.1     4.72e+04
2024 08 13  0845   60535   31500    0        4.3      422.5     3.92e+04
2024 08 13  0846   60535   31560    0        3.2      418.9     5.71e+04
2024 08 13  0847   60535   31620    0        3.7      430.2     9.38e+04
2024 08 13  0848   60535   31680    0        2.8      430.6     7.78e+04
2024 08 13  0849   60535   31740    0        3.3      425.4     5.86e+04
2024 08 13  0850   60535   31800    0        2.7      415.0     3.94e+04
2024 08 13  0851   60535   31860    0        3.0      421.0     5.15e+04
2024 08 13  0852   60535   31920    0        3.5      424.5     5.54e+04
2024 08 13  0853   60535   31980    0        3.1      426.7     5.85e+04
2024 08 13  0854   60535   32040    0        2.7      430.1     6.17e+04
2024 08 13  0855   60535   32100    0        3.0      426.7     6.07e+04
2024 08 13  0856   60535   32160    0        4.1      418.2     6.12e+04
2024 08 13  0857   60535   32220    0        5.3      414.4     5.22e+04
2024 08 13  0858   60535   32280    0        4.2      416.3     5.53e+04
2024 08 13  0859   60535   32340    0        4.1      415.4     5.60e+04
2024 08 13  0900   60535   32400    0        3.8      418.3     5.34e+04
2024 08 13  0901   60535   32460    0        3.8      417.8     6.73e+04
2024 08 13  0902   60535   32520    0        3.6      417.0     5.64e+04
2024 08 13  0903   60535   32580    0        4.1      413.3     4.81e+04
2024 08 13  0904   60535   32640    0        4.4      418.1     4.82e+04
2024 08 13  0905   60535   32700    0        3.9      419.0     5.05e+04
