:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 04  0706   57238   25560    1        2.4      443.2     1.35e+05
2015 08 04  0707   57238   25620    0        1.7      432.2     8.17e+04
2015 08 04  0708   57238   25680    0        3.6      458.4     1.50e+05
2015 08 04  0709   57238   25740    0        3.6      445.9     9.56e+04
2015 08 04  0710   57238   25800    1        2.8      437.3     6.98e+04
2015 08 04  0711   57238   25860    0        3.8      448.9     1.32e+05
2015 08 04  0712   57238   25920    1        3.1      445.5     1.24e+05
2015 08 04  0713   57238   25980    1        3.0      442.6     1.14e+05
2015 08 04  0714   57238   26040    1        3.3      448.9     1.34e+05
2015 08 04  0715   57238   26100    0        2.8      448.9     1.35e+05
2015 08 04  0716   57238   26160    1        2.6      448.8     1.24e+05
2015 08 04  0717   57238   26220    0        2.3      442.2     9.18e+04
2015 08 04  0718   57238   26280    0        2.5      444.6     1.04e+05
2015 08 04  0719   57238   26340    1        2.8      451.6     1.34e+05
2015 08 04  0720   57238   26400    1        2.6      439.3     7.43e+04
2015 08 04  0721   57238   26460    1        2.5      440.4     7.91e+04
2015 08 04  0722   57238   26520    1        2.4      445.2     9.65e+04
2015 08 04  0723   57238   26580    1        2.9      449.3     1.09e+05
2015 08 04  0724   57238   26640    0        2.4      436.7     6.86e+04
2015 08 04  0725   57238   26700    1        2.5      438.9     7.29e+04
2015 08 04  0726   57238   26760    1        3.4      450.6     1.13e+05
2015 08 04  0727   57238   26820    1        3.3      446.5     8.62e+04
2015 08 04  0728   57238   26880    0        2.0      434.2     6.77e+04
2015 08 04  0729   57238   26940    0        2.5      443.4     8.77e+04
2015 08 04  0730   57238   27000    0        3.2      447.9     1.16e+05
2015 08 04  0731   57238   27060    0        1.9      431.6     7.48e+04
2015 08 04  0732   57238   27120    0        4.7      441.7     8.24e+04
2015 08 04  0733   57238   27180    1        4.7      449.5     9.77e+04
2015 08 04  0734   57238   27240    1        2.6      434.8     6.80e+04
2015 08 04  0735   57238   27300    0        2.1      451.9     6.38e+04
2015 08 04  0736   57238   27360    0        2.6      487.4     9.56e+04
2015 08 04  0737   57238   27420    0        3.1      474.9     8.40e+04
2015 08 04  0738   57238   27480    0        3.2      462.1     6.11e+04
2015 08 04  0739   57238   27540    0        3.8      492.9     8.67e+04
2015 08 04  0740   57238   27600    0        7.9      485.4     5.97e+04
2015 08 04  0741   57238   27660    0        2.3      450.6     3.55e+04
2015 08 04  0742   57238   27720    0        2.5      477.0     9.40e+04
2015 08 04  0743   57238   27780    0        3.1      477.9     1.10e+05
2015 08 04  0744   57238   27840    0        2.7      452.2     3.41e+04
2015 08 04  0745   57238   27900    0        3.4      475.1     7.44e+04
2015 08 04  0746   57238   27960    0        4.2      468.5     1.15e+05
2015 08 04  0747   57238   28020    0        2.1      435.0     6.66e+04
2015 08 04  0748   57238   28080    0        3.0      440.2     7.99e+04
2015 08 04  0749   57238   28140    0        3.5      443.0     8.81e+04
2015 08 04  0750   57238   28200    0        3.2      437.5     7.56e+04
2015 08 04  0751   57238   28260    0        3.0      436.9     7.06e+04
2015 08 04  0752   57238   28320    0        3.0      437.2     6.98e+04
2015 08 04  0753   57238   28380    0        4.4      444.8     9.55e+04
2015 08 04  0754   57238   28440    0        3.9      440.7     8.66e+04
2015 08 04  0755   57238   28500    0        2.8      430.5     6.53e+04
