:Data_list: ace_swepam_1m.txt
:Created: 2021 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 12  0706   59316   25560    0        2.3      359.7     4.52e+04
2021 04 12  0707   59316   25620    0        2.4      357.6     5.29e+04
2021 04 12  0708   59316   25680    0        2.1      357.4     5.40e+04
2021 04 12  0709   59316   25740    0        2.0      357.0     5.16e+04
2021 04 12  0710   59316   25800    0        2.4      360.5     5.39e+04
2021 04 12  0711   59316   25860    0        2.8      365.4     5.41e+04
2021 04 12  0712   59316   25920    0        2.6      366.6     4.41e+04
2021 04 12  0713   59316   25980    0        2.1      365.0     3.67e+04
2021 04 12  0714   59316   26040    0        2.1      363.3     4.10e+04
2021 04 12  0715   59316   26100    0        2.3      363.4     4.19e+04
2021 04 12  0716   59316   26160    0        2.2      361.1     4.96e+04
2021 04 12  0717   59316   26220    0        1.8      355.6     3.63e+04
2021 04 12  0718   59316   26280    0        1.7      360.8     4.29e+04
2021 04 12  0719   59316   26340    0        1.8      358.7     5.34e+04
2021 04 12  0720   59316   26400    0        1.6      358.3     4.48e+04
2021 04 12  0721   59316   26460    0        1.8      356.1     4.73e+04
2021 04 12  0722   59316   26520    0        1.6      355.4     4.71e+04
2021 04 12  0723   59316   26580    0        1.6      354.4     4.79e+04
2021 04 12  0724   59316   26640    0        1.6      353.6     5.04e+04
2021 04 12  0725   59316   26700    0        1.5      354.9     4.86e+04
2021 04 12  0726   59316   26760    0        1.3      356.6     4.77e+04
2021 04 12  0727   59316   26820    0        1.5      355.4     4.74e+04
2021 04 12  0728   59316   26880    0        1.6      353.4     4.89e+04
2021 04 12  0729   59316   26940    0        1.7      353.5     5.17e+04
2021 04 12  0730   59316   27000    0        1.7      354.0     4.96e+04
2021 04 12  0731   59316   27060    0        1.6      354.8     4.76e+04
2021 04 12  0732   59316   27120    0        1.7      352.2     5.09e+04
2021 04 12  0733   59316   27180    0        1.4      358.8     5.20e+04
2021 04 12  0734   59316   27240    0        1.9      354.6     5.86e+04
2021 04 12  0735   59316   27300    0        1.9      352.6     5.10e+04
2021 04 12  0736   59316   27360    0        2.2      354.4     3.96e+04
2021 04 12  0737   59316   27420    0        1.0      358.8     5.21e+04
2021 04 12  0738   59316   27480    0        0.8      359.4     5.38e+04
2021 04 12  0739   59316   27540    0        0.6      352.3     8.65e+04
2021 04 12  0740   59316   27600    0        1.4      348.9     5.89e+04
2021 04 12  0741   59316   27660    0        1.4      349.3     5.05e+04
2021 04 12  0742   59316   27720    1        1.3      347.3     5.83e+04
2021 04 12  0743   59316   27780    1        1.2      352.9     7.59e+04
2021 04 12  0744   59316   27840    0        1.2      357.4     9.27e+04
2021 04 12  0745   59316   27900    0        1.4      351.6     9.36e+04
2021 04 12  0746   59316   27960    0        1.4      352.1     8.85e+04
2021 04 12  0747   59316   28020    0        1.3      351.5     9.23e+04
2021 04 12  0748   59316   28080    1        1.0      350.8     1.05e+05
2021 04 12  0749   59316   28140    0        1.3      351.6     6.94e+04
2021 04 12  0750   59316   28200    0        1.1      353.6     8.08e+04
2021 04 12  0751   59316   28260    0        1.6      355.8     4.86e+04
2021 04 12  0752   59316   28320    0        1.6      355.1     5.54e+04
2021 04 12  0753   59316   28380    0        2.0      351.4     5.58e+04
2021 04 12  0754   59316   28440    0        1.9      350.6     5.69e+04
2021 04 12  0755   59316   28500    0        1.9      350.2     5.43e+04
2021 04 12  0756   59316   28560    0        1.7      349.2     4.90e+04
2021 04 12  0757   59316   28620    0        1.6      350.3     4.66e+04
2021 04 12  0758   59316   28680    0        1.8      355.1     4.14e+04
2021 04 12  0759   59316   28740    0        1.9      356.5     4.04e+04
2021 04 12  0800   59316   28800    0        1.8      353.7     4.94e+04
2021 04 12  0801   59316   28860    0        1.7      350.3     5.51e+04
2021 04 12  0802   59316   28920    0        1.4      346.5     6.00e+04
2021 04 12  0803   59316   28980    0        0.9      348.0     7.73e+04
2021 04 12  0804   59316   29040    0        1.4      347.8     5.58e+04
2021 04 12  0805   59316   29100    0        1.4      350.8     5.91e+04
2021 04 12  0806   59316   29160    1        1.8      350.6     4.87e+04
2021 04 12  0807   59316   29220    0        2.3      343.7     5.82e+04
2021 04 12  0808   59316   29280    0        2.1      350.6     4.65e+04
2021 04 12  0809   59316   29340    0        1.7      356.4     4.29e+04
2021 04 12  0810   59316   29400    0        1.7      349.4     5.78e+04
2021 04 12  0811   59316   29460    0        1.7      347.6     6.12e+04
2021 04 12  0812   59316   29520    0        2.0      358.3     4.23e+04
2021 04 12  0813   59316   29580    0        2.2      359.0     3.90e+04
2021 04 12  0814   59316   29640    0        1.8      365.9     3.45e+04
2021 04 12  0815   59316   29700    0        1.6      362.1     3.83e+04
2021 04 12  0816   59316   29760    0        1.8      352.7     4.99e+04
2021 04 12  0817   59316   29820    0        1.6      354.3     5.48e+04
2021 04 12  0818   59316   29880    0        1.8      355.6     5.24e+04
2021 04 12  0819   59316   29940    0        1.5      354.4     5.77e+04
2021 04 12  0820   59316   30000    0        1.5      353.6     5.37e+04
2021 04 12  0821   59316   30060    0        1.5      351.0     5.43e+04
2021 04 12  0822   59316   30120    0        2.2      353.4     4.44e+04
2021 04 12  0823   59316   30180    0        0.8      358.4     7.37e+04
2021 04 12  0824   59316   30240    0        1.4      349.9     5.59e+04
2021 04 12  0825   59316   30300    0        1.5      350.6     5.92e+04
2021 04 12  0826   59316   30360    0        1.5      354.7     5.01e+04
2021 04 12  0827   59316   30420    0        1.3      356.2     5.80e+04
2021 04 12  0828   59316   30480    0        1.2      354.9     5.71e+04
2021 04 12  0829   59316   30540    0        1.5      360.7     6.98e+04
2021 04 12  0830   59316   30600    0        1.7      357.0     6.73e+04
2021 04 12  0831   59316   30660    0        1.6      347.3     6.59e+04
2021 04 12  0832   59316   30720    0        1.0      350.3     9.35e+04
2021 04 12  0833   59316   30780    1        0.7      350.6     1.08e+05
2021 04 12  0834   59316   30840    0        1.5      336.0     7.50e+04
2021 04 12  0835   59316   30900    0        2.1      342.5     4.63e+04
2021 04 12  0836   59316   30960    0        1.9      349.3     3.78e+04
2021 04 12  0837   59316   31020    0        1.9      345.8     4.71e+04
2021 04 12  0838   59316   31080    0        2.0      338.4     5.70e+04
2021 04 12  0839   59316   31140    0        1.9      343.7     4.58e+04
2021 04 12  0840   59316   31200    0        1.6      348.6     5.50e+04
2021 04 12  0841   59316   31260    0        1.4      344.8     4.47e+04
2021 04 12  0842   59316   31320    0        1.3      341.5     6.46e+04
