:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 24 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 24  0709   58658   25740    1        3.1      337.8     2.75e+04
2019 06 24  0710   58658   25800    0        6.1      350.2     5.93e+04
2019 06 24  0711   58658   25860    0        6.7      353.3     5.28e+04
2019 06 24  0712   58658   25920    0        6.2      351.3     3.93e+04
2019 06 24  0713   58658   25980    0        5.8      351.2     3.84e+04
2019 06 24  0714   58658   26040    0        6.0      351.7     3.93e+04
2019 06 24  0715   58658   26100    0        6.3      351.6     3.72e+04
2019 06 24  0716   58658   26160    0        5.2      346.2     3.16e+04
2019 06 24  0717   58658   26220    1        4.7      342.0     3.81e+04
2019 06 24  0718   58658   26280    0        6.4      353.4     6.88e+04
2019 06 24  0719   58658   26340    0        5.7      351.1     5.67e+04
2019 06 24  0720   58658   26400    1        3.5      336.1     3.46e+04
2019 06 24  0721   58658   26460    0        6.5      352.7     5.52e+04
2019 06 24  0722   58658   26520    0        6.2      350.7     5.04e+04
2019 06 24  0723   58658   26580    0        4.7      348.0     3.75e+04
2019 06 24  0724   58658   26640    0        4.7      341.9     3.36e+04
2019 06 24  0725   58658   26700    0        5.1      344.5     3.17e+04
2019 06 24  0726   58658   26760    0        4.6      345.6     3.08e+04
2019 06 24  0727   58658   26820    0        3.3      336.3     3.14e+04
2019 06 24  0728   58658   26880    0        4.4      342.4     4.44e+04
2019 06 24  0729   58658   26940    0        4.7      348.6     4.21e+04
2019 06 24  0730   58658   27000    0        4.3      348.8     3.48e+04
2019 06 24  0731   58658   27060    0        4.9      344.3     3.31e+04
2019 06 24  0732   58658   27120    0        4.8      345.0     3.21e+04
2019 06 24  0733   58658   27180    0        4.3      345.8     3.14e+04
2019 06 24  0734   58658   27240    0        3.4      340.5     3.24e+04
2019 06 24  0735   58658   27300    1        2.4      329.5     3.30e+04
2019 06 24  0736   58658   27360    0        4.7      343.0     4.95e+04
2019 06 24  0737   58658   27420    0        4.4      345.1     3.13e+04
2019 06 24  0738   58658   27480    0        4.2      341.9     3.48e+04
2019 06 24  0739   58658   27540    0        4.4      346.8     3.72e+04
2019 06 24  0740   58658   27600    0        4.6      346.1     3.24e+04
2019 06 24  0741   58658   27660    0        4.5      346.0     3.11e+04
2019 06 24  0742   58658   27720    1        2.6      333.6     2.67e+04
2019 06 24  0743   58658   27780    0        4.5      342.2     4.64e+04
2019 06 24  0744   58658   27840    0        4.7      351.9     5.54e+04
2019 06 24  0745   58658   27900    0        4.3      347.5     4.29e+04
2019 06 24  0746   58658   27960    0        4.4      346.2     4.14e+04
2019 06 24  0747   58658   28020    0        4.2      349.3     4.62e+04
2019 06 24  0748   58658   28080    0        4.1      349.1     3.87e+04
2019 06 24  0749   58658   28140    0        4.5      348.5     3.36e+04
2019 06 24  0750   58658   28200    0        4.6      344.4     3.96e+04
2019 06 24  0751   58658   28260    0        4.6      349.9     5.21e+04
2019 06 24  0752   58658   28320    0        3.8      346.4     3.96e+04
2019 06 24  0753   58658   28380    0        2.3      336.1     2.55e+04
2019 06 24  0754   58658   28440    0        4.6      348.2     6.56e+04
2019 06 24  0755   58658   28500    0        4.1      349.8     5.45e+04
2019 06 24  0756   58658   28560    0        4.2      347.6     4.24e+04
2019 06 24  0757   58658   28620    0        3.7      348.9     3.75e+04
2019 06 24  0758   58658   28680    0        3.3      345.8     3.60e+04
2019 06 24  0759   58658   28740    0        3.1      345.7     3.10e+04
2019 06 24  0800   58658   28800    0        2.3      335.3     2.56e+04
2019 06 24  0801   58658   28860    0        3.2      337.8     3.95e+04
2019 06 24  0802   58658   28920    0        3.5      344.2     5.33e+04
2019 06 24  0803   58658   28980    0        2.9      344.0     5.51e+04
2019 06 24  0804   58658   29040    3    -9999.9    -9999.9    -1.00e+05
