:Data_list: ace_swepam_1m.txt
:Created: 2017 May 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 07  0709   57880   25740    0        6.9      348.0     5.02e+04
2017 05 07  0710   57880   25800    0        6.7      349.1     4.98e+04
2017 05 07  0711   57880   25860    0        6.7      348.5     5.30e+04
2017 05 07  0712   57880   25920    0        6.9      348.0     5.28e+04
2017 05 07  0713   57880   25980    0        7.0      349.4     5.26e+04
2017 05 07  0714   57880   26040    0        6.7      349.2     5.32e+04
2017 05 07  0715   57880   26100    0        6.4      346.1     5.21e+04
2017 05 07  0716   57880   26160    0        5.9      345.1     5.16e+04
2017 05 07  0717   57880   26220    0        5.6      346.7     4.77e+04
2017 05 07  0718   57880   26280    0        6.0      349.3     5.48e+04
2017 05 07  0719   57880   26340    1        7.8      354.0     7.82e+04
2017 05 07  0720   57880   26400    0        6.5      354.2     6.65e+04
2017 05 07  0721   57880   26460    0        7.7      351.5     4.02e+04
2017 05 07  0722   57880   26520    0        8.7      340.0     1.86e+04
2017 05 07  0723   57880   26580    0        6.3      356.6     8.37e+04
2017 05 07  0724   57880   26640    0        7.4      357.6     6.31e+04
2017 05 07  0725   57880   26700    0        6.1      350.4     3.96e+04
2017 05 07  0726   57880   26760    0        6.5      355.1     5.95e+04
2017 05 07  0727   57880   26820    0        7.5      358.7     6.36e+04
2017 05 07  0728   57880   26880    1        6.1      350.7     5.31e+04
2017 05 07  0729   57880   26940    1        5.8      347.8     4.58e+04
2017 05 07  0730   57880   27000    0        7.1      352.9     4.39e+04
2017 05 07  0731   57880   27060    0        6.7      354.0     4.29e+04
2017 05 07  0732   57880   27120    0        5.9      353.0     3.89e+04
2017 05 07  0733   57880   27180    3    -9999.9    -9999.9    -1.00e+05
2017 05 07  0734   57880   27240    3    -9999.9    -9999.9    -1.00e+05
2017 05 07  0735   57880   27300    0        6.4      356.7     4.50e+04
2017 05 07  0736   57880   27360    0        6.4      356.0     6.36e+04
2017 05 07  0737   57880   27420    1        7.9      353.9     4.80e+04
2017 05 07  0738   57880   27480    0        6.0      351.8     4.36e+04
2017 05 07  0739   57880   27540    0        7.1      352.3     5.04e+04
2017 05 07  0740   57880   27600    0        6.5      354.0     4.66e+04
2017 05 07  0741   57880   27660    0        6.5      354.0     4.04e+04
2017 05 07  0742   57880   27720    0        6.3      352.4     5.15e+04
2017 05 07  0743   57880   27780    0        6.3      351.6     5.04e+04
2017 05 07  0744   57880   27840    0        6.3      350.8     4.53e+04
2017 05 07  0745   57880   27900    0        5.6      351.6     4.62e+04
2017 05 07  0746   57880   27960    0        6.0      353.7     4.67e+04
2017 05 07  0747   57880   28020    0        7.3      354.5     4.40e+04
2017 05 07  0748   57880   28080    0        6.5      353.7     4.38e+04
2017 05 07  0749   57880   28140    0        4.9      349.6     4.57e+04
2017 05 07  0750   57880   28200    0        4.1      340.2     3.93e+04
2017 05 07  0751   57880   28260    0        5.3      350.5     5.67e+04
2017 05 07  0752   57880   28320    0        6.0      351.6     7.27e+04
2017 05 07  0753   57880   28380    0       29.2      335.2    -1.00e+05
2017 05 07  0754   57880   28440    0        7.0      355.7     5.15e+04
2017 05 07  0755   57880   28500    0        5.6      354.4     4.39e+04
2017 05 07  0756   57880   28560    0        6.0      354.0     4.90e+04
2017 05 07  0757   57880   28620    0        6.8      358.2     7.27e+04
2017 05 07  0758   57880   28680    0        8.1      362.6     7.26e+04
2017 05 07  0759   57880   28740    0        7.3      358.4     5.60e+04
2017 05 07  0800   57880   28800    0        6.5      356.4     4.71e+04
2017 05 07  0801   57880   28860    0        6.6      357.7     4.76e+04
2017 05 07  0802   57880   28920    0        6.8      356.0     4.43e+04
2017 05 07  0803   57880   28980    0        5.9      350.3     3.86e+04
2017 05 07  0804   57880   29040    0        5.0      347.7     4.43e+04
2017 05 07  0805   57880   29100    0        6.8      356.8     5.68e+04
2017 05 07  0806   57880   29160    3    -9999.9    -9999.9    -1.00e+05
2017 05 07  0807   57880   29220    3    -9999.9    -9999.9    -1.00e+05
2017 05 07  0808   57880   29280    0        6.0      351.1     3.82e+04
2017 05 07  0809   57880   29340    0        5.3      351.8     4.57e+04
2017 05 07  0810   57880   29400    0        5.5      351.2     4.38e+04
2017 05 07  0811   57880   29460    0        5.1      351.9     5.33e+04
2017 05 07  0812   57880   29520    0        5.0      352.8     4.39e+04
2017 05 07  0813   57880   29580    0        5.3      352.5     4.64e+04
2017 05 07  0814   57880   29640    0        6.4      351.4     4.16e+04
2017 05 07  0815   57880   29700    0        5.6      352.2     3.68e+04
2017 05 07  0816   57880   29760    0        6.6      354.2     3.68e+04
2017 05 07  0817   57880   29820    0        6.6      357.8     3.83e+04
2017 05 07  0818   57880   29880    0        5.3      356.7     4.20e+04
2017 05 07  0819   57880   29940    0        5.5      351.4     4.53e+04
2017 05 07  0820   57880   30000    0        5.4      352.1     4.55e+04
2017 05 07  0821   57880   30060    0        5.5      353.8     5.21e+04
2017 05 07  0822   57880   30120    0        5.1      353.2     5.68e+04
2017 05 07  0823   57880   30180    0        5.6      351.8     4.72e+04
2017 05 07  0824   57880   30240    0        5.7      355.2     5.81e+04
2017 05 07  0825   57880   30300    0        5.8      352.7     4.78e+04
2017 05 07  0826   57880   30360    0        5.5      352.0     4.40e+04
2017 05 07  0827   57880   30420    0        5.1      351.3     4.08e+04
2017 05 07  0828   57880   30480    0        4.5      349.9     4.92e+04
