:Data_list: ace_swepam_1m.txt
:Created: 2023 Mar 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 03 28  0707   60031   25620    0        0.4      374.9     8.27e+04
2023 03 28  0708   60031   25680    0        0.5      397.7     1.06e+05
2023 03 28  0709   60031   25740    0        0.4      404.8     1.05e+05
2023 03 28  0710   60031   25800    0        0.4      400.9     1.02e+05
2023 03 28  0711   60031   25860    0        0.4      401.3     1.16e+05
2023 03 28  0712   60031   25920    0        0.4      389.3     1.10e+05
2023 03 28  0713   60031   25980    1        0.4      374.3     9.07e+04
2023 03 28  0714   60031   26040    1        0.3      383.2     9.02e+04
2023 03 28  0715   60031   26100    0        0.3      385.2     7.33e+04
2023 03 28  0716   60031   26160    0        0.3      391.6     7.70e+04
2023 03 28  0717   60031   26220    1        0.4      378.6     9.68e+04
2023 03 28  0718   60031   26280    0        0.4      363.9     7.24e+04
2023 03 28  0719   60031   26340    0        0.3      365.1     7.97e+04
2023 03 28  0720   60031   26400    1        0.3      375.8     8.63e+04
2023 03 28  0721   60031   26460    1        0.3      377.3     1.08e+05
2023 03 28  0722   60031   26520    1        0.3      366.4     7.17e+04
2023 03 28  0723   60031   26580    0        0.3      366.7     6.24e+04
2023 03 28  0724   60031   26640    0        0.4      370.1     6.96e+04
2023 03 28  0725   60031   26700    1        0.4      369.8     5.76e+04
2023 03 28  0726   60031   26760    0        0.4      371.0     5.34e+04
2023 03 28  0727   60031   26820    0        0.4      369.9     6.10e+04
2023 03 28  0728   60031   26880    0        0.3      368.1     6.20e+04
2023 03 28  0729   60031   26940    0        0.3      370.5     5.95e+04
2023 03 28  0730   60031   27000    0        0.4      374.5     7.18e+04
2023 03 28  0731   60031   27060    0        0.4      372.6     7.18e+04
2023 03 28  0732   60031   27120    1        0.4      366.1     7.08e+04
2023 03 28  0733   60031   27180    1        0.4      371.9     6.50e+04
2023 03 28  0734   60031   27240    1        0.4      371.4     5.76e+04
2023 03 28  0735   60031   27300    0        0.4      375.2     6.51e+04
2023 03 28  0736   60031   27360    0        0.4      376.1     6.99e+04
2023 03 28  0737   60031   27420    0        0.4      361.1     5.75e+04
2023 03 28  0738   60031   27480    0        0.4      365.6     5.48e+04
2023 03 28  0739   60031   27540    1        0.3      367.5     6.45e+04
2023 03 28  0740   60031   27600    0        0.3      365.4     5.95e+04
2023 03 28  0741   60031   27660    1        0.4      358.4     4.04e+04
2023 03 28  0742   60031   27720    1        0.3      354.9     3.23e+04
2023 03 28  0743   60031   27780    1        0.4      358.9     4.34e+04
2023 03 28  0744   60031   27840    0        0.4      361.5     5.16e+04
2023 03 28  0745   60031   27900    1        0.3      357.4     4.84e+04
2023 03 28  0746   60031   27960    0        0.3      356.3     4.89e+04
2023 03 28  0747   60031   28020    0        0.3      361.6     4.60e+04
2023 03 28  0748   60031   28080    0        0.4      360.2     5.04e+04
2023 03 28  0749   60031   28140    0        0.4      374.2     6.44e+04
2023 03 28  0750   60031   28200    0        0.5      379.9     6.94e+04
2023 03 28  0751   60031   28260    0        0.4      368.6     6.96e+04
2023 03 28  0752   60031   28320    1        0.5      366.2     5.25e+04
2023 03 28  0753   60031   28380    0        0.5      365.6     6.48e+04
2023 03 28  0754   60031   28440    0        0.4      366.5     4.75e+04
2023 03 28  0755   60031   28500    1        0.4      381.2     6.91e+04
2023 03 28  0756   60031   28560    1        0.4      373.6     6.85e+04
2023 03 28  0757   60031   28620    1        0.4      367.6     6.65e+04
2023 03 28  0758   60031   28680    0        0.3      362.1     5.69e+04
2023 03 28  0759   60031   28740    0        0.4      366.3     5.78e+04
2023 03 28  0800   60031   28800    1        0.5      381.1     7.83e+04
2023 03 28  0801   60031   28860    1        0.4      383.6     8.24e+04
2023 03 28  0802   60031   28920    0        0.5      376.3     6.68e+04
2023 03 28  0803   60031   28980    0        0.3      366.2     3.56e+04
2023 03 28  0804   60031   29040    0        0.3      364.5     3.38e+04
2023 03 28  0805   60031   29100    1        0.0      354.1     2.23e+04
2023 03 28  0806   60031   29160    0        0.0      364.1    -1.00e+05
2023 03 28  0807   60031   29220    1        0.0      425.6     1.08e+05
2023 03 28  0808   60031   29280    1        0.2      373.7     4.82e+04
2023 03 28  0809   60031   29340    0        0.1      359.1     5.87e+04
2023 03 28  0810   60031   29400    0        0.1      356.5     5.26e+04
2023 03 28  0811   60031   29460    0        0.0      354.9     5.05e+04
2023 03 28  0812   60031   29520    0        0.0      358.8    -1.00e+05
2023 03 28  0813   60031   29580    1        0.1      360.7     3.64e+04
2023 03 28  0814   60031   29640    0        0.1      358.1     2.80e+04
2023 03 28  0815   60031   29700    0        0.1      357.3     3.27e+04
2023 03 28  0816   60031   29760    0        0.1      360.4     5.75e+04
2023 03 28  0817   60031   29820    0        0.1      360.8     6.36e+04
2023 03 28  0818   60031   29880    0        0.2      355.4     4.67e+04
2023 03 28  0819   60031   29940    0        0.2      352.1     5.12e+04
2023 03 28  0820   60031   30000    0        0.2      358.9     2.99e+04
2023 03 28  0821   60031   30060    0        0.2      362.8     2.49e+04
2023 03 28  0822   60031   30120    1        0.3      366.0     5.39e+04
2023 03 28  0823   60031   30180    1        0.7      405.1     1.41e+05
2023 03 28  0824   60031   30240    0        0.7      410.0     1.17e+05
2023 03 28  0825   60031   30300    0        0.4      369.1     5.64e+04
2023 03 28  0826   60031   30360    0        0.5      404.4     7.12e+04
2023 03 28  0827   60031   30420    1        0.3      376.1     6.44e+04
2023 03 28  0828   60031   30480    1        0.3      358.4     5.32e+04
2023 03 28  0829   60031   30540    0        0.4      363.5     4.14e+04
2023 03 28  0830   60031   30600    1        0.4      362.7     3.73e+04
2023 03 28  0831   60031   30660    1        0.3      361.8     4.20e+04
2023 03 28  0832   60031   30720    1        0.3      361.7     4.45e+04
2023 03 28  0833   60031   30780    1        0.2      353.8     5.42e+04
2023 03 28  0834   60031   30840    0        0.1      349.9     7.24e+04
2023 03 28  0835   60031   30900    0        0.2      347.4     5.76e+04
2023 03 28  0836   60031   30960    0        0.2      366.3     2.73e+04
2023 03 28  0837   60031   31020    0        0.2      365.9     2.86e+04
2023 03 28  0838   60031   31080    0        0.3      360.3     4.69e+04
2023 03 28  0839   60031   31140    0        0.4      369.4     7.45e+04
2023 03 28  0840   60031   31200    0        0.4      365.4     4.37e+04
2023 03 28  0841   60031   31260    0        0.3      363.4     4.75e+04
2023 03 28  0842   60031   31320    1        0.3      357.9     6.08e+04
2023 03 28  0843   60031   31380    1        0.4      362.5     6.04e+04
2023 03 28  0844   60031   31440    0        0.4      363.5     3.82e+04
2023 03 28  0845   60031   31500    1        0.4      362.7     3.73e+04
2023 03 28  0846   60031   31560    1        0.4      359.8     4.91e+04
2023 03 28  0847   60031   31620    1        0.3      357.6     4.34e+04
2023 03 28  0848   60031   31680    1        0.3      356.3     3.76e+04
2023 03 28  0849   60031   31740    0        0.3      355.4     3.91e+04
2023 03 28  0850   60031   31800    1        0.3      358.9     2.86e+04
2023 03 28  0851   60031   31860    1        0.3      361.9     4.17e+04
2023 03 28  0852   60031   31920    1        0.3      358.9     4.45e+04
2023 03 28  0853   60031   31980    1        0.3      360.2     3.69e+04
2023 03 28  0854   60031   32040    0        0.4      369.6     6.44e+04
2023 03 28  0855   60031   32100    1        0.4      360.8     3.21e+04
2023 03 28  0856   60031   32160    0        0.3      359.9     4.73e+04
2023 03 28  0857   60031   32220    0        0.4      356.6     3.88e+04
2023 03 28  0858   60031   32280    1        0.4      361.0     4.82e+04
2023 03 28  0859   60031   32340    9    -9999.9    -9999.9    -1.00e+05
2023 03 28  0900   60031   32400    9    -9999.9    -9999.9    -1.00e+05
2023 03 28  0901   60031   32460    9    -9999.9    -9999.9    -1.00e+05
2023 03 28  0902   60031   32520    9    -9999.9    -9999.9    -1.00e+05
2023 03 28  0903   60031   32580    9    -9999.9    -9999.9    -1.00e+05
2023 03 28  0904   60031   32640    9    -9999.9    -9999.9    -1.00e+05
2023 03 28  0905   60031   32700    9    -9999.9    -9999.9    -1.00e+05
