:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 28  0709   58723   25740    0        1.8      515.1     1.62e+05
2019 08 28  0710   58723   25800    1        0.5      452.3     4.46e+04
2019 08 28  0711   58723   25860    0        4.3      482.7     6.67e+04
2019 08 28  0712   58723   25920    0        2.6      513.8     1.90e+05
2019 08 28  0713   58723   25980    0        1.7      498.9     1.37e+05
2019 08 28  0714   58723   26040    1        2.0      496.1     1.32e+05
2019 08 28  0715   58723   26100    0        2.1      498.1     1.40e+05
2019 08 28  0716   58723   26160    0        1.6      486.4     1.16e+05
2019 08 28  0717   58723   26220    0        4.3      497.7     8.69e+04
2019 08 28  0718   58723   26280    0        7.3      518.2     7.64e+04
2019 08 28  0719   58723   26340    6        1.6      477.2     8.17e+04
2019 08 28  0720   58723   26400    0        1.8      489.1     1.25e+05
2019 08 28  0721   58723   26460    0        2.4      514.1     2.16e+05
2019 08 28  0722   58723   26520    0        2.2      502.1     1.76e+05
2019 08 28  0723   58723   26580    0        1.9      491.1     1.28e+05
2019 08 28  0724   58723   26640    0        2.1      496.7     1.44e+05
2019 08 28  0725   58723   26700    0        1.5      467.9     5.26e+04
2019 08 28  0726   58723   26760    0       42.5      601.0     5.57e+05
2019 08 28  0727   58723   26820    6       43.9      605.6     5.74e+05
2019 08 28  0728   58723   26880    6    -9999.9    -9999.9    -1.00e+05
2019 08 28  0729   58723   26940    1       13.1      635.5     4.50e+05
2019 08 28  0730   58723   27000    0        5.3      533.6     2.35e+05
2019 08 28  0731   58723   27060    0        1.4      459.1     7.34e+04
2019 08 28  0732   58723   27120    0        1.6      467.2     7.64e+04
2019 08 28  0733   58723   27180    0        2.0      494.4     1.33e+05
2019 08 28  0734   58723   27240    0        2.0      484.5     1.17e+05
2019 08 28  0735   58723   27300    0        1.9      477.2     9.91e+04
2019 08 28  0736   58723   27360    0        2.0      500.7     1.54e+05
2019 08 28  0737   58723   27420    0        2.1      490.6     1.32e+05
2019 08 28  0738   58723   27480    0        1.8      479.2     1.03e+05
2019 08 28  0739   58723   27540    0        2.1      491.6     1.41e+05
2019 08 28  0740   58723   27600    0        2.2      496.9     1.58e+05
2019 08 28  0741   58723   27660    0        1.7      480.9     1.13e+05
2019 08 28  0742   58723   27720    0        1.8      491.0     1.47e+05
2019 08 28  0743   58723   27780    0        1.7      475.4     1.02e+05
2019 08 28  0744   58723   27840    0        1.9      486.4     1.34e+05
2019 08 28  0745   58723   27900    0        1.9      488.1     1.54e+05
2019 08 28  0746   58723   27960    0        1.8      484.6     1.40e+05
2019 08 28  0747   58723   28020    1        1.6      482.0     1.20e+05
2019 08 28  0748   58723   28080    0        1.6      485.4     1.48e+05
2019 08 28  0749   58723   28140    0        2.5      534.7     7.36e+05
2019 08 28  0750   58723   28200    0        4.1      546.4     7.63e+05
2019 08 28  0751   58723   28260    0        3.8      496.7     8.92e+04
2019 08 28  0752   58723   28320    0        1.6      490.0     1.35e+05
2019 08 28  0753   58723   28380    0        1.8      492.9     1.35e+05
2019 08 28  0754   58723   28440    0        1.6      485.3     1.07e+05
2019 08 28  0755   58723   28500    0        1.7      475.1     8.42e+04
2019 08 28  0756   58723   28560    0        1.9      502.9     1.50e+05
2019 08 28  0757   58723   28620    0        2.0      503.4     1.48e+05
2019 08 28  0758   58723   28680    0       23.9      570.1     1.82e+05
2019 08 28  0759   58723   28740    0        4.0      516.2     1.79e+05
2019 08 28  0800   58723   28800    0        1.6      495.0     1.52e+05
2019 08 28  0801   58723   28860    0        1.6      492.0     1.47e+05
2019 08 28  0802   58723   28920    0        2.6      513.5     2.35e+05
2019 08 28  0803   58723   28980    0        1.8      492.2     1.63e+05
2019 08 28  0804   58723   29040    1        1.5      484.0     1.31e+05
2019 08 28  0805   58723   29100    1        1.7      493.8     1.63e+05
2019 08 28  0806   58723   29160    0        1.9      499.9     1.83e+05
2019 08 28  0807   58723   29220    0        1.9      493.5     1.60e+05
2019 08 28  0808   58723   29280    1        1.8      483.9     1.28e+05
2019 08 28  0809   58723   29340    0        1.9      486.1     1.26e+05
2019 08 28  0810   58723   29400    0        1.8      488.7     1.31e+05
2019 08 28  0811   58723   29460    0        1.8      483.5     1.11e+05
2019 08 28  0812   58723   29520    0        2.7      497.2     1.65e+05
2019 08 28  0813   58723   29580    0        1.6      473.4     7.86e+04
2019 08 28  0814   58723   29640    0        2.2      494.9     1.33e+05
2019 08 28  0815   58723   29700    0        2.4      504.9     1.67e+05
2019 08 28  0816   58723   29760    0        1.8      483.6     1.10e+05
