:Data_list: ace_swepam_1m.txt
:Created: 2019 Jul 14 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 14  0709   58678   25740    0        0.8      442.5     9.54e+04
2019 07 14  0710   58678   25800    0        0.7      432.1     6.51e+04
2019 07 14  0711   58678   25860    0        0.8      452.3     1.53e+05
2019 07 14  0712   58678   25920    0        0.8      453.3     1.36e+05
2019 07 14  0713   58678   25980    0        0.7      438.9     7.75e+04
2019 07 14  0714   58678   26040    0        0.8      448.0     1.26e+05
2019 07 14  0715   58678   26100    0        0.8      451.1     1.32e+05
2019 07 14  0716   58678   26160    0        0.8      444.5     9.45e+04
2019 07 14  0717   58678   26220    0        0.8      444.5     9.31e+04
2019 07 14  0718   58678   26280    0        0.7      440.5     8.07e+04
2019 07 14  0719   58678   26340    0        0.7      444.8     1.05e+05
2019 07 14  0720   58678   26400    0        0.7      439.8     8.83e+04
2019 07 14  0721   58678   26460    0        0.7      434.5     7.24e+04
2019 07 14  0722   58678   26520    0        1.0      459.5     1.53e+05
2019 07 14  0723   58678   26580    0        0.8      444.0     7.64e+04
2019 07 14  0724   58678   26640    0        0.8      443.3     8.13e+04
2019 07 14  0725   58678   26700    0        1.0      457.4     1.28e+05
2019 07 14  0726   58678   26760    0        0.7      441.3     6.80e+04
2019 07 14  0727   58678   26820    0        0.7      440.0     5.63e+04
2019 07 14  0728   58678   26880    0        0.8      443.3     7.45e+04
2019 07 14  0729   58678   26940    0        0.8      447.0     8.75e+04
2019 07 14  0730   58678   27000    0        0.8      444.9     8.13e+04
2019 07 14  0731   58678   27060    0        0.7      435.5     6.98e+04
2019 07 14  0732   58678   27120    0        0.8      440.5     1.07e+05
2019 07 14  0733   58678   27180    0        1.0      449.8     1.35e+05
2019 07 14  0734   58678   27240    0        0.9      439.6     9.05e+04
2019 07 14  0735   58678   27300    0        1.0      445.0     1.10e+05
2019 07 14  0736   58678   27360    0        1.1      456.4     1.50e+05
2019 07 14  0737   58678   27420    0        0.9      441.1     8.36e+04
2019 07 14  0738   58678   27480    3    -9999.9    -9999.9    -1.00e+05
2019 07 14  0739   58678   27540    3    -9999.9    -9999.9    -1.00e+05
2019 07 14  0740   58678   27600    0        1.3      429.2     8.02e+04
2019 07 14  0741   58678   27660    0        0.9      423.4     7.05e+04
2019 07 14  0742   58678   27720    0        0.7      418.1     5.72e+04
2019 07 14  0743   58678   27780    0        1.1      427.2     7.82e+04
2019 07 14  0744   58678   27840    0        1.2      428.8     7.93e+04
2019 07 14  0745   58678   27900    0        0.9      412.9     5.12e+04
2019 07 14  0746   58678   27960    0        1.3      425.8     8.46e+04
2019 07 14  0747   58678   28020    0        1.7      440.7     9.58e+04
2019 07 14  0748   58678   28080    0        1.5      432.7     6.83e+04
2019 07 14  0749   58678   28140    0        1.3      429.8     8.01e+04
2019 07 14  0750   58678   28200    0        1.3      436.1     9.00e+04
2019 07 14  0751   58678   28260    0        0.7      433.3     5.97e+04
2019 07 14  0752   58678   28320    0        0.8      441.8     7.25e+04
2019 07 14  0753   58678   28380    0        0.8      439.1     7.55e+04
2019 07 14  0754   58678   28440    0        0.9      455.5     1.76e+05
2019 07 14  0755   58678   28500    0        0.8      445.8     8.31e+04
2019 07 14  0756   58678   28560    0        0.6      432.2     5.27e+04
2019 07 14  0757   58678   28620    0        0.7      463.9     1.29e+05
2019 07 14  0758   58678   28680    0        0.6      448.2     9.50e+04
2019 07 14  0759   58678   28740    0        0.6      428.9     7.15e+04
2019 07 14  0800   58678   28800    0        1.2      430.8     9.81e+04
2019 07 14  0801   58678   28860    0        1.8      430.8     9.86e+04
2019 07 14  0802   58678   28920    0        1.5      433.9     1.10e+05
2019 07 14  0803   58678   28980    0        1.3      426.0     8.24e+04
2019 07 14  0804   58678   29040    0        1.6      427.5     8.51e+04
2019 07 14  0805   58678   29100    0        1.4      436.4     1.21e+05
2019 07 14  0806   58678   29160    0        0.8      418.0     7.33e+04
2019 07 14  0807   58678   29220    0        0.8      413.3     7.13e+04
2019 07 14  0808   58678   29280    1        1.1      434.7     1.27e+05
2019 07 14  0809   58678   29340    0        1.0      440.2     1.36e+05
2019 07 14  0810   58678   29400    0        0.8      436.1     7.82e+04
2019 07 14  0811   58678   29460    9    -9999.9    -9999.9    -1.00e+05
2019 07 14  0812   58678   29520    0        0.7      442.6     1.30e+05
2019 07 14  0813   58678   29580    0        0.6      441.3     1.29e+05
2019 07 14  0814   58678   29640    0        0.5      431.1     8.61e+04
2019 07 14  0815   58678   29700    1        0.3      424.4     8.91e+04
2019 07 14  0816   58678   29760    0        0.6      429.6     7.89e+04
2019 07 14  0817   58678   29820    0        0.6      431.9     9.27e+04
2019 07 14  0818   58678   29880    0        0.6      441.3     1.43e+05
2019 07 14  0819   58678   29940    0        0.7      442.8     1.45e+05
2019 07 14  0820   58678   30000    0        0.6      437.5     1.17e+05
2019 07 14  0821   58678   30060    0        0.7      440.8     1.25e+05
2019 07 14  0822   58678   30120    0        0.6      439.6     1.22e+05
