:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 15  0806   59594   29160    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0807   59594   29220    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0808   59594   29280    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0809   59594   29340    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0810   59594   29400    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0811   59594   29460    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0812   59594   29520    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0813   59594   29580    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0814   59594   29640    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0815   59594   29700    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0816   59594   29760    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0817   59594   29820    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0818   59594   29880    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0819   59594   29940    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0820   59594   30000    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0821   59594   30060    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0822   59594   30120    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0823   59594   30180    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0824   59594   30240    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0825   59594   30300    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0826   59594   30360    6    -9999.9    -9999.9    -1.00e+05
2022 01 15  0827   59594   30420    6        5.7      441.4     1.14e+05
2022 01 15  0828   59594   30480    0        5.7      441.4     1.14e+05
2022 01 15  0829   59594   30540    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0830   59594   30600    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0831   59594   30660    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0832   59594   30720    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0833   59594   30780    1        6.1      439.1     1.20e+05
2022 01 15  0834   59594   30840    1        6.1      439.1     1.20e+05
2022 01 15  0835   59594   30900    0        6.3      439.6     1.20e+05
2022 01 15  0836   59594   30960    0        6.3    -9999.9    -1.00e+05
2022 01 15  0837   59594   31020    0        8.9      446.3     1.45e+05
2022 01 15  0838   59594   31080    3    -9999.9    -9999.9    -1.00e+05
2022 01 15  0839   59594   31140    3    -9999.9    -9999.9    -1.00e+05
2022 01 15  0840   59594   31200    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0841   59594   31260    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0842   59594   31320    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0843   59594   31380    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0844   59594   31440    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0845   59594   31500    9    -9999.9    -9999.9    -1.00e+05
2022 01 15  0846   59594   31560    6    -9999.9    -9999.9    -1.00e+05
2022 01 15  0847   59594   31620    6    -9999.9    -9999.9    -1.00e+05
2022 01 15  0848   59594   31680    3    -9999.9    -9999.9    -1.00e+05
2022 01 15  0849   59594   31740    3    -9999.9    -9999.9    -1.00e+05
2022 01 15  0850   59594   31800    0        6.4    -9999.9    -1.00e+05
2022 01 15  0851   59594   31860    0        6.4      441.2     1.03e+05
2022 01 15  0852   59594   31920    0        6.4    -9999.9    -1.00e+05
