:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 12  0806   59285   29160    0        4.1      348.8     5.01e+04
2021 03 12  0807   59285   29220    0        4.6      348.7     4.14e+04
2021 03 12  0808   59285   29280    0        3.8      347.2     3.80e+04
2021 03 12  0809   59285   29340    0        4.4      345.3     3.98e+04
2021 03 12  0810   59285   29400    0        4.6      345.6     4.08e+04
2021 03 12  0811   59285   29460    0        4.0      349.8     4.37e+04
2021 03 12  0812   59285   29520    0        3.7      350.8     4.25e+04
2021 03 12  0813   59285   29580    0        3.9      349.1     4.28e+04
2021 03 12  0814   59285   29640    0        4.0      348.6     4.57e+04
2021 03 12  0815   59285   29700    0        3.8      348.9     4.48e+04
2021 03 12  0816   59285   29760    0        3.7      348.9     4.39e+04
2021 03 12  0817   59285   29820    0        3.5      349.5     4.84e+04
2021 03 12  0818   59285   29880    0        3.7      347.3     4.57e+04
2021 03 12  0819   59285   29940    1        3.6      342.2     3.84e+04
2021 03 12  0820   59285   30000    0        4.5      353.3     6.77e+04
2021 03 12  0821   59285   30060    0        4.2      348.6     4.56e+04
2021 03 12  0822   59285   30120    0        2.7      344.1     4.86e+04
2021 03 12  0823   59285   30180    0        3.1      337.4     2.74e+04
2021 03 12  0824   59285   30240    0        4.0      349.5     6.18e+04
2021 03 12  0825   59285   30300    0        4.4      348.1     4.98e+04
2021 03 12  0826   59285   30360    0        4.0      346.5     4.78e+04
2021 03 12  0827   59285   30420    0        3.5      345.4     4.67e+04
2021 03 12  0828   59285   30480    0        3.6      347.3     4.30e+04
2021 03 12  0829   59285   30540    0        3.9      349.7     4.11e+04
