:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 12  0706   56820   25560    0        0.9      496.5     1.02e+05
2014 06 12  0707   56820   25620    0        1.1      501.1     1.00e+05
2014 06 12  0708   56820   25680    0        1.0      504.0     1.19e+05
2014 06 12  0709   56820   25740    0        1.0      499.0     1.01e+05
2014 06 12  0710   56820   25800    0        1.0      501.4     1.22e+05
2014 06 12  0711   56820   25860    0        0.8      494.9     9.21e+04
2014 06 12  0712   56820   25920    0        0.7      491.5     9.67e+04
2014 06 12  0713   56820   25980    0        0.9      493.1     9.71e+04
2014 06 12  0714   56820   26040    0        0.8      491.2     9.91e+04
2014 06 12  0715   56820   26100    0        1.0      495.6     1.00e+05
2014 06 12  0716   56820   26160    0        1.1      500.3     1.14e+05
2014 06 12  0717   56820   26220    0        1.0      497.7     1.07e+05
2014 06 12  0718   56820   26280    0        0.9      492.0     9.49e+04
2014 06 12  0719   56820   26340    0        0.7      489.6     1.03e+05
2014 06 12  0720   56820   26400    0        1.2      503.1     1.23e+05
2014 06 12  0721   56820   26460    0        1.1      499.6     1.16e+05
2014 06 12  0722   56820   26520    0        0.8      489.9     9.81e+04
2014 06 12  0723   56820   26580    0        1.1      496.9     1.06e+05
2014 06 12  0724   56820   26640    0        0.5      485.6     9.55e+04
2014 06 12  0725   56820   26700    0        1.3      500.7     9.37e+04
2014 06 12  0726   56820   26760    0        1.2      503.0     1.11e+05
2014 06 12  0727   56820   26820    0        1.1      495.3     8.42e+04
2014 06 12  0728   56820   26880    1        0.9      496.0     1.10e+05
2014 06 12  0729   56820   26940    0        1.1      497.7     1.03e+05
2014 06 12  0730   56820   27000    1        0.8      491.9     9.72e+04
2014 06 12  0731   56820   27060    0        1.1      494.7     9.89e+04
2014 06 12  0732   56820   27120    0        1.3      498.3     1.12e+05
2014 06 12  0733   56820   27180    0        1.1      495.8     1.02e+05
2014 06 12  0734   56820   27240    0        1.0      492.8     9.69e+04
2014 06 12  0735   56820   27300    0        1.1      493.5     1.12e+05
2014 06 12  0736   56820   27360    0        1.1      492.4     1.08e+05
2014 06 12  0737   56820   27420    0        0.8      486.4     1.06e+05
2014 06 12  0738   56820   27480    0        1.0      488.4     9.94e+04
2014 06 12  0739   56820   27540    0        1.1      492.0     1.13e+05
2014 06 12  0740   56820   27600    0        0.9      486.3     8.82e+04
2014 06 12  0741   56820   27660    0        1.0      489.4     1.06e+05
2014 06 12  0742   56820   27720    0        1.4      492.2     9.41e+04
2014 06 12  0743   56820   27780    0        1.3      493.6     1.13e+05
2014 06 12  0744   56820   27840    0        1.6      493.7     1.07e+05
2014 06 12  0745   56820   27900    0        1.3      490.7     1.14e+05
2014 06 12  0746   56820   27960    0        1.1      490.6     1.05e+05
2014 06 12  0747   56820   28020    0        1.0      485.5     1.02e+05
2014 06 12  0748   56820   28080    0        0.9      484.1     9.49e+04
2014 06 12  0749   56820   28140    0        0.8      485.4     9.62e+04
2014 06 12  0750   56820   28200    0        1.0      488.5     1.01e+05
2014 06 12  0751   56820   28260    0        1.1      492.8     1.06e+05
2014 06 12  0752   56820   28320    0        1.1      493.2     1.19e+05
2014 06 12  0753   56820   28380    0        1.1      493.9     1.27e+05
2014 06 12  0754   56820   28440    0        1.1      493.9     1.27e+05
2014 06 12  0755   56820   28500    3    -9999.9    -9999.9    -1.00e+05
2014 06 12  0756   56820   28560    0        0.9      484.0     9.05e+04
2014 06 12  0757   56820   28620    0        0.9      485.0     1.22e+05
2014 06 12  0758   56820   28680    0        1.0      489.9     1.25e+05
2014 06 12  0759   56820   28740    0        0.9      485.2     1.26e+05
2014 06 12  0800   56820   28800    0        1.1      491.1     1.06e+05
2014 06 12  0801   56820   28860    0        1.1      492.0     1.21e+05
2014 06 12  0802   56820   28920    0        1.0      486.6     1.13e+05
2014 06 12  0803   56820   28980    0        0.8      482.4     1.13e+05
