:Data_list: ace_swepam_1m.txt
:Created: 2018 Feb 15 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 15  0808   58164   29280    0       15.6      344.8     3.40e+04
2018 02 15  0809   58164   29340    0       10.9      334.2     2.16e+04
2018 02 15  0810   58164   29400    1       13.4      337.3     3.24e+04
2018 02 15  0811   58164   29460    0       16.1      341.2     3.48e+04
2018 02 15  0812   58164   29520    1       17.2      340.8     3.33e+04
2018 02 15  0813   58164   29580    1       17.4      340.6     3.58e+04
2018 02 15  0814   58164   29640    0       17.1      341.4     3.53e+04
2018 02 15  0815   58164   29700    0       16.8      341.3     3.14e+04
2018 02 15  0816   58164   29760    1       16.3      341.7     3.13e+04
2018 02 15  0817   58164   29820    0       15.6      344.0     3.36e+04
2018 02 15  0818   58164   29880    3    -9999.9    -9999.9    -1.00e+05
2018 02 15  0819   58164   29940    3    -9999.9    -9999.9    -1.00e+05
2018 02 15  0820   58164   30000    1       16.0      340.6     4.10e+04
2018 02 15  0821   58164   30060    0       11.9      344.2     4.02e+04
2018 02 15  0822   58164   30120    1       12.9      342.8     3.03e+04
2018 02 15  0823   58164   30180    1       12.1      341.1     4.38e+04
2018 02 15  0824   58164   30240    1       12.9      339.6     3.74e+04
2018 02 15  0825   58164   30300    1       14.3      339.8     3.85e+04
2018 02 15  0826   58164   30360    0       14.0      340.1     3.81e+04
2018 02 15  0827   58164   30420    0       14.2      340.7     3.94e+04
2018 02 15  0828   58164   30480    1       14.3      340.3     4.23e+04
2018 02 15  0829   58164   30540    1       13.0      341.7     4.48e+04
2018 02 15  0830   58164   30600    1       12.1      341.9     4.73e+04
2018 02 15  0831   58164   30660    0       13.3      339.3     4.36e+04
2018 02 15  0832   58164   30720    1       14.3      338.9     4.02e+04
2018 02 15  0833   58164   30780    0       12.7      339.8     5.49e+04
