:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 02  0706   56749   25560    0        3.0      452.0     6.95e+04
2014 04 02  0707   56749   25620    0        2.6      454.9     8.40e+04
2014 04 02  0708   56749   25680    0        2.5      433.4     4.69e+04
2014 04 02  0709   56749   25740    0        2.5      441.9     5.77e+04
2014 04 02  0710   56749   25800    0        3.1      456.7     1.23e+05
2014 04 02  0711   56749   25860    0        6.1      437.9     7.81e+04
2014 04 02  0712   56749   25920    0        4.5      443.3     7.22e+04
2014 04 02  0713   56749   25980    1        2.4      459.0     1.26e+05
2014 04 02  0714   56749   26040    1        2.0      460.7     1.06e+05
2014 04 02  0715   56749   26100    1        2.1      462.0     1.24e+05
2014 04 02  0716   56749   26160    1        2.3      469.9     1.59e+05
2014 04 02  0717   56749   26220    0        2.7      472.1     9.65e+04
2014 04 02  0718   56749   26280    0        3.0      475.8     1.32e+05
2014 04 02  0719   56749   26340    0        3.4      485.6     1.62e+05
2014 04 02  0720   56749   26400    0        3.7      462.6     1.06e+05
2014 04 02  0721   56749   26460    0        3.3      463.3     8.74e+04
2014 04 02  0722   56749   26520    0        3.4      466.8     9.62e+04
2014 04 02  0723   56749   26580    0        2.2      452.5     4.64e+04
2014 04 02  0724   56749   26640    0        2.3      446.8     4.85e+04
2014 04 02  0725   56749   26700    0        2.7      452.8     8.59e+04
2014 04 02  0726   56749   26760    0        2.5      455.7     5.75e+04
2014 04 02  0727   56749   26820    0        2.5      458.1     5.39e+04
2014 04 02  0728   56749   26880    0        2.4      446.8     4.23e+04
2014 04 02  0729   56749   26940    0        2.3      440.4     3.48e+04
2014 04 02  0730   56749   27000    0        2.5      470.3     1.06e+05
2014 04 02  0731   56749   27060    0        2.6      454.2     7.31e+04
2014 04 02  0732   56749   27120    0        2.8      439.5     3.65e+04
2014 04 02  0733   56749   27180    0        2.9      450.9     4.63e+04
2014 04 02  0734   56749   27240    0        2.9      454.0     5.13e+04
2014 04 02  0735   56749   27300    0        2.8      442.0     3.63e+04
2014 04 02  0736   56749   27360    0        3.0      451.4     4.97e+04
2014 04 02  0737   56749   27420    0        2.9      455.5     5.17e+04
2014 04 02  0738   56749   27480    0        2.8      444.5     3.70e+04
2014 04 02  0739   56749   27540    0        2.8      458.0     7.23e+04
2014 04 02  0740   56749   27600    0        3.2      464.7     1.00e+05
2014 04 02  0741   56749   27660    0        2.7      447.3     4.99e+04
2014 04 02  0742   56749   27720    0        2.3      443.6     3.31e+04
2014 04 02  0743   56749   27780    0        3.8      445.6     2.98e+04
2014 04 02  0744   56749   27840    0        4.5      425.8     2.54e+04
2014 04 02  0745   56749   27900    0        2.8      422.8     3.70e+04
2014 04 02  0746   56749   27960    0        1.9      441.0     5.80e+04
2014 04 02  0747   56749   28020    0        2.3      450.0     6.41e+04
2014 04 02  0748   56749   28080    0        2.5      450.6     7.97e+04
2014 04 02  0749   56749   28140    0        3.0      458.3     1.15e+05
2014 04 02  0750   56749   28200    0        3.0      461.2     1.18e+05
2014 04 02  0751   56749   28260    0        3.0      460.1     1.08e+05
2014 04 02  0752   56749   28320    0        3.3      459.8     7.77e+04
2014 04 02  0753   56749   28380    0        2.5      456.2     4.99e+04
2014 04 02  0754   56749   28440    0        2.9      456.6     5.84e+04
2014 04 02  0755   56749   28500    0        2.9      463.2     6.29e+04
2014 04 02  0756   56749   28560    0        1.4      459.1     4.42e+04
2014 04 02  0757   56749   28620    0        3.6      454.1     5.22e+04
2014 04 02  0758   56749   28680    0        1.6      440.9     3.04e+04
2014 04 02  0759   56749   28740    0        1.4      440.6     3.64e+04
2014 04 02  0800   56749   28800    0        2.3      431.7     4.46e+04
2014 04 02  0801   56749   28860    0        4.8      416.3     3.51e+04
2014 04 02  0802   56749   28920    0        6.2      409.1     2.70e+04
2014 04 02  0803   56749   28980    1        3.5      437.6     1.37e+05
2014 04 02  0804   56749   29040    1        2.8      421.6     1.02e+05
2014 04 02  0805   56749   29100    0        1.9      399.3     5.42e+04
2014 04 02  0806   56749   29160    0        2.5      408.1     7.55e+04
2014 04 02  0807   56749   29220    0        2.4      409.9     7.94e+04
2014 04 02  0808   56749   29280    0        2.1      406.0     7.56e+04
2014 04 02  0809   56749   29340    0        2.2      425.4     9.04e+04
2014 04 02  0810   56749   29400    0        2.7      430.3     9.89e+04
2014 04 02  0811   56749   29460    0        2.3      412.6     6.27e+04
2014 04 02  0812   56749   29520    0        2.5      421.4     7.73e+04
2014 04 02  0813   56749   29580    0        2.5      427.3     7.68e+04
2014 04 02  0814   56749   29640    0        2.9      429.0     8.51e+04
2014 04 02  0815   56749   29700    0        2.4      427.8     9.55e+04
2014 04 02  0816   56749   29760    0        2.5      429.6     1.08e+05
2014 04 02  0817   56749   29820    0        2.2      432.7     8.49e+04
2014 04 02  0818   56749   29880    0        2.4      433.0     6.87e+04
2014 04 02  0819   56749   29940    0        3.1      431.7     7.98e+04
2014 04 02  0820   56749   30000    0        2.8      427.4     9.22e+04
2014 04 02  0821   56749   30060    0        2.4      422.4     9.73e+04
2014 04 02  0822   56749   30120    0        2.8      426.7     8.80e+04
2014 04 02  0823   56749   30180    0        3.3      430.1     6.87e+04
