:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 30 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 30  0807   60308   29220    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0808   60308   29280    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0809   60308   29340    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0810   60308   29400    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0811   60308   29460    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0812   60308   29520    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0813   60308   29580    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0814   60308   29640    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0815   60308   29700    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0816   60308   29760    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0817   60308   29820    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0818   60308   29880    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0819   60308   29940    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0820   60308   30000    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0821   60308   30060    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0822   60308   30120    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0823   60308   30180    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0824   60308   30240    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0825   60308   30300    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0826   60308   30360    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0827   60308   30420    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0828   60308   30480    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0829   60308   30540    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0830   60308   30600    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0831   60308   30660    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0832   60308   30720    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  0833   60308   30780    0        4.9      366.1     1.50e+04
2023 12 30  0834   60308   30840    0        5.0      366.0     1.50e+04
2023 12 30  0835   60308   30900    0        5.7      362.4     1.36e+04
2023 12 30  0836   60308   30960    0        4.7      365.1     1.42e+04
2023 12 30  0837   60308   31020    0        4.5      364.2     1.48e+04
2023 12 30  0838   60308   31080    0        4.3      368.2     2.01e+04
2023 12 30  0839   60308   31140    0        5.1      363.5     1.87e+04
2023 12 30  0840   60308   31200    0        4.7      367.1     2.15e+04
2023 12 30  0841   60308   31260    0        4.1      366.8     2.34e+04
2023 12 30  0842   60308   31320    0        5.3      358.9     1.91e+04
2023 12 30  0843   60308   31380    0        7.4      352.2     1.58e+04
2023 12 30  0844   60308   31440    0        8.2      351.8     1.64e+04
2023 12 30  0845   60308   31500    0        8.1      353.9     1.60e+04
2023 12 30  0846   60308   31560    0        8.4      354.6     1.45e+04
2023 12 30  0847   60308   31620    0        8.3      355.2     1.43e+04
2023 12 30  0848   60308   31680    0        7.7      354.4     1.50e+04
2023 12 30  0849   60308   31740    0        5.7      349.8     2.36e+04
2023 12 30  0850   60308   31800    0        6.4      355.1     3.22e+04
2023 12 30  0851   60308   31860    0        6.3      351.0     2.71e+04
2023 12 30  0852   60308   31920    0        6.5      349.4     2.72e+04
2023 12 30  0853   60308   31980    0        5.8      352.9     3.25e+04
2023 12 30  0854   60308   32040    0        6.2      352.9     2.79e+04
2023 12 30  0855   60308   32100    0        6.4      352.8     2.68e+04
2023 12 30  0856   60308   32160    0        6.0      353.5     2.54e+04
2023 12 30  0857   60308   32220    0        4.8      353.9     3.03e+04
2023 12 30  0858   60308   32280    0        4.2      355.8     3.22e+04
2023 12 30  0859   60308   32340    0        4.5      356.9     3.19e+04
2023 12 30  0900   60308   32400    0        4.9      356.5     3.12e+04
2023 12 30  0901   60308   32460    0        4.8      356.1     3.07e+04
2023 12 30  0902   60308   32520    0        4.3      356.3     3.25e+04
2023 12 30  0903   60308   32580    0        4.6      356.9     3.19e+04
2023 12 30  0904   60308   32640    0        4.6      355.2     2.96e+04
2023 12 30  0905   60308   32700    0        5.4      356.8     2.73e+04
2023 12 30  0906   60308   32760    0        5.6      357.0     2.49e+04
2023 12 30  0907   60308   32820    0        5.2      354.4     2.65e+04
2023 12 30  0908   60308   32880    0        5.4      356.1     2.87e+04
2023 12 30  0909   60308   32940    0        5.3      354.7     2.90e+04
2023 12 30  0910   60308   33000    0        5.0      356.6     2.77e+04
2023 12 30  0911   60308   33060    0        5.1      358.5     2.56e+04
2023 12 30  0912   60308   33120    0        4.7      360.9     2.80e+04
2023 12 30  0913   60308   33180    0        3.9      361.9     3.26e+04
2023 12 30  0914   60308   33240    0        3.7      361.9     3.22e+04
2023 12 30  0915   60308   33300    0        3.7      362.9     3.60e+04
2023 12 30  0916   60308   33360    0        3.1      363.9     3.94e+04
2023 12 30  0917   60308   33420    0        3.3      363.6     3.48e+04
2023 12 30  0918   60308   33480    0        3.9      362.6     3.64e+04
2023 12 30  0919   60308   33540    0        2.2      362.1     4.51e+04
2023 12 30  0920   60308   33600    0        2.8      363.4     3.53e+04
2023 12 30  0921   60308   33660    0        3.5      362.3     3.48e+04
2023 12 30  0922   60308   33720    0        2.9      362.6     4.31e+04
2023 12 30  0923   60308   33780    0        3.0      362.1     3.09e+04
2023 12 30  0924   60308   33840    0        3.2      363.4     3.23e+04
2023 12 30  0925   60308   33900    0        4.7      364.3     2.92e+04
2023 12 30  0926   60308   33960    0        5.3      373.2     2.70e+04
2023 12 30  0927   60308   34020    0        5.2      376.3     2.85e+04
2023 12 30  0928   60308   34080    0        5.2      376.8     2.91e+04
2023 12 30  0929   60308   34140    0        4.7      374.3     2.54e+04
2023 12 30  0930   60308   34200    0        4.6      373.4     2.61e+04
2023 12 30  0931   60308   34260    0        4.6      373.6     2.57e+04
2023 12 30  0932   60308   34320    0        4.8      373.3     2.56e+04
2023 12 30  0933   60308   34380    0        4.9      371.6     2.50e+04
2023 12 30  0934   60308   34440    0        5.2      371.4     2.27e+04
2023 12 30  0935   60308   34500    0        5.2      371.4     2.33e+04
2023 12 30  0936   60308   34560    0        5.4      371.7     1.98e+04
2023 12 30  0937   60308   34620    0        4.2      373.5     2.67e+04
2023 12 30  0938   60308   34680    0        4.6      373.1     2.19e+04
2023 12 30  0939   60308   34740    0        4.0      371.9     2.92e+04
2023 12 30  0940   60308   34800    0        4.0    -9999.9    -1.00e+05
2023 12 30  0941   60308   34860    0        4.0      368.2     2.76e+04
2023 12 30  0942   60308   34920    0        4.8      365.8     3.43e+04
2023 12 30  0943   60308   34980    0        4.4      362.8     4.17e+04
2023 12 30  0944   60308   35040    0        4.3      364.9     3.66e+04
2023 12 30  0945   60308   35100    0        4.2      364.6     3.13e+04
2023 12 30  0946   60308   35160    0        4.5      360.1     4.74e+04
2023 12 30  0947   60308   35220    0        5.0      357.7     5.83e+04
2023 12 30  0948   60308   35280    0        5.3      358.0     5.59e+04
2023 12 30  0949   60308   35340    0        4.5      356.4     5.29e+04
2023 12 30  0950   60308   35400    0        4.5      356.4     5.37e+04
2023 12 30  0951   60308   35460    0        4.3      357.5     5.32e+04
2023 12 30  0952   60308   35520    0        4.3      359.6     4.34e+04
2023 12 30  0953   60308   35580    0        4.6      354.9     3.40e+04
2023 12 30  0954   60308   35640    0        4.5      354.9     3.23e+04
2023 12 30  0955   60308   35700    0        4.3      352.5     4.70e+04
2023 12 30  0956   60308   35760    0        4.0      351.8     4.79e+04
2023 12 30  0957   60308   35820    0        4.4      350.8     4.37e+04
2023 12 30  0958   60308   35880    0        3.9      353.0     4.39e+04
2023 12 30  0959   60308   35940    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  1000   60308   36000    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  1001   60308   36060    9    -9999.9    -9999.9    -1.00e+05
2023 12 30  1002   60308   36120    0        3.9      351.8     2.34e+04
2023 12 30  1003   60308   36180    0        3.8      350.5     2.69e+04
2023 12 30  1004   60308   36240    0        3.5      349.4     3.03e+04
2023 12 30  1005   60308   36300    9    -9999.9    -9999.9    -1.00e+05
