:Data_list: ace_swepam_1m.txt
:Created: 2019 Nov 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 28  0806   58815   29160    0        6.2      333.6     3.57e+04
2019 11 28  0807   58815   29220    0        6.5      336.6     3.31e+04
2019 11 28  0808   58815   29280    0        5.9      336.0     2.93e+04
2019 11 28  0809   58815   29340    0        5.6      337.6     2.50e+04
2019 11 28  0810   58815   29400    0        5.7      338.9     2.32e+04
2019 11 28  0811   58815   29460    0        5.3      336.2     2.34e+04
2019 11 28  0812   58815   29520    0        5.4      335.9     2.30e+04
2019 11 28  0813   58815   29580    0        5.5      335.2     2.34e+04
2019 11 28  0814   58815   29640    3    -9999.9    -9999.9    -1.00e+05
2019 11 28  0815   58815   29700    3    -9999.9    -9999.9    -1.00e+05
2019 11 28  0816   58815   29760    0        5.1      334.6     2.28e+04
2019 11 28  0817   58815   29820    0        5.8      335.3     2.42e+04
2019 11 28  0818   58815   29880    0        5.9      334.3     2.17e+04
2019 11 28  0819   58815   29940    0        5.7      333.8     2.34e+04
2019 11 28  0820   58815   30000    0        5.7      333.8     2.23e+04
2019 11 28  0821   58815   30060    0        5.8      334.1     2.41e+04
2019 11 28  0822   58815   30120    0        5.8      334.4     2.25e+04
2019 11 28  0823   58815   30180    0        5.7      333.1     2.17e+04
2019 11 28  0824   58815   30240    0        5.8      333.1     2.32e+04
2019 11 28  0825   58815   30300    0        6.1      332.8     2.23e+04
2019 11 28  0826   58815   30360    0        6.2      332.4     2.06e+04
2019 11 28  0827   58815   30420    0        6.2      332.6     2.14e+04
2019 11 28  0828   58815   30480    0        6.2      332.9     2.16e+04
2019 11 28  0829   58815   30540    0        6.1      333.4     2.11e+04
2019 11 28  0830   58815   30600    0        6.1      332.9     2.16e+04
2019 11 28  0831   58815   30660    0        6.2      334.9     2.11e+04
2019 11 28  0832   58815   30720    0        6.2      334.4     2.24e+04
2019 11 28  0833   58815   30780    0        6.6      334.9     2.09e+04
2019 11 28  0834   58815   30840    0        5.1      332.6     2.13e+04
2019 11 28  0835   58815   30900    0        5.5      330.4     1.74e+04
2019 11 28  0836   58815   30960    0        6.9      335.3     2.70e+04
2019 11 28  0837   58815   31020    0        6.0      335.6     2.55e+04
2019 11 28  0838   58815   31080    0        5.4      334.0     2.34e+04
2019 11 28  0839   58815   31140    0        5.4      334.4     2.39e+04
2019 11 28  0840   58815   31200    0        5.4      334.1     2.31e+04
2019 11 28  0841   58815   31260    0        5.4      334.2     2.38e+04
2019 11 28  0842   58815   31320    0        5.3      334.1     2.45e+04
2019 11 28  0843   58815   31380    0        5.3      333.5     2.37e+04
2019 11 28  0844   58815   31440    0        5.6      334.1     2.47e+04
2019 11 28  0845   58815   31500    0        5.4      333.5     2.44e+04
2019 11 28  0846   58815   31560    0        5.8      331.8     2.53e+04
2019 11 28  0847   58815   31620    3    -9999.9    -9999.9    -1.00e+05
2019 11 28  0848   58815   31680    3    -9999.9    -9999.9    -1.00e+05
2019 11 28  0849   58815   31740    0        6.7      333.8     2.45e+04
2019 11 28  0850   58815   31800    0        6.3      331.2     2.49e+04
2019 11 28  0851   58815   31860    0        5.3      328.2     2.55e+04
2019 11 28  0852   58815   31920    0        4.9      328.5     2.66e+04
2019 11 28  0853   58815   31980    0        5.1      329.1     2.70e+04
2019 11 28  0854   58815   32040    0        5.2      329.0     2.66e+04
2019 11 28  0855   58815   32100    0        5.2      329.3     2.68e+04
2019 11 28  0856   58815   32160    0        5.2      328.5     2.47e+04
2019 11 28  0857   58815   32220    0        5.6      328.9     2.28e+04
2019 11 28  0858   58815   32280    0        6.1      329.8     2.26e+04
2019 11 28  0859   58815   32340    0        6.3      329.6     2.37e+04
2019 11 28  0900   58815   32400    0        6.1      330.6     2.57e+04
2019 11 28  0901   58815   32460    0        5.8      332.3     2.50e+04
2019 11 28  0902   58815   32520    0        6.1      332.8     2.51e+04
2019 11 28  0903   58815   32580    0        5.3      331.3     2.61e+04
2019 11 28  0904   58815   32640    0        5.3      334.2     2.59e+04
2019 11 28  0905   58815   32700    0        5.2      335.2     3.00e+04
2019 11 28  0906   58815   32760    0        4.8      332.0     2.49e+04
2019 11 28  0907   58815   32820    0        5.3      331.8     2.38e+04
2019 11 28  0908   58815   32880    0        5.3      330.5     2.62e+04
2019 11 28  0909   58815   32940    0        4.9      329.5     2.60e+04
2019 11 28  0910   58815   33000    0        4.8      330.6     2.84e+04
2019 11 28  0911   58815   33060    0        5.1      330.4     2.68e+04
2019 11 28  0912   58815   33120    0        5.2      329.6     2.49e+04
2019 11 28  0913   58815   33180    0        4.2      324.9     2.04e+04
2019 11 28  0914   58815   33240    1        4.5      326.3     2.26e+04
2019 11 28  0915   58815   33300    0        6.2      332.9     2.99e+04
2019 11 28  0916   58815   33360    0        6.0      330.5     2.56e+04
2019 11 28  0917   58815   33420    0        5.3      329.3     2.03e+04
2019 11 28  0918   58815   33480    0        6.4      331.4     2.54e+04
2019 11 28  0919   58815   33540    0        6.3      332.9     2.74e+04
2019 11 28  0920   58815   33600    3    -9999.9    -9999.9    -1.00e+05
2019 11 28  0921   58815   33660    3    -9999.9    -9999.9    -1.00e+05
2019 11 28  0922   58815   33720    0        6.0      330.1     2.10e+04
2019 11 28  0923   58815   33780    0        5.8      330.9     2.19e+04
2019 11 28  0924   58815   33840    0        5.8      332.3     2.47e+04
2019 11 28  0925   58815   33900    0        6.1      333.9     2.40e+04
2019 11 28  0926   58815   33960    0        5.5      333.3     2.67e+04
2019 11 28  0927   58815   34020    0        5.8      334.6     2.73e+04
2019 11 28  0928   58815   34080    0        5.6      332.2     2.75e+04
2019 11 28  0929   58815   34140    0        5.1      330.0     2.64e+04
2019 11 28  0930   58815   34200    0        5.2      329.3     2.43e+04
2019 11 28  0931   58815   34260    0        5.2      329.2     2.49e+04
2019 11 28  0932   58815   34320    0        5.1      332.2     2.74e+04
2019 11 28  0933   58815   34380    0        5.4      333.2     2.84e+04
2019 11 28  0934   58815   34440    0        5.7      332.1     2.77e+04
2019 11 28  0935   58815   34500    0        5.3      331.0     3.16e+04
2019 11 28  0936   58815   34560    0        5.3      329.6     2.51e+04
2019 11 28  0937   58815   34620    0        5.0      329.4     2.81e+04
2019 11 28  0938   58815   34680    0        5.2      329.4     3.39e+04
2019 11 28  0939   58815   34740    0        5.6      330.4     2.48e+04
2019 11 28  0940   58815   34800    0        5.4      330.3     2.59e+04
2019 11 28  0941   58815   34860    0        6.2      332.7     3.06e+04
2019 11 28  0942   58815   34920    0        6.6      333.4     3.05e+04
2019 11 28  0943   58815   34980    0        6.7      332.9     2.96e+04
2019 11 28  0944   58815   35040    0        6.7      332.8     2.93e+04
2019 11 28  0945   58815   35100    0        6.3      332.9     2.89e+04
2019 11 28  0946   58815   35160    0        6.0      333.1     3.06e+04
2019 11 28  0947   58815   35220    0        6.4      335.2     3.89e+04
2019 11 28  0948   58815   35280    0        6.6      336.6     4.33e+04
2019 11 28  0949   58815   35340    0        5.9      331.6     3.09e+04
2019 11 28  0950   58815   35400    0        5.5      329.5     3.00e+04
2019 11 28  0951   58815   35460    0        5.0      328.1     2.58e+04
2019 11 28  0952   58815   35520    0        6.9      335.3     4.26e+04
2019 11 28  0953   58815   35580    9    -9999.9    -9999.9    -1.00e+05
2019 11 28  0954   58815   35640    3    -9999.9    -9999.9    -1.00e+05
2019 11 28  0955   58815   35700    0        5.2      330.0     2.72e+04
2019 11 28  0956   58815   35760    1        2.9      320.1     1.70e+04
2019 11 28  0957   58815   35820    0        5.7      331.7     3.66e+04
2019 11 28  0958   58815   35880    0        6.4      333.8     3.82e+04
2019 11 28  0959   58815   35940    1        4.6      324.5     2.61e+04
2019 11 28  1000   58815   36000    0        5.1      327.7     3.51e+04
2019 11 28  1001   58815   36060    0        6.2      332.9     4.30e+04
2019 11 28  1002   58815   36120    0        6.0      331.0     3.70e+04
2019 11 28  1003   58815   36180    1        5.8      329.5     3.29e+04
2019 11 28  1004   58815   36240    0        5.6      328.7     3.24e+04
