:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 25  0807   57016   29220    1        1.4      478.3     5.19e+04
2014 12 25  0808   57016   29280    0        1.2      478.5     8.26e+04
2014 12 25  0809   57016   29340    0        1.3      469.4     6.96e+04
2014 12 25  0810   57016   29400    0        3.5      483.6     4.73e+04
2014 12 25  0811   57016   29460    0        2.6      481.8     5.26e+04
2014 12 25  0812   57016   29520    0        1.3      472.1     7.16e+04
2014 12 25  0813   57016   29580    0        2.9      480.5     5.80e+04
2014 12 25  0814   57016   29640    0        3.5      484.4     5.74e+04
2014 12 25  0815   57016   29700    0        1.5      470.2     7.01e+04
2014 12 25  0816   57016   29760    0        1.1      462.8     4.10e+04
2014 12 25  0817   57016   29820    0        1.5      470.5     5.06e+04
2014 12 25  0818   57016   29880    0        2.2      492.3     9.74e+04
2014 12 25  0819   57016   29940    0        1.6      471.2     8.18e+04
2014 12 25  0820   57016   30000    0        3.7      466.2     3.19e+04
2014 12 25  0821   57016   30060    1        2.2      484.0     1.01e+05
2014 12 25  0822   57016   30120    0        1.5      475.3     5.17e+04
2014 12 25  0823   57016   30180    0        0.9      459.9     3.72e+04
2014 12 25  0824   57016   30240    1        1.7      476.6     8.58e+04
2014 12 25  0825   57016   30300    0        1.7      475.7     6.99e+04
2014 12 25  0826   57016   30360    0        1.3      456.5     3.64e+04
2014 12 25  0827   57016   30420    0        1.5      473.9     9.14e+04
2014 12 25  0828   57016   30480    0        1.5      477.8     1.02e+05
2014 12 25  0829   57016   30540    0        2.7      459.9     5.70e+04
2014 12 25  0830   57016   30600    0        4.1      450.1     3.30e+04
2014 12 25  0831   57016   30660    6        1.9      479.4     8.89e+04
2014 12 25  0832   57016   30720    1        1.8      467.8     6.94e+04
2014 12 25  0833   57016   30780    0        1.5      451.0     3.82e+04
2014 12 25  0834   57016   30840    0        1.6      485.4     8.52e+04
2014 12 25  0835   57016   30900    0        1.5      477.4     6.05e+04
2014 12 25  0836   57016   30960    0        1.5      477.4     6.03e+04
2014 12 25  0837   57016   31020    0        1.5      477.0     5.39e+04
2014 12 25  0838   57016   31080    0        1.5      473.7     5.42e+04
2014 12 25  0839   57016   31140    3    -9999.9    -9999.9    -1.00e+05
2014 12 25  0840   57016   31200    3    -9999.9    -9999.9    -1.00e+05
2014 12 25  0841   57016   31260    0        1.2      488.9     9.48e+04
2014 12 25  0842   57016   31320    0        1.3      478.4     6.12e+04
2014 12 25  0843   57016   31380    0        1.5      476.6     5.38e+04
2014 12 25  0844   57016   31440    0        1.6      476.4     5.51e+04
2014 12 25  0845   57016   31500    0        1.5      477.1     6.61e+04
2014 12 25  0846   57016   31560    0        1.4      478.7     7.70e+04
2014 12 25  0847   57016   31620    0        1.7      491.9     7.87e+04
2014 12 25  0848   57016   31680    0        2.1      513.6     8.46e+04
2014 12 25  0849   57016   31740    0        2.2      507.6     8.33e+04
2014 12 25  0850   57016   31800    0        1.6      503.6     1.01e+05
2014 12 25  0851   57016   31860    0        1.7      502.7     1.19e+05
2014 12 25  0852   57016   31920    0        1.4      497.4     1.16e+05
2014 12 25  0853   57016   31980    0        1.4      481.8     4.53e+04
2014 12 25  0854   57016   32040    0        1.2      480.3     5.89e+04
2014 12 25  0855   57016   32100    0        1.3      478.4     4.79e+04
2014 12 25  0856   57016   32160    0        1.5      476.0     4.92e+04
2014 12 25  0857   57016   32220    0        1.4      483.9     5.28e+04
2014 12 25  0858   57016   32280    0        1.2      478.6     5.28e+04
2014 12 25  0859   57016   32340    0        1.2      479.4     5.21e+04
2014 12 25  0900   57016   32400    0        1.2      481.9     5.49e+04
2014 12 25  0901   57016   32460    0        1.3      484.1     5.84e+04
2014 12 25  0902   57016   32520    0        1.3      483.7     5.99e+04
2014 12 25  0903   57016   32580    0        1.2      478.6     5.66e+04
2014 12 25  0904   57016   32640    0        1.4      474.3     5.25e+04
2014 12 25  0905   57016   32700    0        1.6      472.6     5.62e+04
2014 12 25  0906   57016   32760    0        1.3      474.9     5.34e+04
2014 12 25  0907   57016   32820    0        1.8      472.0     5.41e+04
2014 12 25  0908   57016   32880    0        1.6      468.9     5.39e+04
2014 12 25  0909   57016   32940    0        1.7      468.9     5.89e+04
2014 12 25  0910   57016   33000    0        1.6      468.8     4.70e+04
2014 12 25  0911   57016   33060    0        1.7      471.0     5.64e+04
2014 12 25  0912   57016   33120    3    -9999.9    -9999.9    -1.00e+05
2014 12 25  0913   57016   33180    3    -9999.9    -9999.9    -1.00e+05
2014 12 25  0914   57016   33240    0        1.6      469.9     5.41e+04
2014 12 25  0915   57016   33300    0        1.6      467.2     4.85e+04
2014 12 25  0916   57016   33360    0        2.1      467.2     5.42e+04
2014 12 25  0917   57016   33420    0        2.8      489.4     8.61e+04
2014 12 25  0918   57016   33480    0        2.5      506.1     1.11e+05
2014 12 25  0919   57016   33540    0        1.6      492.9     1.15e+05
2014 12 25  0920   57016   33600    0        1.3      479.7     1.23e+05
2014 12 25  0921   57016   33660    0        1.4      480.6     1.29e+05
2014 12 25  0922   57016   33720    0        1.6      488.0     1.34e+05
2014 12 25  0923   57016   33780    0        1.4      495.2     2.02e+05
2014 12 25  0924   57016   33840    0        1.5      497.4     1.15e+05
2014 12 25  0925   57016   33900    0        1.6      478.6     1.14e+05
2014 12 25  0926   57016   33960    0        1.8      482.3     1.07e+05
2014 12 25  0927   57016   34020    0        1.3      487.5     1.36e+05
2014 12 25  0928   57016   34080    0        1.4      487.2     1.20e+05
2014 12 25  0929   57016   34140    0        1.5      476.6     6.36e+04
2014 12 25  0930   57016   34200    0        1.5      481.1     8.96e+04
2014 12 25  0931   57016   34260    0        1.3      484.1     1.21e+05
2014 12 25  0932   57016   34320    0        1.3      483.1     1.21e+05
2014 12 25  0933   57016   34380    0        1.4      479.9     1.13e+05
2014 12 25  0934   57016   34440    0        1.5      482.3     1.19e+05
2014 12 25  0935   57016   34500    0        1.3      489.2     1.32e+05
2014 12 25  0936   57016   34560    0        1.3      492.3     1.36e+05
2014 12 25  0937   57016   34620    0        1.3      494.6     1.45e+05
2014 12 25  0938   57016   34680    0        1.3      488.3     1.54e+05
2014 12 25  0939   57016   34740    0        1.8      503.2     9.62e+04
2014 12 25  0940   57016   34800    0        1.6      502.8     9.91e+04
2014 12 25  0941   57016   34860    0        1.9      500.1     9.77e+04
2014 12 25  0942   57016   34920    0        1.4      495.6     5.89e+04
2014 12 25  0943   57016   34980    0        1.7      498.5     8.79e+04
2014 12 25  0944   57016   35040    0        1.5      500.3     1.07e+05
2014 12 25  0945   57016   35100    3    -9999.9    -9999.9    -1.00e+05
2014 12 25  0946   57016   35160    3    -9999.9    -9999.9    -1.00e+05
2014 12 25  0947   57016   35220    0        1.6      486.3     4.60e+04
2014 12 25  0948   57016   35280    0        1.4      485.7     4.66e+04
2014 12 25  0949   57016   35340    0        1.5      489.7     4.45e+04
2014 12 25  0950   57016   35400    0        1.6      489.6     4.49e+04
2014 12 25  0951   57016   35460    0        1.5      486.4     4.72e+04
2014 12 25  0952   57016   35520    0        1.7      491.5     4.61e+04
2014 12 25  0953   57016   35580    0        1.9      496.0     5.68e+04
2014 12 25  0954   57016   35640    0        2.3      505.5     7.79e+04
2014 12 25  0955   57016   35700    0        1.5      495.5     5.66e+04
2014 12 25  0956   57016   35760    0        1.6      464.6     3.83e+04
2014 12 25  0957   57016   35820    0        1.6      468.2     4.00e+04
2014 12 25  0958   57016   35880    0        1.7      466.6     4.82e+04
2014 12 25  0959   57016   35940    0        1.6      466.2     4.02e+04
2014 12 25  1000   57016   36000    0        1.5      465.1     4.28e+04
2014 12 25  1001   57016   36060    0        1.3      469.2     4.62e+04
2014 12 25  1002   57016   36120    0        1.4      466.4     4.36e+04
2014 12 25  1003   57016   36180    0        1.5      464.1     3.61e+04
2014 12 25  1004   57016   36240    0        1.6      465.0     3.66e+04
2014 12 25  1005   57016   36300    0        1.6      467.9     4.39e+04
