:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 03  0806   59582   29160    9    -9999.9    -9999.9    -1.00e+05
2022 01 03  0807   59582   29220    9    -9999.9    -9999.9    -1.00e+05
2022 01 03  0808   59582   29280    9    -9999.9    -9999.9    -1.00e+05
2022 01 03  0809   59582   29340    0        1.9      532.5     1.54e+05
2022 01 03  0810   59582   29400    0        1.9      531.5     1.55e+05
2022 01 03  0811   59582   29460    0        2.1      531.2     1.55e+05
2022 01 03  0812   59582   29520    0        2.1      531.0     1.58e+05
2022 01 03  0813   59582   29580    0        2.1      529.7     1.61e+05
2022 01 03  0814   59582   29640    0        1.9      524.5     1.70e+05
2022 01 03  0815   59582   29700    0        1.9      526.1     1.66e+05
2022 01 03  0816   59582   29760    0        1.9      531.2     1.54e+05
2022 01 03  0817   59582   29820    0        1.9      529.5     1.49e+05
2022 01 03  0818   59582   29880    0        1.9      537.6     1.53e+05
2022 01 03  0819   59582   29940    0        2.6      543.9     1.04e+05
2022 01 03  0820   59582   30000    0        3.1      539.9     1.18e+05
2022 01 03  0821   59582   30060    0        3.2      540.1     1.19e+05
2022 01 03  0822   59582   30120    0        4.1      544.4     1.03e+05
2022 01 03  0823   59582   30180    0        4.1      545.3     1.10e+05
2022 01 03  0824   59582   30240    0        3.7      545.0     1.07e+05
2022 01 03  0825   59582   30300    0        3.4      547.5     1.05e+05
2022 01 03  0826   59582   30360    0        3.6      549.0     1.00e+05
2022 01 03  0827   59582   30420    0        3.9      548.6     9.63e+04
2022 01 03  0828   59582   30480    0        4.0      547.6     9.97e+04
