:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 19  0806   59202   29160    0       10.6      306.3     1.92e+04
2020 12 19  0807   59202   29220    0       10.8      306.1     2.01e+04
2020 12 19  0808   59202   29280    0       11.0      306.4     1.94e+04
2020 12 19  0809   59202   29340    0       10.6      306.4     2.04e+04
2020 12 19  0810   59202   29400    0       10.3      306.2     2.16e+04
2020 12 19  0811   59202   29460    6        9.9      305.8     2.12e+04
2020 12 19  0812   59202   29520    0       10.0      306.4     1.95e+04
2020 12 19  0813   59202   29580    0       10.1      307.3     1.84e+04
2020 12 19  0814   59202   29640    0        9.8      307.0     2.18e+04
2020 12 19  0815   59202   29700    0        9.9      306.4     2.01e+04
2020 12 19  0816   59202   29760    0       10.4      307.0     1.98e+04
2020 12 19  0817   59202   29820    0        9.5      307.0     1.95e+04
2020 12 19  0818   59202   29880    0       10.6      306.7     2.20e+04
2020 12 19  0819   59202   29940    0       10.1      306.5     2.06e+04
2020 12 19  0820   59202   30000    0        9.6      305.8     2.44e+04
2020 12 19  0821   59202   30060    0       10.6      306.7     2.15e+04
2020 12 19  0822   59202   30120    0       11.7      306.7     2.27e+04
2020 12 19  0823   59202   30180    0       11.1      307.3     2.32e+04
2020 12 19  0824   59202   30240    0       11.1      307.5     2.44e+04
2020 12 19  0825   59202   30300    0        9.9      307.4     2.27e+04
2020 12 19  0826   59202   30360    0        9.2      307.7     2.18e+04
2020 12 19  0827   59202   30420    0        9.7      308.0     2.27e+04
2020 12 19  0828   59202   30480    0       10.7      309.3     2.21e+04
2020 12 19  0829   59202   30540    0       10.6      309.1     2.31e+04
2020 12 19  0830   59202   30600    0       10.8      308.7     2.42e+04
2020 12 19  0831   59202   30660    0       11.7      308.7     2.14e+04
2020 12 19  0832   59202   30720    0       11.6      309.1     2.48e+04
2020 12 19  0833   59202   30780    0        9.9      309.5     2.17e+04
2020 12 19  0834   59202   30840    0       10.9      309.0     2.75e+04
2020 12 19  0835   59202   30900    0       11.4      313.3     2.77e+04
2020 12 19  0836   59202   30960    0       11.3      315.7     2.38e+04
2020 12 19  0837   59202   31020    0       11.2      314.4     2.64e+04
2020 12 19  0838   59202   31080    0       11.3      314.1     2.58e+04
2020 12 19  0839   59202   31140    0       11.7      313.8     2.44e+04
2020 12 19  0840   59202   31200    0       10.6      314.5     2.52e+04
2020 12 19  0841   59202   31260    0        9.8      314.0     2.36e+04
2020 12 19  0842   59202   31320    0        9.8      313.6     2.16e+04
2020 12 19  0843   59202   31380    0        9.5      313.6     2.17e+04
2020 12 19  0844   59202   31440    0        9.6      312.8     2.18e+04
2020 12 19  0845   59202   31500    0       10.3      312.8     2.29e+04
2020 12 19  0846   59202   31560    0        9.6      314.3     2.66e+04
2020 12 19  0847   59202   31620    0       10.0      314.7     2.45e+04
2020 12 19  0848   59202   31680    0       10.4      313.9     2.33e+04
2020 12 19  0849   59202   31740    0       11.1      314.8     2.47e+04
2020 12 19  0850   59202   31800    0        9.8      313.6     2.43e+04
2020 12 19  0851   59202   31860    0        9.6      310.6     2.56e+04
2020 12 19  0852   59202   31920    0       10.1      314.3     2.80e+04
2020 12 19  0853   59202   31980    0       10.1      315.9     2.62e+04
2020 12 19  0854   59202   32040    0        9.3      315.7     2.77e+04
2020 12 19  0855   59202   32100    0        9.9      313.9     2.78e+04
2020 12 19  0856   59202   32160    0       10.4      313.0     2.56e+04
2020 12 19  0857   59202   32220    0       10.1      313.4     2.43e+04
2020 12 19  0858   59202   32280    0        9.9      313.4     2.55e+04
2020 12 19  0859   59202   32340    0       10.5      313.6     2.72e+04
2020 12 19  0900   59202   32400    0       11.0      314.6     2.76e+04
2020 12 19  0901   59202   32460    0        9.1      315.5     2.59e+04
2020 12 19  0902   59202   32520    0        8.8      314.4     2.61e+04
2020 12 19  0903   59202   32580    0        8.0      310.8     2.75e+04
2020 12 19  0904   59202   32640    0        8.9      312.3     2.94e+04
2020 12 19  0905   59202   32700    0        8.5      314.6     2.78e+04
2020 12 19  0906   59202   32760    0        7.2      311.9     2.86e+04
2020 12 19  0907   59202   32820    0        6.7      309.2     3.41e+04
2020 12 19  0908   59202   32880    0        6.8      310.7     3.34e+04
2020 12 19  0909   59202   32940    0        7.3      313.2     3.48e+04
2020 12 19  0910   59202   33000    0        7.9      313.6     3.53e+04
2020 12 19  0911   59202   33060    0        9.2      314.2     3.17e+04
2020 12 19  0912   59202   33120    0        9.7      314.9     3.06e+04
2020 12 19  0913   59202   33180    0       10.2      315.0     3.02e+04
2020 12 19  0914   59202   33240    0        9.7      314.8     3.48e+04
2020 12 19  0915   59202   33300    0        8.7      314.7     3.67e+04
2020 12 19  0916   59202   33360    0        9.2      315.2     3.31e+04
2020 12 19  0917   59202   33420    0       10.3      316.5     3.41e+04
2020 12 19  0918   59202   33480    0        9.7      316.4     3.39e+04
2020 12 19  0919   59202   33540    0       10.0      316.0     3.47e+04
2020 12 19  0920   59202   33600    0        8.5      315.0     3.89e+04
2020 12 19  0921   59202   33660    0        8.9      313.7     3.95e+04
2020 12 19  0922   59202   33720    0        7.6      311.3     3.88e+04
2020 12 19  0923   59202   33780    0        7.8      318.6     5.32e+04
2020 12 19  0924   59202   33840    0        7.5      320.0     6.13e+04
2020 12 19  0925   59202   33900    0        7.3      319.1     5.99e+04
2020 12 19  0926   59202   33960    0        6.7      321.0     5.99e+04
2020 12 19  0927   59202   34020    0        7.3      323.3     6.16e+04
2020 12 19  0928   59202   34080    0        7.6      319.4     6.18e+04
2020 12 19  0929   59202   34140    0        6.5      319.0     6.66e+04
2020 12 19  0930   59202   34200    0        4.8      312.6     5.97e+04
2020 12 19  0931   59202   34260    0        4.1      304.3     5.60e+04
2020 12 19  0932   59202   34320    1        3.9      301.9     4.93e+04
2020 12 19  0933   59202   34380    0        3.2      298.2     2.18e+04
2020 12 19  0934   59202   34440    0        1.5      325.4     3.94e+04
2020 12 19  0935   59202   34500    0        2.1      322.1     4.09e+04
2020 12 19  0936   59202   34560    0        4.8      305.0     4.70e+04
2020 12 19  0937   59202   34620    0        4.5      301.5     3.53e+04
2020 12 19  0938   59202   34680    0        5.2      303.0     5.88e+04
2020 12 19  0939   59202   34740    0        4.5      307.1     5.71e+04
2020 12 19  0940   59202   34800    1        4.9      301.8     5.65e+04
2020 12 19  0941   59202   34860    1        5.2      304.9     6.03e+04
