:Data_list: ace_swepam_1m.txt
:Created: 2014 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 02 24  0806   56712   29160    1        0.9      513.3     1.62e+05
2014 02 24  0807   56712   29220    0        1.6      541.9     2.85e+05
2014 02 24  0808   56712   29280    0        1.6      533.7     2.00e+05
2014 02 24  0809   56712   29340    0        0.7      488.5     9.92e+04
2014 02 24  0810   56712   29400    1        1.4      533.7     2.51e+05
2014 02 24  0811   56712   29460    0        1.4      534.9     2.42e+05
2014 02 24  0812   56712   29520    1        1.0      510.2     1.54e+05
2014 02 24  0813   56712   29580    0        1.4      540.5     2.51e+05
2014 02 24  0814   56712   29640    1        1.7      535.7     2.53e+05
2014 02 24  0815   56712   29700    0        1.1      525.0     1.68e+05
2014 02 24  0816   56712   29760    0        1.0      520.7     1.52e+05
2014 02 24  0817   56712   29820    0        1.0      512.0     1.42e+05
2014 02 24  0818   56712   29880    1        1.0      517.5     1.73e+05
2014 02 24  0819   56712   29940    0        1.3      535.0     2.47e+05
2014 02 24  0820   56712   30000    0        1.3      528.5     2.04e+05
2014 02 24  0821   56712   30060    1        1.0      516.2     1.96e+05
2014 02 24  0822   56712   30120    1        1.3      521.7     2.28e+05
2014 02 24  0823   56712   30180    0        0.7      501.2     1.35e+05
2014 02 24  0824   56712   30240    1        1.2      522.1     1.93e+05
2014 02 24  0825   56712   30300    1        1.1      512.1     2.02e+05
2014 02 24  0826   56712   30360    0        1.3      515.6     1.98e+05
2014 02 24  0827   56712   30420    0        0.9      527.5     2.12e+05
2014 02 24  0828   56712   30480    0        0.9      534.5     2.20e+05
2014 02 24  0829   56712   30540    0        1.2      529.7     2.14e+05
2014 02 24  0830   56712   30600    0        1.3      520.6     2.06e+05
