:Data_list: ace_swepam_1m.txt
:Created: 2020 May 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 15  0707   58984   25620    1        4.4      291.0     1.69e+04
2020 05 15  0708   58984   25680    0        3.6      287.9     1.73e+04
2020 05 15  0709   58984   25740    0        3.5      285.9     1.03e+04
2020 05 15  0710   58984   25800    0        3.8      287.1     1.03e+04
2020 05 15  0711   58984   25860    0        3.5      286.3    -1.00e+05
2020 05 15  0712   58984   25920    0        3.5      287.2     1.08e+04
2020 05 15  0713   58984   25980    1        3.8      289.1     1.08e+04
2020 05 15  0714   58984   26040    0        3.2      285.7    -1.00e+05
2020 05 15  0715   58984   26100    0        3.3      286.5     1.65e+04
2020 05 15  0716   58984   26160    0        3.7      288.7     1.67e+04
2020 05 15  0717   58984   26220    0        4.1      289.9     1.67e+04
2020 05 15  0718   58984   26280    0        4.3      289.1     1.44e+04
2020 05 15  0719   58984   26340    0        5.3      290.6     1.76e+04
2020 05 15  0720   58984   26400    0        3.6      290.3     1.28e+04
2020 05 15  0721   58984   26460    0        2.4      301.3     1.27e+04
2020 05 15  0722   58984   26520    0        5.1      311.3     3.01e+04
2020 05 15  0723   58984   26580    0        3.1      310.5     2.41e+04
2020 05 15  0724   58984   26640    0       13.4      319.4     3.26e+04
2020 05 15  0725   58984   26700    0        8.1      311.8     3.12e+04
2020 05 15  0726   58984   26760    1        4.7      306.1     2.42e+04
2020 05 15  0727   58984   26820    0        6.4      310.4     2.79e+04
2020 05 15  0728   58984   26880    0        6.5      312.4     2.98e+04
2020 05 15  0729   58984   26940    0        5.6      309.6     2.67e+04
2020 05 15  0730   58984   27000    0        5.6      307.9     2.59e+04
2020 05 15  0731   58984   27060    0        4.6      307.8     2.67e+04
2020 05 15  0732   58984   27120    0        3.7      308.2     2.71e+04
2020 05 15  0733   58984   27180    0        4.3      305.8     2.29e+04
2020 05 15  0734   58984   27240    0        4.5      305.5     2.44e+04
2020 05 15  0735   58984   27300    0        4.8      307.3     2.21e+04
2020 05 15  0736   58984   27360    9    -9999.9    -9999.9    -1.00e+05
2020 05 15  0737   58984   27420    3    -9999.9    -9999.9    -1.00e+05
2020 05 15  0738   58984   27480    0        5.1      307.4     2.27e+04
2020 05 15  0739   58984   27540    0        5.0      306.1     2.35e+04
2020 05 15  0740   58984   27600    0        5.0      306.2     2.29e+04
2020 05 15  0741   58984   27660    1        4.4      305.8     2.04e+04
2020 05 15  0742   58984   27720    0        5.2      305.7     2.34e+04
2020 05 15  0743   58984   27780    0        5.3      307.4     2.39e+04
2020 05 15  0744   58984   27840    0        5.0      307.0     2.37e+04
2020 05 15  0745   58984   27900    0        4.9      306.7     2.34e+04
2020 05 15  0746   58984   27960    0        5.0      306.9     2.33e+04
2020 05 15  0747   58984   28020    0        5.3      305.2     2.51e+04
