:Data_list: ace_swepam_1m.txt
:Created: 2023 Aug 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 08 16  0707   60172   25620    0        3.8      292.1     1.72e+04
2023 08 16  0708   60172   25680    0        4.0      296.5     2.44e+04
2023 08 16  0709   60172   25740    0        3.7      292.4     1.76e+04
2023 08 16  0710   60172   25800    0        2.9      292.4     1.98e+04
2023 08 16  0711   60172   25860    0        3.3      291.6     1.90e+04
2023 08 16  0712   60172   25920    0        4.3      289.1     1.72e+04
2023 08 16  0713   60172   25980    0        3.6      289.2     1.77e+04
2023 08 16  0714   60172   26040    0        4.5      291.6     3.61e+04
2023 08 16  0715   60172   26100    0        3.5      286.5     4.39e+04
2023 08 16  0716   60172   26160    0        2.7      285.5     2.39e+04
2023 08 16  0717   60172   26220    0        3.1      290.9     2.20e+04
2023 08 16  0718   60172   26280    0        3.4      294.7     2.13e+04
2023 08 16  0719   60172   26340    0        3.5      294.4     2.15e+04
2023 08 16  0720   60172   26400    0        3.5      292.6     2.00e+04
2023 08 16  0721   60172   26460    0        3.2      290.9     2.07e+04
2023 08 16  0722   60172   26520    0        3.1      289.9     1.80e+04
2023 08 16  0723   60172   26580    0        3.0      290.4     2.05e+04
2023 08 16  0724   60172   26640    0        3.0      287.9     1.73e+04
2023 08 16  0725   60172   26700    0        2.7      286.2     1.95e+04
2023 08 16  0726   60172   26760    0        4.3      283.5     1.58e+04
2023 08 16  0727   60172   26820    0        3.0      282.9     1.68e+04
2023 08 16  0728   60172   26880    0        2.9      282.8     1.69e+04
2023 08 16  0729   60172   26940    3    -9999.9    -9999.9    -1.00e+05
2023 08 16  0730   60172   27000    0        2.7      287.3     2.16e+04
2023 08 16  0731   60172   27060    0        2.7      284.6     1.79e+04
2023 08 16  0732   60172   27120    0        2.7      282.6     1.48e+04
2023 08 16  0733   60172   27180    0        3.4      283.3     1.55e+04
2023 08 16  0734   60172   27240    0        3.5      284.3     1.77e+04
2023 08 16  0735   60172   27300    0        2.9      284.8     1.91e+04
2023 08 16  0736   60172   27360    0        3.3      285.4     1.88e+04
2023 08 16  0737   60172   27420    0        3.9      285.3     1.75e+04
2023 08 16  0738   60172   27480    0        3.7      286.7     1.79e+04
2023 08 16  0739   60172   27540    0        4.2      286.8     1.73e+04
2023 08 16  0740   60172   27600    0        3.8      287.4     2.02e+04
2023 08 16  0741   60172   27660    0        4.0      285.0     1.60e+04
2023 08 16  0742   60172   27720    0        4.4      282.5     1.40e+04
2023 08 16  0743   60172   27780    0        3.9      278.6     1.30e+04
2023 08 16  0744   60172   27840    0        4.2      278.7     1.47e+04
2023 08 16  0745   60172   27900    0        3.0      281.0     1.74e+04
2023 08 16  0746   60172   27960    0        2.4      280.6     1.68e+04
2023 08 16  0747   60172   28020    0        3.0      279.6     1.49e+04
2023 08 16  0748   60172   28080    0        3.7      281.7     1.53e+04
2023 08 16  0749   60172   28140    0        3.7      283.8     1.64e+04
2023 08 16  0750   60172   28200    0        3.3      285.5     1.94e+04
2023 08 16  0751   60172   28260    0        3.0      286.6     2.24e+04
2023 08 16  0752   60172   28320    0        3.3      284.6     1.87e+04
2023 08 16  0753   60172   28380    0        4.1      282.0     1.31e+04
2023 08 16  0754   60172   28440    0        3.3      280.2     1.14e+04
2023 08 16  0755   60172   28500    0        1.5      278.5     1.15e+04
2023 08 16  0756   60172   28560    0        2.4      281.0     1.43e+04
2023 08 16  0757   60172   28620    0        2.1      278.1     1.18e+04
2023 08 16  0758   60172   28680    0        4.2      284.6     1.74e+04
2023 08 16  0759   60172   28740    0        3.9      282.3     1.63e+04
2023 08 16  0800   60172   28800    0        3.9      280.9     1.60e+04
2023 08 16  0801   60172   28860    0        3.9      280.7     1.60e+04
2023 08 16  0802   60172   28920    3    -9999.9    -9999.9    -1.00e+05
2023 08 16  0803   60172   28980    0        3.7      282.4     2.48e+04
2023 08 16  0804   60172   29040    0        4.5      285.9     2.21e+04
2023 08 16  0805   60172   29100    0        5.0      287.3     2.18e+04
2023 08 16  0806   60172   29160    0        4.7      285.3     2.40e+04
2023 08 16  0807   60172   29220    0        4.7      284.4     2.27e+04
2023 08 16  0808   60172   29280    0        5.0      284.4     2.05e+04
2023 08 16  0809   60172   29340    0        4.8      284.3     2.29e+04
2023 08 16  0810   60172   29400    0        5.1      285.3     2.34e+04
2023 08 16  0811   60172   29460    0        5.0      284.1     2.34e+04
2023 08 16  0812   60172   29520    0        5.0      286.0     2.10e+04
2023 08 16  0813   60172   29580    0        4.4      290.6     4.40e+04
2023 08 16  0814   60172   29640    0        4.7      286.2     1.90e+04
2023 08 16  0815   60172   29700    0        5.0      288.2     2.06e+04
2023 08 16  0816   60172   29760    0        4.6      288.4     2.23e+04
2023 08 16  0817   60172   29820    0        5.4      291.5     2.13e+04
2023 08 16  0818   60172   29880    0        5.8      292.1     2.19e+04
2023 08 16  0819   60172   29940    0        6.0      292.7     2.09e+04
2023 08 16  0820   60172   30000    0        5.4      293.1     2.24e+04
2023 08 16  0821   60172   30060    0        5.6      292.3     2.42e+04
2023 08 16  0822   60172   30120    0        5.9      292.9     2.63e+04
2023 08 16  0823   60172   30180    0        5.5      294.0     2.78e+04
2023 08 16  0824   60172   30240    0        5.6      293.1     2.61e+04
2023 08 16  0825   60172   30300    0        5.7      293.8     2.76e+04
2023 08 16  0826   60172   30360    0        5.9      292.4     2.88e+04
2023 08 16  0827   60172   30420    0        5.0      291.0     3.07e+04
2023 08 16  0828   60172   30480    0        5.7      292.3     2.57e+04
2023 08 16  0829   60172   30540    0        4.5      291.4     2.56e+04
2023 08 16  0830   60172   30600    0        5.6      290.7     2.63e+04
2023 08 16  0831   60172   30660    0        6.0      292.1     3.07e+04
2023 08 16  0832   60172   30720    0        5.2      291.8     2.90e+04
2023 08 16  0833   60172   30780    0        4.9      291.9     2.96e+04
2023 08 16  0834   60172   30840    0        4.9      292.0     3.00e+04
2023 08 16  0835   60172   30900    0        1.0      320.1     2.16e+04
2023 08 16  0836   60172   30960    1        1.7      315.6     2.52e+04
2023 08 16  0837   60172   31020    1        2.2      312.1     2.79e+04
2023 08 16  0838   60172   31080    3    -9999.9    -9999.9    -1.00e+05
2023 08 16  0839   60172   31140    0        2.6      309.1     2.98e+04
2023 08 16  0840   60172   31200    0        1.6      314.6     2.61e+04
2023 08 16  0841   60172   31260    0        5.2      299.5     3.60e+04
2023 08 16  0842   60172   31320    0        5.2      299.9     3.76e+04
2023 08 16  0843   60172   31380    0        4.9      301.7     4.56e+04
2023 08 16  0844   60172   31440    0        4.6      302.4     4.59e+04
2023 08 16  0845   60172   31500    0        4.2      307.0     5.61e+04
2023 08 16  0846   60172   31560    0        4.3      307.9     4.80e+04
2023 08 16  0847   60172   31620    0        5.4      306.0     4.33e+04
2023 08 16  0848   60172   31680    0        5.4      303.3     4.28e+04
2023 08 16  0849   60172   31740    0        4.3      306.9     4.46e+04
