:Data_list: ace_swepam_1m.txt
:Created: 2014 May 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 13  0706   56790   25560    0        5.2      360.9     2.31e+04
2014 05 13  0707   56790   25620    0        3.4      356.7     1.78e+04
2014 05 13  0708   56790   25680    0        5.7      363.9     2.22e+04
2014 05 13  0709   56790   25740    0        5.8      364.5     2.85e+04
2014 05 13  0710   56790   25800    0        5.3      364.1     2.45e+04
2014 05 13  0711   56790   25860    0        5.6      363.9     2.44e+04
2014 05 13  0712   56790   25920    0        5.3      362.2     2.16e+04
2014 05 13  0713   56790   25980    0        5.1      359.5     2.43e+04
2014 05 13  0714   56790   26040    0        5.2      357.7     2.13e+04
2014 05 13  0715   56790   26100    0        4.7      356.2     1.90e+04
2014 05 13  0716   56790   26160    0        4.5      356.5     1.94e+04
2014 05 13  0717   56790   26220    0        5.5      361.2     2.54e+04
2014 05 13  0718   56790   26280    0        6.4      365.6     3.01e+04
2014 05 13  0719   56790   26340    0        6.5      365.0     2.55e+04
2014 05 13  0720   56790   26400    0        6.8      365.9     3.05e+04
2014 05 13  0721   56790   26460    0        7.9      366.5     2.93e+04
2014 05 13  0722   56790   26520    0       10.4      367.9     3.09e+04
2014 05 13  0723   56790   26580    0        9.4      363.8     1.42e+04
2014 05 13  0724   56790   26640    0       15.5      376.2     1.32e+04
2014 05 13  0725   56790   26700    0       15.6      372.9     1.13e+04
2014 05 13  0726   56790   26760    0       15.6      372.7     1.12e+04
2014 05 13  0727   56790   26820    0        9.6      365.6     2.58e+04
2014 05 13  0728   56790   26880    0        9.1      363.3     1.58e+04
2014 05 13  0729   56790   26940    0        8.7      364.8     1.46e+04
2014 05 13  0730   56790   27000    0       12.6      371.5     1.48e+04
2014 05 13  0731   56790   27060    0       13.7      372.2     1.31e+04
2014 05 13  0732   56790   27120    0       10.0      364.6     1.28e+04
2014 05 13  0733   56790   27180    0        8.7      362.4     1.64e+04
2014 05 13  0734   56790   27240    0       11.7      366.7     2.20e+04
2014 05 13  0735   56790   27300    0       13.1      366.4     2.61e+04
2014 05 13  0736   56790   27360    0       13.5      369.6     2.62e+04
2014 05 13  0737   56790   27420    0       15.7      374.8     1.43e+04
2014 05 13  0738   56790   27480    0       11.0      366.7     1.74e+04
2014 05 13  0739   56790   27540    0       15.5      372.2     1.10e+04
2014 05 13  0740   56790   27600    0       14.0      372.6     1.26e+04
2014 05 13  0741   56790   27660    0        9.9      362.2     1.25e+04
2014 05 13  0742   56790   27720    0       10.1      362.7     2.07e+04
2014 05 13  0743   56790   27780    0       13.2      363.7     1.99e+04
2014 05 13  0744   56790   27840    0        9.5      363.3     1.52e+04
2014 05 13  0745   56790   27900    0        9.7      362.6     1.50e+04
2014 05 13  0746   56790   27960    0       14.9      369.2     1.50e+04
2014 05 13  0747   56790   28020    0       13.9      368.0     1.68e+04
2014 05 13  0748   56790   28080    0       13.7      368.6     1.68e+04
2014 05 13  0749   56790   28140    0       16.6      373.7     1.44e+04
2014 05 13  0750   56790   28200    0       13.1      369.7     1.39e+04
2014 05 13  0751   56790   28260    0        7.6      362.0     1.39e+04
2014 05 13  0752   56790   28320    0       11.4      363.3     1.25e+04
2014 05 13  0753   56790   28380    0       15.7      373.2     1.43e+04
2014 05 13  0754   56790   28440    0        9.3      362.4     1.18e+04
2014 05 13  0755   56790   28500    0       15.7      371.7     1.21e+04
2014 05 13  0756   56790   28560    0       19.4      377.3     1.71e+04
2014 05 13  0757   56790   28620    0        5.7      357.4     1.77e+04
2014 05 13  0758   56790   28680    0        9.2      359.6     1.26e+04
2014 05 13  0759   56790   28740    0        9.7      360.0     1.20e+04
2014 05 13  0800   56790   28800    0        8.2      360.3     1.30e+04
2014 05 13  0801   56790   28860    0       10.0      361.5     1.44e+04
2014 05 13  0802   56790   28920    0       10.6      363.2     1.71e+04
2014 05 13  0803   56790   28980    0       15.3      362.8     1.85e+04
2014 05 13  0804   56790   29040    0       14.0      361.6     1.54e+04
2014 05 13  0805   56790   29100    0       12.9      368.6     1.62e+04
2014 05 13  0806   56790   29160    0       16.3      373.3     1.78e+04
2014 05 13  0807   56790   29220    0       11.7      363.2     1.87e+04
2014 05 13  0808   56790   29280    0       12.7      364.8     2.13e+04
2014 05 13  0809   56790   29340    0       12.2      367.4     2.66e+04
2014 05 13  0810   56790   29400    0       10.1      361.2     1.23e+04
2014 05 13  0811   56790   29460    0       12.6      365.3     2.13e+04
2014 05 13  0812   56790   29520    0       20.0      375.2     1.80e+04
2014 05 13  0813   56790   29580    0       20.0    -9999.9    -1.00e+05
2014 05 13  0814   56790   29640    0       14.9      366.4     2.63e+04
2014 05 13  0815   56790   29700    0       13.9      366.9     2.76e+04
2014 05 13  0816   56790   29760    0       10.8      362.4     1.49e+04
2014 05 13  0817   56790   29820    0       10.3      359.9     1.19e+04
2014 05 13  0818   56790   29880    0       13.4      365.1     2.72e+04
2014 05 13  0819   56790   29940    0       13.5      365.3     2.66e+04
2014 05 13  0820   56790   30000    0       12.8      362.8     1.91e+04
2014 05 13  0821   56790   30060    0       13.7      364.6     2.32e+04
2014 05 13  0822   56790   30120    0       12.2      364.7     2.25e+04
2014 05 13  0823   56790   30180    0       10.0      360.8     1.33e+04
2014 05 13  0824   56790   30240    0       11.9      362.1     1.83e+04
2014 05 13  0825   56790   30300    0       13.4      365.4     2.46e+04
2014 05 13  0826   56790   30360    0       11.4      361.9     1.73e+04
2014 05 13  0827   56790   30420    0       10.5      357.9    -1.00e+05
2014 05 13  0828   56790   30480    0       18.1      373.9     1.43e+04
2014 05 13  0829   56790   30540    0       10.3      361.8     1.18e+04
2014 05 13  0830   56790   30600    0       16.1      368.8     1.20e+04
2014 05 13  0831   56790   30660    0       16.9      379.6     1.76e+04
2014 05 13  0832   56790   30720    0       16.9      381.8     1.88e+04
2014 05 13  0833   56790   30780    3    -9999.9    -9999.9    -1.00e+05
2014 05 13  0834   56790   30840    0        6.8      361.0     1.88e+04
2014 05 13  0835   56790   30900    0        8.6      362.8     1.98e+04
2014 05 13  0836   56790   30960    0        8.0      361.0     1.59e+04
2014 05 13  0837   56790   31020    0        9.1      364.8     1.30e+04
2014 05 13  0838   56790   31080    0       13.3      370.5     1.47e+04
2014 05 13  0839   56790   31140    0       11.1      362.5     1.37e+04
2014 05 13  0840   56790   31200    0        8.9      363.4     2.00e+04
2014 05 13  0841   56790   31260    0        9.0      364.5     2.64e+04
2014 05 13  0842   56790   31320    0        7.1      359.2     1.34e+04
2014 05 13  0843   56790   31380    0        9.1      362.6     2.00e+04
2014 05 13  0844   56790   31440    0       11.7      367.8     3.62e+04
2014 05 13  0845   56790   31500    0       23.6      364.6     1.56e+04
2014 05 13  0846   56790   31560    0        9.8      367.4     2.85e+04
2014 05 13  0847   56790   31620    0       12.7      376.6     1.93e+04
2014 05 13  0848   56790   31680    0       11.5      365.5     1.28e+04
2014 05 13  0849   56790   31740    0        8.0      359.6     1.30e+04
2014 05 13  0850   56790   31800    0        9.2      362.0     2.12e+04
2014 05 13  0851   56790   31860    0        9.1      361.9     2.17e+04
2014 05 13  0852   56790   31920    0        7.0      358.1     1.59e+04
2014 05 13  0853   56790   31980    0        7.6      359.6     1.91e+04
2014 05 13  0854   56790   32040    0        8.8      362.4     2.23e+04
2014 05 13  0855   56790   32100    0        8.2      358.7     1.44e+04
2014 05 13  0856   56790   32160    0       10.3      363.0     2.26e+04
2014 05 13  0857   56790   32220    0        8.0      368.8     3.98e+04
2014 05 13  0858   56790   32280    0        8.8      360.1     1.82e+04
2014 05 13  0859   56790   32340    0        8.7      361.9     2.30e+04
2014 05 13  0900   56790   32400    0        8.6      363.5     2.78e+04
2014 05 13  0901   56790   32460    0        6.9      356.8     1.46e+04
