:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 09 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 09  0708   57548   25680    0        4.7      403.0     2.08e+05
2016 06 09  0709   57548   25740    0        3.9      398.9     1.07e+05
2016 06 09  0710   57548   25800    0        3.2      390.7     1.27e+05
2016 06 09  0711   57548   25860    1        2.5      380.6     1.01e+05
2016 06 09  0712   57548   25920    1        5.1      365.4     9.09e+04
2016 06 09  0713   57548   25980    1        4.1      376.8     7.49e+04
2016 06 09  0714   57548   26040    6        2.9      386.6     6.58e+04
2016 06 09  0715   57548   26100    6        2.4      373.6     4.62e+04
2016 06 09  0716   57548   26160    0        3.1      379.5     7.25e+04
2016 06 09  0717   57548   26220    0        3.8      383.4     8.83e+04
2016 06 09  0718   57548   26280    0        3.3      376.3     5.50e+04
2016 06 09  0719   57548   26340    0        3.5      373.4     4.52e+04
2016 06 09  0720   57548   26400    0        4.0      369.0     2.51e+04
2016 06 09  0721   57548   26460    0        3.0      371.7     3.89e+04
2016 06 09  0722   57548   26520    0        2.8      374.1     4.97e+04
2016 06 09  0723   57548   26580    0        2.6      394.8     6.60e+04
2016 06 09  0724   57548   26640    0        2.6    -9999.9    -1.00e+05
2016 06 09  0725   57548   26700    0        1.3      376.7     2.57e+04
2016 06 09  0726   57548   26760    0        2.5      393.4     6.42e+04
2016 06 09  0727   57548   26820    0        2.7      391.1     5.73e+04
2016 06 09  0728   57548   26880    0        2.9      391.0     5.87e+04
2016 06 09  0729   57548   26940    0        2.8      389.1     5.45e+04
2016 06 09  0730   57548   27000    0        2.6      387.5     4.78e+04
2016 06 09  0731   57548   27060    0        2.5      387.0     4.92e+04
2016 06 09  0732   57548   27120    0        2.1      382.2     4.58e+04
2016 06 09  0733   57548   27180    0        1.8      378.0     3.84e+04
2016 06 09  0734   57548   27240    0        2.5      382.5     4.83e+04
2016 06 09  0735   57548   27300    1        2.6      385.4     6.20e+04
2016 06 09  0736   57548   27360    0        2.8      381.2     5.42e+04
2016 06 09  0737   57548   27420    1        2.7      382.2     5.93e+04
2016 06 09  0738   57548   27480    0        1.5      371.7     2.48e+04
2016 06 09  0739   57548   27540    0        1.3      375.5     4.09e+04
2016 06 09  0740   57548   27600    0        1.9      382.9     4.29e+04
2016 06 09  0741   57548   27660    0        2.1      385.3     4.69e+04
2016 06 09  0742   57548   27720    1        3.4      381.4     8.81e+04
2016 06 09  0743   57548   27780    0        2.5      368.2     3.74e+04
2016 06 09  0744   57548   27840    1        2.8      381.4     4.82e+05
2016 06 09  0745   57548   27900    0        3.0      384.1     3.16e+05
2016 06 09  0746   57548   27960    0        2.9      382.5     1.09e+05
2016 06 09  0747   57548   28020    0        2.8      379.2     9.49e+04
2016 06 09  0748   57548   28080    1        2.4      371.8     6.48e+04
2016 06 09  0749   57548   28140    0        2.3      369.2     5.44e+04
2016 06 09  0750   57548   28200    1        2.5      373.1     6.59e+04
2016 06 09  0751   57548   28260    1        2.6      376.6     7.51e+04
2016 06 09  0752   57548   28320    1        2.9      379.4     8.94e+04
2016 06 09  0753   57548   28380    1        2.7      378.0     7.92e+04
2016 06 09  0754   57548   28440    0        2.4      374.4     7.31e+04
2016 06 09  0755   57548   28500    1        2.5      375.2     6.71e+04
2016 06 09  0756   57548   28560    1        2.5      371.8     6.09e+04
2016 06 09  0757   57548   28620    1        2.5      371.6     6.06e+04
