:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 29  0707   60063   25620    0        0.6      652.7     1.95e+05
2023 04 29  0708   60063   25680    0        0.6      649.5     2.42e+05
2023 04 29  0709   60063   25740    0        0.6      649.4     2.62e+05
2023 04 29  0710   60063   25800    0        0.6      648.7     2.72e+05
2023 04 29  0711   60063   25860    0        0.7      645.3     2.68e+05
2023 04 29  0712   60063   25920    0        0.7      642.3     2.56e+05
2023 04 29  0713   60063   25980    0        0.6      642.2     2.54e+05
2023 04 29  0714   60063   26040    0        0.5      642.1     2.64e+05
2023 04 29  0715   60063   26100    0        0.6      641.1     2.93e+05
2023 04 29  0716   60063   26160    1        0.7      641.4     3.16e+05
2023 04 29  0717   60063   26220    0        0.6      638.9     2.27e+05
2023 04 29  0718   60063   26280    0        0.6      641.3     2.00e+05
2023 04 29  0719   60063   26340    0        0.6      648.1     2.15e+05
2023 04 29  0720   60063   26400    9    -9999.9    -9999.9    -1.00e+05
2023 04 29  0721   60063   26460    0        0.6      636.5     2.26e+05
2023 04 29  0722   60063   26520    0        0.5      641.7     2.13e+05
2023 04 29  0723   60063   26580    0        0.4      628.6     1.73e+05
2023 04 29  0724   60063   26640    1        0.6      638.4     2.99e+05
2023 04 29  0725   60063   26700    0        0.4      629.5     2.12e+05
2023 04 29  0726   60063   26760    1        0.2      597.0     7.22e+04
2023 04 29  0727   60063   26820    0        0.5      614.0     1.50e+05
2023 04 29  0728   60063   26880    0        0.7      640.7     2.69e+05
2023 04 29  0729   60063   26940    0        0.6      635.2     2.31e+05
2023 04 29  0730   60063   27000    0        0.7      640.2     2.40e+05
2023 04 29  0731   60063   27060    0        0.8      657.7     3.33e+05
2023 04 29  0732   60063   27120    0        0.6      644.5     2.06e+05
2023 04 29  0733   60063   27180    0        0.6      654.2     2.19e+05
2023 04 29  0734   60063   27240    0        0.6      641.3     2.43e+05
2023 04 29  0735   60063   27300    0        0.4      679.9     3.30e+05
2023 04 29  0736   60063   27360    0        0.4      648.3     2.15e+05
2023 04 29  0737   60063   27420    1        0.2      627.4     2.38e+05
2023 04 29  0738   60063   27480    0        0.4      638.5     1.74e+05
2023 04 29  0739   60063   27540    0        0.5      668.8     2.98e+05
2023 04 29  0740   60063   27600    0        0.2      652.9     2.86e+05
2023 04 29  0741   60063   27660    0        0.2      641.2     2.28e+05
2023 04 29  0742   60063   27720    0        0.4      625.8     1.58e+05
2023 04 29  0743   60063   27780    0        0.5      626.1     1.70e+05
2023 04 29  0744   60063   27840    0        0.3      622.6     1.93e+05
2023 04 29  0745   60063   27900    1        0.1      628.2     1.94e+05
2023 04 29  0746   60063   27960    0        0.1      644.8     2.25e+05
2023 04 29  0747   60063   28020    0        0.2      630.3     2.18e+05
2023 04 29  0748   60063   28080    1        0.3      611.8     1.58e+05
2023 04 29  0749   60063   28140    0        0.2      618.8     2.41e+05
2023 04 29  0750   60063   28200    1        0.7      611.8     2.42e+05
2023 04 29  0751   60063   28260    1        0.7      613.1     2.42e+05
2023 04 29  0752   60063   28320    1        0.8      614.5     2.40e+05
