:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 31 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 31  0808   57784   29280    0        9.6      616.0     2.87e+05
2017 01 31  0809   57784   29340    0        6.2      578.2     1.74e+05
2017 01 31  0810   57784   29400    0        7.1      584.6     1.81e+05
2017 01 31  0811   57784   29460    0        8.9      606.6     2.30e+05
2017 01 31  0812   57784   29520    0        9.2      607.5     2.48e+05
2017 01 31  0813   57784   29580    0        4.7      547.4     1.43e+05
2017 01 31  0814   57784   29640    1        3.8      552.4     1.19e+05
2017 01 31  0815   57784   29700    0        7.7      620.7     2.20e+05
2017 01 31  0816   57784   29760    0        5.6      604.0     2.68e+05
2017 01 31  0817   57784   29820    0        3.4      607.5     3.64e+05
2017 01 31  0818   57784   29880    0        3.6      623.5     2.95e+05
2017 01 31  0819   57784   29940    0        3.2      631.6     4.31e+05
2017 01 31  0820   57784   30000    0        3.1      621.9     3.30e+05
2017 01 31  0821   57784   30060    0        2.0      620.7     4.05e+05
2017 01 31  0822   57784   30120    0        2.2      621.3     4.18e+05
2017 01 31  0823   57784   30180    0        2.0      625.9     4.06e+05
2017 01 31  0824   57784   30240    0        1.9      583.1     3.33e+05
2017 01 31  0825   57784   30300    0        1.9      574.5     3.19e+05
2017 01 31  0826   57784   30360    0        3.5      695.2     4.91e+05
2017 01 31  0827   57784   30420    0        3.1      679.5     4.49e+05
2017 01 31  0828   57784   30480    0        3.0      646.8     3.69e+05
2017 01 31  0829   57784   30540    0        3.3      603.5     2.67e+05
2017 01 31  0830   57784   30600    0        3.6      578.2     2.08e+05
2017 01 31  0831   57784   30660    3    -9999.9    -9999.9    -1.00e+05
2017 01 31  0832   57784   30720    3    -9999.9    -9999.9    -1.00e+05
2017 01 31  0833   57784   30780    0        2.9      663.2     4.32e+05
2017 01 31  0834   57784   30840    0        2.9      667.3     4.43e+05
2017 01 31  0835   57784   30900    0        1.9      611.1     3.09e+05
2017 01 31  0836   57784   30960    0        2.3      604.2     3.30e+05
2017 01 31  0837   57784   31020    1        3.5      669.2     6.38e+05
2017 01 31  0838   57784   31080    0        3.4      628.6     4.55e+05
2017 01 31  0839   57784   31140    1        2.4      618.5     4.84e+05
2017 01 31  0840   57784   31200    0        2.1      644.8     6.13e+05
2017 01 31  0841   57784   31260    1        1.1      605.2     2.53e+05
2017 01 31  0842   57784   31320    0        0.9      634.2     4.83e+05
2017 01 31  0843   57784   31380    0        0.9      645.2     5.52e+05
2017 01 31  0844   57784   31440    0        1.9      663.1     6.84e+05
2017 01 31  0845   57784   31500    0        2.6      666.5     6.61e+05
2017 01 31  0846   57784   31560    0        2.1      636.6     4.19e+05
2017 01 31  0847   57784   31620    0        1.5      628.9     3.60e+05
2017 01 31  0848   57784   31680    0        1.8      649.4     4.55e+05
2017 01 31  0849   57784   31740    0        2.0      642.1     4.77e+05
2017 01 31  0850   57784   31800    0        2.0      640.3     4.42e+05
