:Data_list: ace_swepam_1m.txt
:Created: 2018 Aug 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 10  0709   58340   25740    0       10.8      379.9     7.24e+04
2018 08 10  0710   58340   25800    0        9.2      371.5     4.50e+04
2018 08 10  0711   58340   25860    0        8.5      365.9     3.17e+04
2018 08 10  0712   58340   25920    0        9.2      367.7     3.69e+04
2018 08 10  0713   58340   25980    0        7.9      369.9     4.33e+04
2018 08 10  0714   58340   26040    0        7.8      375.3     5.76e+04
2018 08 10  0715   58340   26100    0        9.1      375.0     4.75e+04
2018 08 10  0716   58340   26160    0        9.9      373.1     3.66e+04
2018 08 10  0717   58340   26220    0        8.4      372.7     6.81e+04
2018 08 10  0718   58340   26280    0        8.1      374.4     7.93e+04
2018 08 10  0719   58340   26340    0        7.3      375.3     8.45e+04
2018 08 10  0720   58340   26400    0        6.7      372.6     6.26e+04
2018 08 10  0721   58340   26460    0        6.2      371.5     5.80e+04
2018 08 10  0722   58340   26520    1        3.6      362.4     3.04e+04
2018 08 10  0723   58340   26580    0        6.9      379.1     9.23e+04
2018 08 10  0724   58340   26640    0        8.8      382.1     1.00e+05
2018 08 10  0725   58340   26700    0        6.6      370.2     5.36e+04
2018 08 10  0726   58340   26760    0        4.9      371.5     4.71e+04
2018 08 10  0727   58340   26820    0        3.2      361.4     2.43e+04
2018 08 10  0728   58340   26880    0        5.8      372.3     5.38e+04
2018 08 10  0729   58340   26940    0        8.7      382.0     4.20e+04
2018 08 10  0730   58340   27000    0        8.1      375.0     5.20e+04
2018 08 10  0731   58340   27060    0        6.4      369.8     4.24e+04
2018 08 10  0732   58340   27120    0        6.0      367.7     3.04e+04
2018 08 10  0733   58340   27180    0        7.0      371.3     4.46e+04
2018 08 10  0734   58340   27240    0        8.3      377.6     5.15e+04
2018 08 10  0735   58340   27300    0        7.7      375.3     4.46e+04
2018 08 10  0736   58340   27360    0        5.4      370.6     5.85e+04
2018 08 10  0737   58340   27420    0        4.8      374.0     5.06e+04
2018 08 10  0738   58340   27480    0        5.2      370.4     2.99e+04
2018 08 10  0739   58340   27540    0        6.7      378.8     9.04e+04
2018 08 10  0740   58340   27600    0        6.1      371.3     4.70e+04
2018 08 10  0741   58340   27660    0        5.3      372.3     4.26e+04
2018 08 10  0742   58340   27720    1        7.1      378.2     8.10e+04
2018 08 10  0743   58340   27780    0        6.3      373.3     5.48e+04
2018 08 10  0744   58340   27840    0        6.0      371.0     5.31e+04
2018 08 10  0745   58340   27900    0        5.7      369.9     4.42e+04
2018 08 10  0746   58340   27960    0        4.4      363.9     2.55e+04
2018 08 10  0747   58340   28020    0        4.5      368.0     4.08e+04
2018 08 10  0748   58340   28080    0        5.6      374.7     7.57e+04
2018 08 10  0749   58340   28140    0        6.0      376.5     9.31e+04
2018 08 10  0750   58340   28200    0        5.6      369.6     2.03e+04
2018 08 10  0751   58340   28260    0        5.1      367.3     2.31e+04
2018 08 10  0752   58340   28320    0        4.3      364.1     3.25e+04
2018 08 10  0753   58340   28380    0        4.6      367.7     4.35e+04
2018 08 10  0754   58340   28440    0        4.8      369.4     5.17e+04
2018 08 10  0755   58340   28500    0        5.0      372.1     7.72e+04
2018 08 10  0756   58340   28560    0        4.5      366.4     3.90e+04
2018 08 10  0757   58340   28620    0        5.5      369.6     4.09e+04
2018 08 10  0758   58340   28680    0        6.0      378.9     7.71e+04
2018 08 10  0759   58340   28740    0        4.9      371.2     5.25e+04
2018 08 10  0800   58340   28800    0        4.6      369.3     4.82e+04
2018 08 10  0801   58340   28860    0        4.5      369.2     4.55e+04
2018 08 10  0802   58340   28920    0        4.4      365.6     2.54e+04
2018 08 10  0803   58340   28980    0        4.8      368.6     3.93e+04
2018 08 10  0804   58340   29040    0        5.2      373.4     7.23e+04
2018 08 10  0805   58340   29100    0        4.7      370.5     5.42e+04
2018 08 10  0806   58340   29160    0        4.9      369.5     4.93e+04
2018 08 10  0807   58340   29220    0        5.6      374.8     7.63e+04
2018 08 10  0808   58340   29280    0        4.9      376.1     2.98e+04
2018 08 10  0809   58340   29340    0        6.5      382.4     2.89e+04
2018 08 10  0810   58340   29400    0        4.7      374.1     3.99e+04
2018 08 10  0811   58340   29460    0        5.8      368.9     3.55e+04
2018 08 10  0812   58340   29520    0        5.3      374.2     6.37e+04
2018 08 10  0813   58340   29580    0        4.9      368.4     3.72e+04
2018 08 10  0814   58340   29640    0        3.9      373.5     4.54e+04
2018 08 10  0815   58340   29700    0        6.8      383.3     4.20e+04
2018 08 10  0816   58340   29760    0        8.6      371.0     2.35e+04
2018 08 10  0817   58340   29820    0        7.3      380.5     7.10e+04
2018 08 10  0818   58340   29880    0        6.0      378.9     6.81e+04
2018 08 10  0819   58340   29940    0        5.7      375.6     6.94e+04
2018 08 10  0820   58340   30000    0        5.7      374.2     5.96e+04
2018 08 10  0821   58340   30060    0        5.0      368.4     3.50e+04
2018 08 10  0822   58340   30120    0        4.2      363.1     2.49e+04
2018 08 10  0823   58340   30180    0        6.2      381.8     9.01e+04
2018 08 10  0824   58340   30240    0        6.4      382.4     9.16e+04
2018 08 10  0825   58340   30300    0        6.9      382.8     8.95e+04
2018 08 10  0826   58340   30360    0        6.2      376.5     6.04e+04
2018 08 10  0827   58340   30420    0        4.4      367.4     4.03e+04
2018 08 10  0828   58340   30480    0        6.4      383.4     6.82e+04
2018 08 10  0829   58340   30540    0        5.6      378.6     6.13e+04
2018 08 10  0830   58340   30600    0        4.8      374.2     4.24e+04
2018 08 10  0831   58340   30660    0        6.4      385.3     7.97e+04
2018 08 10  0832   58340   30720    0        4.5      375.0     5.24e+04
2018 08 10  0833   58340   30780    0        6.2      384.8     8.48e+04
2018 08 10  0834   58340   30840    0        6.6      384.4     8.30e+04
2018 08 10  0835   58340   30900    0        5.3      376.8     6.09e+04
2018 08 10  0836   58340   30960    0        5.7      380.5     6.87e+04
2018 08 10  0837   58340   31020    0        6.1      382.3     7.37e+04
2018 08 10  0838   58340   31080    0        5.6      379.0     6.73e+04
2018 08 10  0839   58340   31140    0        6.0      381.7     7.61e+04
