:Data_list: ace_swepam_1m.txt
:Created: 2020 Jun 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 06 15  0707   59015   25620    0        1.7      304.6     3.55e+04
2020 06 15  0708   59015   25680    0        1.8      303.6     3.41e+04
2020 06 15  0709   59015   25740    0        1.8      303.9     2.99e+04
2020 06 15  0710   59015   25800    0        1.8      303.5     3.07e+04
2020 06 15  0711   59015   25860    0        1.7      303.3     3.14e+04
2020 06 15  0712   59015   25920    0        1.3      301.4     4.04e+04
2020 06 15  0713   59015   25980    0        1.6      301.2     3.24e+04
2020 06 15  0714   59015   26040    0        1.7      300.4     2.41e+04
2020 06 15  0715   59015   26100    0        1.6      298.0     2.04e+04
2020 06 15  0716   59015   26160    0        1.7      295.8     2.21e+04
2020 06 15  0717   59015   26220    0        1.9      295.5     3.07e+04
2020 06 15  0718   59015   26280    0        1.7      293.7     2.55e+04
2020 06 15  0719   59015   26340    0        1.5      295.3     2.41e+04
2020 06 15  0720   59015   26400    0        1.9      295.1     2.87e+04
2020 06 15  0721   59015   26460    0        2.0      296.1     3.28e+04
2020 06 15  0722   59015   26520    0        2.0      296.5     2.65e+04
2020 06 15  0723   59015   26580    0        1.4      297.5     2.62e+04
2020 06 15  0724   59015   26640    1        1.6      295.8     3.02e+04
2020 06 15  0725   59015   26700    0        1.3      292.9     2.52e+04
2020 06 15  0726   59015   26760    0        1.2      295.6     3.00e+04
2020 06 15  0727   59015   26820    0        1.1      295.1     2.30e+04
2020 06 15  0728   59015   26880    1        1.1      292.7     2.14e+04
2020 06 15  0729   59015   26940    1        1.1      293.4     2.53e+04
2020 06 15  0730   59015   27000    1        1.5      297.9     3.00e+04
2020 06 15  0731   59015   27060    0        1.8      300.4     3.41e+04
2020 06 15  0732   59015   27120    0        1.5      297.9     3.83e+04
2020 06 15  0733   59015   27180    0        1.2      297.4     4.34e+04
2020 06 15  0734   59015   27240    0        1.3      301.2     3.78e+04
2020 06 15  0735   59015   27300    0        1.4      300.9     3.32e+04
2020 06 15  0736   59015   27360    0        1.3      304.0     3.65e+04
2020 06 15  0737   59015   27420    0        1.1      300.4     3.36e+04
2020 06 15  0738   59015   27480    0        0.4      305.5     1.85e+04
2020 06 15  0739   59015   27540    1        0.2      281.1     1.85e+04
2020 06 15  0740   59015   27600    0        0.4      290.4     2.21e+04
2020 06 15  0741   59015   27660    0        0.3      300.8     2.21e+04
2020 06 15  0742   59015   27720    0        0.3      300.2     1.10e+04
2020 06 15  0743   59015   27780    0        0.3      301.3     1.40e+04
2020 06 15  0744   59015   27840    0        0.4      302.4     1.54e+04
2020 06 15  0745   59015   27900    0        0.2      315.1    -1.00e+05
2020 06 15  0746   59015   27960    0        0.3      309.4     3.39e+04
2020 06 15  0747   59015   28020    1        0.6      300.7     2.65e+04
2020 06 15  0748   59015   28080    0        0.5      305.9     1.76e+04
2020 06 15  0749   59015   28140    0        0.2      314.0     4.69e+04
2020 06 15  0750   59015   28200    1        0.3      292.1     1.01e+05
2020 06 15  0751   59015   28260    0        0.8      299.5     4.24e+04
2020 06 15  0752   59015   28320    0        0.9      297.6     3.90e+04
2020 06 15  0753   59015   28380    1        0.5      282.8    -1.00e+05
2020 06 15  0754   59015   28440    1        0.8      295.4     1.76e+04
2020 06 15  0755   59015   28500    0        0.4      306.2     6.87e+04
2020 06 15  0756   59015   28560    0        0.7      301.1     3.07e+04
2020 06 15  0757   59015   28620    0        1.3      300.3     4.05e+04
2020 06 15  0758   59015   28680    0        1.6      301.9     3.62e+04
2020 06 15  0759   59015   28740    1        1.3      304.3     2.41e+04
2020 06 15  0800   59015   28800    0        1.3      304.2     2.24e+04
2020 06 15  0801   59015   28860    1        1.5      302.5     2.15e+04
2020 06 15  0802   59015   28920    1        1.5      300.4     2.06e+04
2020 06 15  0803   59015   28980    1        1.3      299.2     1.90e+04
2020 06 15  0804   59015   29040    0        1.1      299.7     1.78e+04
2020 06 15  0805   59015   29100    0        0.9      299.7     2.40e+04
2020 06 15  0806   59015   29160    0        1.0      297.9     1.78e+04
2020 06 15  0807   59015   29220    0        0.8      297.0     1.09e+04
2020 06 15  0808   59015   29280    0        0.8      293.4     1.24e+04
2020 06 15  0809   59015   29340    1        1.4      295.2     2.34e+04
2020 06 15  0810   59015   29400    0        1.1      297.8     2.39e+04
2020 06 15  0811   59015   29460    0        0.4      312.7     1.12e+04
2020 06 15  0812   59015   29520    0        1.2      299.0     2.57e+04
2020 06 15  0813   59015   29580    0        1.3      297.7     2.02e+04
2020 06 15  0814   59015   29640    0        1.6      301.2     2.55e+04
2020 06 15  0815   59015   29700    0        1.4      298.2     2.71e+04
2020 06 15  0816   59015   29760    0        1.2      297.0     2.23e+04
2020 06 15  0817   59015   29820    0        1.2      297.7     1.95e+04
2020 06 15  0818   59015   29880    1        1.0      291.6     1.72e+04
2020 06 15  0819   59015   29940    1        1.0      289.6     1.72e+04
2020 06 15  0820   59015   30000    0        1.0      288.6     1.42e+04
2020 06 15  0821   59015   30060    1        1.0      292.1     1.47e+04
2020 06 15  0822   59015   30120    0        1.1      291.8     1.66e+04
2020 06 15  0823   59015   30180    0        1.4      292.9     1.92e+04
2020 06 15  0824   59015   30240    0        1.3      291.2     1.79e+04
2020 06 15  0825   59015   30300    0        1.1      292.2     1.79e+04
2020 06 15  0826   59015   30360    1        1.3      293.2     1.68e+04
2020 06 15  0827   59015   30420    0        1.0      294.5     1.93e+04
2020 06 15  0828   59015   30480    1        1.3      293.0     1.20e+04
2020 06 15  0829   59015   30540    1        1.1      290.4     1.57e+04
2020 06 15  0830   59015   30600    1        1.1      290.4     1.45e+04
2020 06 15  0831   59015   30660    0        1.0      292.8     1.76e+04
2020 06 15  0832   59015   30720    0        0.9      292.2     1.56e+04
2020 06 15  0833   59015   30780    0        1.0      291.6     1.70e+04
2020 06 15  0834   59015   30840    0        1.1      292.5     1.98e+04
2020 06 15  0835   59015   30900    1        1.1      294.0     1.74e+04
2020 06 15  0836   59015   30960    1        1.2      296.3     1.67e+04
2020 06 15  0837   59015   31020    1        1.2      297.2     1.87e+04
2020 06 15  0838   59015   31080    0        1.2      296.1     1.60e+04
2020 06 15  0839   59015   31140    1        1.3      297.8     2.39e+04
2020 06 15  0840   59015   31200    0        1.5      306.5     4.28e+04
2020 06 15  0841   59015   31260    0        2.0      304.3     2.90e+04
2020 06 15  0842   59015   31320    0        1.6      305.7     2.13e+04
2020 06 15  0843   59015   31380    0        2.0      308.8     2.47e+04
2020 06 15  0844   59015   31440    0        1.5      309.3     2.23e+04
2020 06 15  0845   59015   31500    0        1.6      310.5     2.26e+04
2020 06 15  0846   59015   31560    0        1.5      308.7     2.40e+04
2020 06 15  0847   59015   31620    0        1.6      307.9     2.70e+04
2020 06 15  0848   59015   31680    0        1.9      305.7     2.90e+04
2020 06 15  0849   59015   31740    0        1.8      304.6     3.11e+04
2020 06 15  0850   59015   31800    0        1.7      304.9     3.25e+04
2020 06 15  0851   59015   31860    0        2.0      304.9     2.65e+04
2020 06 15  0852   59015   31920    0        2.0      304.6     2.71e+04
2020 06 15  0853   59015   31980    0        1.8      304.0     2.82e+04
2020 06 15  0854   59015   32040    0        1.5      303.6     2.66e+04
2020 06 15  0855   59015   32100    0        1.3      300.5     2.07e+04
2020 06 15  0856   59015   32160    0        0.2      286.1     4.79e+04
2020 06 15  0857   59015   32220    1        0.1      297.4     4.79e+04
2020 06 15  0858   59015   32280    1        0.3      304.8     1.95e+04
2020 06 15  0859   59015   32340    1        0.3      296.6     1.86e+04
2020 06 15  0900   59015   32400    1        0.2      302.0     1.85e+04
2020 06 15  0901   59015   32460    0        0.3      296.6     3.89e+04
2020 06 15  0902   59015   32520    1        0.2      281.9     3.89e+04
2020 06 15  0903   59015   32580    0        0.4      286.2    -1.00e+05
2020 06 15  0904   59015   32640    1        0.5      299.8    -1.00e+05
2020 06 15  0905   59015   32700    9    -9999.9    -9999.9    -1.00e+05
