:Data_list: ace_swepam_1m.txt
:Created: 2016 Dec 16 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 12 16  0808   57738   29280    0        3.7      378.4     2.04e+04
2016 12 16  0809   57738   29340    0        4.3      382.5     2.44e+04
2016 12 16  0810   57738   29400    0        4.3      382.3     2.35e+04
2016 12 16  0811   57738   29460    0        4.4      383.2     2.42e+04
2016 12 16  0812   57738   29520    0        4.4      383.7     2.48e+04
2016 12 16  0813   57738   29580    0        4.2      383.0     2.39e+04
2016 12 16  0814   57738   29640    0        4.2      382.9     2.53e+04
2016 12 16  0815   57738   29700    0        4.5      380.9     2.38e+04
2016 12 16  0816   57738   29760    0        4.5      380.8     2.59e+04
2016 12 16  0817   57738   29820    0        4.4      383.5     2.50e+04
2016 12 16  0818   57738   29880    0        4.3      385.5     3.00e+04
2016 12 16  0819   57738   29940    9    -9999.9    -9999.9    -1.00e+05
2016 12 16  0820   57738   30000    0        4.6      381.9     2.40e+04
2016 12 16  0821   57738   30060    0        4.3      383.6     2.80e+04
2016 12 16  0822   57738   30120    0        4.5      383.8     2.74e+04
2016 12 16  0823   57738   30180    0        4.5      384.7     2.84e+04
2016 12 16  0824   57738   30240    0        4.4      384.9     2.76e+04
2016 12 16  0825   57738   30300    0        4.4      384.2     2.95e+04
2016 12 16  0826   57738   30360    0        4.5      384.4     3.19e+04
2016 12 16  0827   57738   30420    0        4.3      385.0     3.30e+04
2016 12 16  0828   57738   30480    0        3.7      381.6     3.14e+04
2016 12 16  0829   57738   30540    0        2.9      378.1     2.98e+04
2016 12 16  0830   57738   30600    0        3.1      381.3     2.98e+04
2016 12 16  0831   57738   30660    0        3.8      384.1     2.67e+04
2016 12 16  0832   57738   30720    0        2.9      383.9     2.75e+04
2016 12 16  0833   57738   30780    0        3.5      381.8     2.58e+04
2016 12 16  0834   57738   30840    0        3.5      383.1     2.87e+04
2016 12 16  0835   57738   30900    0        4.3      381.6     2.36e+04
2016 12 16  0836   57738   30960    0        3.4      388.1     1.58e+04
2016 12 16  0837   57738   31020    0        4.1      383.2     2.35e+04
2016 12 16  0838   57738   31080    0        2.8      384.5     2.20e+04
2016 12 16  0839   57738   31140    0        3.8      385.4     3.68e+04
2016 12 16  0840   57738   31200    0        3.2      377.2     2.11e+04
2016 12 16  0841   57738   31260    0        4.8      385.7     3.77e+04
2016 12 16  0842   57738   31320    0        5.8      388.1     4.65e+04
2016 12 16  0843   57738   31380    0        4.8      381.4     3.08e+04
2016 12 16  0844   57738   31440    0        4.3      381.9     2.55e+04
2016 12 16  0845   57738   31500    0        4.3      384.6     3.03e+04
2016 12 16  0846   57738   31560    0        3.8      382.8     2.76e+04
2016 12 16  0847   57738   31620    0        4.2      386.1     3.38e+04
2016 12 16  0848   57738   31680    0        4.4      385.2     3.46e+04
2016 12 16  0849   57738   31740    0        4.2      386.1     3.21e+04
2016 12 16  0850   57738   31800    0        4.5      387.3     3.60e+04
2016 12 16  0851   57738   31860    0        4.4      386.9     3.67e+04
2016 12 16  0852   57738   31920    0        4.4    -9999.9    -1.00e+05
2016 12 16  0853   57738   31980    3    -9999.9    -9999.9    -1.00e+05
2016 12 16  0854   57738   32040    0        4.5      386.0     3.32e+04
2016 12 16  0855   57738   32100    0        4.5      385.7     3.44e+04
2016 12 16  0856   57738   32160    0        4.4      384.5     3.05e+04
2016 12 16  0857   57738   32220    0        4.3      384.1     3.05e+04
2016 12 16  0858   57738   32280    0        4.2      384.9     3.13e+04
2016 12 16  0859   57738   32340    0        4.4      385.1     3.10e+04
2016 12 16  0900   57738   32400    0        4.6      386.2     3.24e+04
2016 12 16  0901   57738   32460    0        4.8      384.0     2.95e+04
2016 12 16  0902   57738   32520    0        4.9      377.9     2.27e+04
2016 12 16  0903   57738   32580    0        4.5      380.1     2.70e+04
2016 12 16  0904   57738   32640    0        4.5      381.5     2.70e+04
2016 12 16  0905   57738   32700    0        4.0      383.8     2.67e+04
2016 12 16  0906   57738   32760    0        5.2      379.6     2.79e+04
2016 12 16  0907   57738   32820    0        4.4      378.5     2.52e+04
2016 12 16  0908   57738   32880    0        4.6      382.6     2.70e+04
2016 12 16  0909   57738   32940    0        4.2      380.9     2.49e+04
2016 12 16  0910   57738   33000    0        4.7      378.5     2.50e+04
2016 12 16  0911   57738   33060    0        4.4      376.0     2.41e+04
2016 12 16  0912   57738   33120    0        4.5      377.0     2.56e+04
2016 12 16  0913   57738   33180    0        3.2      371.8     1.89e+04
2016 12 16  0914   57738   33240    0        3.7      374.6     2.08e+04
2016 12 16  0915   57738   33300    0        4.8      379.8     2.96e+04
2016 12 16  0916   57738   33360    0        3.8      374.5     2.59e+04
2016 12 16  0917   57738   33420    0        3.6      373.2     2.52e+04
2016 12 16  0918   57738   33480    0        5.6      382.3     3.69e+04
2016 12 16  0919   57738   33540    0        5.1      378.8     2.68e+04
2016 12 16  0920   57738   33600    0        4.7      379.1     2.99e+04
2016 12 16  0921   57738   33660    0        5.0      378.4     3.07e+04
2016 12 16  0922   57738   33720    0        5.5      384.9     4.35e+04
2016 12 16  0923   57738   33780    0        5.6      380.5     3.40e+04
2016 12 16  0924   57738   33840    0        2.9      367.1     1.98e+04
2016 12 16  0925   57738   33900    0        2.8      366.6     1.93e+04
2016 12 16  0926   57738   33960    3    -9999.9    -9999.9    -1.00e+05
2016 12 16  0927   57738   34020    0        3.7      372.5     2.60e+04
2016 12 16  0928   57738   34080    0        3.8      374.3     2.77e+04
2016 12 16  0929   57738   34140    0        3.5      374.6     2.77e+04
2016 12 16  0930   57738   34200    0        4.0      374.3     2.80e+04
2016 12 16  0931   57738   34260    0        4.3      372.6     3.02e+04
2016 12 16  0932   57738   34320    0        4.0      372.1     2.91e+04
2016 12 16  0933   57738   34380    0        3.6      375.1     2.70e+04
2016 12 16  0934   57738   34440    0        3.7      377.1     2.89e+04
2016 12 16  0935   57738   34500    0        4.7      375.7     2.82e+04
2016 12 16  0936   57738   34560    0        4.6      373.6     2.93e+04
2016 12 16  0937   57738   34620    0        4.8      372.5     2.28e+04
2016 12 16  0938   57738   34680    0        3.9      367.9     3.11e+04
2016 12 16  0939   57738   34740    0        4.6      370.3     5.94e+04
2016 12 16  0940   57738   34800    0        5.0      370.6     5.59e+04
2016 12 16  0941   57738   34860    0        4.8      371.7     5.54e+04
2016 12 16  0942   57738   34920    0        4.6      371.2     5.98e+04
2016 12 16  0943   57738   34980    0        4.6      371.3     5.91e+04
2016 12 16  0944   57738   35040    0        4.5      372.3     6.20e+04
2016 12 16  0945   57738   35100    0        4.5      372.0     5.91e+04
2016 12 16  0946   57738   35160    0        3.9      366.0     3.60e+04
2016 12 16  0947   57738   35220    0        3.7      365.2     2.99e+04
2016 12 16  0948   57738   35280    0        4.8      375.0     7.46e+04
2016 12 16  0949   57738   35340    0        5.4      380.6     9.69e+04
2016 12 16  0950   57738   35400    0        4.6      376.6     5.63e+04
2016 12 16  0951   57738   35460    0        5.2      381.1     6.36e+04
2016 12 16  0952   57738   35520    0        6.0      387.8     7.92e+04
2016 12 16  0953   57738   35580    0        4.6      375.2     4.81e+04
2016 12 16  0954   57738   35640    0        3.6      369.2     2.60e+04
2016 12 16  0955   57738   35700    0        5.4      380.1     7.29e+04
2016 12 16  0956   57738   35760    0        4.9      377.5     4.72e+04
2016 12 16  0957   57738   35820    0        2.6      371.6     2.22e+04
2016 12 16  0958   57738   35880    0        2.3      371.0     1.95e+04
2016 12 16  0959   57738   35940    3    -9999.9    -9999.9    -1.00e+05
2016 12 16  1000   57738   36000    0        4.2      380.1     2.93e+04
2016 12 16  1001   57738   36060    0        5.3      382.7     3.59e+04
2016 12 16  1002   57738   36120    0        5.0      381.4     3.22e+04
2016 12 16  1003   57738   36180    0        4.5      377.3     2.49e+04
2016 12 16  1004   57738   36240    0        4.6      378.4     2.77e+04
2016 12 16  1005   57738   36300    0        4.8      381.2     3.08e+04
2016 12 16  1006   57738   36360    9    -9999.9    -9999.9    -1.00e+05
