:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 19  0707   60541   25620    0        1.8      462.2     1.70e+05
2024 08 19  0708   60541   25680    0        2.1      455.1     1.77e+05
2024 08 19  0709   60541   25740    0        2.0      436.9     1.53e+05
2024 08 19  0710   60541   25800    0        1.6      421.5     1.28e+05
2024 08 19  0711   60541   25860    0        1.8      428.3     1.67e+05
2024 08 19  0712   60541   25920    0        1.9      425.0     1.34e+05
2024 08 19  0713   60541   25980    0        1.8      425.2     1.35e+05
2024 08 19  0714   60541   26040    0        1.4      404.9     1.01e+05
2024 08 19  0715   60541   26100    0        1.5      422.7     1.49e+05
2024 08 19  0716   60541   26160    0        1.9      438.6     1.76e+05
2024 08 19  0717   60541   26220    0        1.9      435.8     1.50e+05
2024 08 19  0718   60541   26280    0        1.6      420.4     1.05e+05
2024 08 19  0719   60541   26340    0        1.6      428.2     9.78e+04
2024 08 19  0720   60541   26400    0        2.0      459.8     1.32e+05
2024 08 19  0721   60541   26460    0        2.0      457.6     1.45e+05
2024 08 19  0722   60541   26520    0        2.1      446.0     1.48e+05
2024 08 19  0723   60541   26580    0        2.0      443.8     1.10e+05
2024 08 19  0724   60541   26640    0        2.2      474.7     1.54e+05
2024 08 19  0725   60541   26700    9    -9999.9    -9999.9    -1.00e+05
2024 08 19  0726   60541   26760    0        2.6      458.3     9.97e+04
2024 08 19  0727   60541   26820    0        2.6      461.0     1.26e+05
2024 08 19  0728   60541   26880    0        2.7      470.1     1.47e+05
2024 08 19  0729   60541   26940    0        2.2      448.3     1.01e+05
2024 08 19  0730   60541   27000    0        1.7      422.2     4.90e+04
2024 08 19  0731   60541   27060    0        2.8      442.6     1.11e+05
2024 08 19  0732   60541   27120    0        3.4      438.6     1.18e+05
2024 08 19  0733   60541   27180    0        3.5      424.1     7.29e+04
2024 08 19  0734   60541   27240    0        2.7      399.9     5.38e+04
2024 08 19  0735   60541   27300    0        1.9      384.7     8.96e+04
2024 08 19  0736   60541   27360    0        2.1      401.1     1.34e+05
2024 08 19  0737   60541   27420    0        2.2      405.0     1.23e+05
2024 08 19  0738   60541   27480    0        3.2      403.0     1.12e+05
2024 08 19  0739   60541   27540    0        3.7      393.8     5.07e+04
2024 08 19  0740   60541   27600    0        2.2      419.2     1.22e+05
2024 08 19  0741   60541   27660    0        2.4      413.9     1.31e+05
2024 08 19  0742   60541   27720    0        2.2      403.7     9.84e+04
2024 08 19  0743   60541   27780    0        1.5      402.5     7.17e+04
2024 08 19  0744   60541   27840    0        2.5      418.7     1.08e+05
2024 08 19  0745   60541   27900    0        2.2      412.3     1.00e+05
2024 08 19  0746   60541   27960    0        1.7      407.1     7.56e+04
2024 08 19  0747   60541   28020    0        1.9      405.3     8.66e+04
2024 08 19  0748   60541   28080    0        2.3      406.0     1.07e+05
2024 08 19  0749   60541   28140    6        2.5      406.8     1.15e+05
2024 08 19  0750   60541   28200    6        4.2      426.1     2.16e+05
2024 08 19  0751   60541   28260    0        3.3      422.4     1.82e+05
2024 08 19  0752   60541   28320    0        2.5      414.2     1.50e+05
2024 08 19  0753   60541   28380    1        3.0      407.5     1.65e+05
2024 08 19  0754   60541   28440    0        1.9      404.1     1.12e+05
2024 08 19  0755   60541   28500    0        2.2      400.9     1.26e+05
2024 08 19  0756   60541   28560    0        2.0      395.5     1.18e+05
2024 08 19  0757   60541   28620    0        1.9      392.2     1.12e+05
2024 08 19  0758   60541   28680    9    -9999.9    -9999.9    -1.00e+05
2024 08 19  0759   60541   28740    0        2.0      396.8     1.60e+05
2024 08 19  0800   60541   28800    1        2.8      408.1     2.00e+05
2024 08 19  0801   60541   28860    1        2.6      402.0     1.32e+05
2024 08 19  0802   60541   28920    0        2.2      403.1     9.85e+04
2024 08 19  0803   60541   28980    0        1.8      396.1     6.18e+04
2024 08 19  0804   60541   29040    0        1.9      404.8     9.98e+04
2024 08 19  0805   60541   29100    1        2.1      406.6     1.19e+05
2024 08 19  0806   60541   29160    1        1.9      405.3     1.03e+05
2024 08 19  0807   60541   29220    0        1.5      407.5     9.86e+04
2024 08 19  0808   60541   29280    0        1.2      406.9     1.07e+05
2024 08 19  0809   60541   29340    0        1.3      412.7     1.24e+05
2024 08 19  0810   60541   29400    0        1.1      404.6     9.90e+04
2024 08 19  0811   60541   29460    0        0.7      398.3     6.43e+04
2024 08 19  0812   60541   29520    0        0.8      409.7     9.38e+04
2024 08 19  0813   60541   29580    1        1.1      419.8     1.28e+05
2024 08 19  0814   60541   29640    0        1.1      416.4     1.26e+05
2024 08 19  0815   60541   29700    0        0.7      397.0     4.48e+04
2024 08 19  0816   60541   29760    1        0.6      406.0     5.82e+04
2024 08 19  0817   60541   29820    0        0.5      395.2     3.73e+04
2024 08 19  0818   60541   29880    0        0.7      412.4     7.64e+04
2024 08 19  0819   60541   29940    0        0.6      405.7     5.81e+04
2024 08 19  0820   60541   30000    1        1.8      410.5     1.20e+05
2024 08 19  0821   60541   30060    1        2.0      411.5     1.46e+05
2024 08 19  0822   60541   30120    1        1.6      403.0     1.19e+05
2024 08 19  0823   60541   30180    0        1.7      389.4     1.01e+05
2024 08 19  0824   60541   30240    0        1.4      381.8     8.92e+04
2024 08 19  0825   60541   30300    0        1.6      397.9     1.15e+05
2024 08 19  0826   60541   30360    1        2.2      396.8     1.48e+05
2024 08 19  0827   60541   30420    0        1.9      399.3     2.28e+05
2024 08 19  0828   60541   30480    0        2.2      378.3     7.31e+04
2024 08 19  0829   60541   30540    0        3.5      389.6     1.79e+05
2024 08 19  0830   60541   30600    1        1.5      360.2     3.89e+04
2024 08 19  0831   60541   30660    1        1.5      360.2     3.89e+04
2024 08 19  0832   60541   30720    0        1.6      385.7     1.49e+05
2024 08 19  0833   60541   30780    0        3.3      408.2     1.83e+05
2024 08 19  0834   60541   30840    0        2.4      404.9     1.58e+05
2024 08 19  0835   60541   30900    0        1.8      406.0     1.47e+05
2024 08 19  0836   60541   30960    0        1.7      404.7     1.57e+05
2024 08 19  0837   60541   31020    0        1.7      410.8     1.41e+05
2024 08 19  0838   60541   31080    0        1.9      418.0     1.31e+05
2024 08 19  0839   60541   31140    0        1.8      409.1     1.22e+05
2024 08 19  0840   60541   31200    0        1.5      399.6     1.02e+05
2024 08 19  0841   60541   31260    0        1.6      406.6     1.19e+05
2024 08 19  0842   60541   31320    0        1.9      422.0     1.46e+05
2024 08 19  0843   60541   31380    0        1.8      418.2     1.42e+05
2024 08 19  0844   60541   31440    0        1.2      393.6     1.14e+05
2024 08 19  0845   60541   31500    0        1.6      395.4     1.02e+05
2024 08 19  0846   60541   31560    9    -9999.9    -9999.9    -1.00e+05
2024 08 19  0847   60541   31620    1        1.8      401.9     1.60e+05
2024 08 19  0848   60541   31680    0        1.9      398.9     1.42e+05
2024 08 19  0849   60541   31740    0        1.8      408.1     1.49e+05
2024 08 19  0850   60541   31800    0        1.9      411.5     1.85e+05
2024 08 19  0851   60541   31860    0        1.6      403.8     1.53e+05
2024 08 19  0852   60541   31920    1        1.6      388.9     1.24e+05
2024 08 19  0853   60541   31980    0        1.8      391.7     1.68e+05
2024 08 19  0854   60541   32040    0        2.1      395.6     2.01e+05
2024 08 19  0855   60541   32100    1        1.8      384.1     1.41e+05
2024 08 19  0856   60541   32160    1        1.5      380.1     1.02e+05
2024 08 19  0857   60541   32220    0        1.7      387.6     1.47e+05
2024 08 19  0858   60541   32280    1        1.7      381.8     8.63e+04
2024 08 19  0859   60541   32340    1        1.7      382.3     1.05e+05
2024 08 19  0900   60541   32400    1        1.9      391.8     1.61e+05
2024 08 19  0901   60541   32460    1        1.9      399.6     1.75e+05
2024 08 19  0902   60541   32520    1        1.3      364.7     3.72e+04
2024 08 19  0903   60541   32580    1        1.7      391.3     1.57e+05
2024 08 19  0904   60541   32640    1        1.7      393.2     1.66e+05
2024 08 19  0905   60541   32700    3    -9999.9    -9999.9    -1.00e+05
