:Data_list: ace_swepam_1m.txt
:Created: 2014 May 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 23  0706   56800   25560    1       10.0      535.6     4.76e+05
2014 05 23  0707   56800   25620    1       10.1      533.4     5.29e+05
2014 05 23  0708   56800   25680    1       10.5      553.3     5.33e+05
2014 05 23  0709   56800   25740    1        9.6      538.6     4.80e+05
2014 05 23  0710   56800   25800    1       10.5      541.4     5.51e+05
2014 05 23  0711   56800   25860    1        9.5      532.3     4.54e+05
2014 05 23  0712   56800   25920    1        9.3      530.7     4.36e+05
2014 05 23  0713   56800   25980    0        4.7      423.7     1.55e+05
2014 05 23  0714   56800   26040    0        1.8      394.7     8.31e+04
2014 05 23  0715   56800   26100    0        5.4      472.5     2.40e+05
2014 05 23  0716   56800   26160    0        9.1      539.9     3.87e+05
2014 05 23  0717   56800   26220    0        9.6      541.6     4.07e+05
2014 05 23  0718   56800   26280    0       10.6      540.6     4.34e+05
2014 05 23  0719   56800   26340    1       11.1      538.1     4.48e+05
2014 05 23  0720   56800   26400    0       10.4      535.9     4.15e+05
2014 05 23  0721   56800   26460    0        9.0      522.9     3.68e+05
2014 05 23  0722   56800   26520    0       10.5      529.3     4.35e+05
2014 05 23  0723   56800   26580    0       10.4      529.5     4.34e+05
2014 05 23  0724   56800   26640    1        8.3      500.8     3.69e+05
2014 05 23  0725   56800   26700    0        8.7      519.0     3.81e+05
2014 05 23  0726   56800   26760    0       10.4      527.6     4.39e+05
2014 05 23  0727   56800   26820    0        8.5      490.7     3.60e+05
2014 05 23  0728   56800   26880    1        8.1      498.9     3.53e+05
2014 05 23  0729   56800   26940    0        8.5      515.8     3.60e+05
2014 05 23  0730   56800   27000    1        8.0      490.2     3.53e+05
2014 05 23  0731   56800   27060    0        8.0      487.9     3.26e+05
2014 05 23  0732   56800   27120    0        8.2      501.2     3.21e+05
2014 05 23  0733   56800   27180    0        8.2      501.3     3.24e+05
2014 05 23  0734   56800   27240    0        8.2      507.3     3.21e+05
2014 05 23  0735   56800   27300    0        8.1      523.9     3.31e+05
2014 05 23  0736   56800   27360    0        8.0      516.3     3.26e+05
2014 05 23  0737   56800   27420    0        7.3      486.7     3.06e+05
2014 05 23  0738   56800   27480    0        8.2      502.5     3.19e+05
2014 05 23  0739   56800   27540    0        8.3      516.6     3.41e+05
2014 05 23  0740   56800   27600    0        7.9      487.8     3.02e+05
2014 05 23  0741   56800   27660    0        7.7      507.9     3.18e+05
2014 05 23  0742   56800   27720    0        8.2      513.7     3.28e+05
2014 05 23  0743   56800   27780    0        6.9      492.4     3.04e+05
2014 05 23  0744   56800   27840    0        7.9      508.6     3.23e+05
2014 05 23  0745   56800   27900    0        8.2      514.2     3.29e+05
2014 05 23  0746   56800   27960    0        7.1      454.4     2.25e+05
2014 05 23  0747   56800   28020    0        7.0      494.2     2.93e+05
2014 05 23  0748   56800   28080    0        7.0      530.8     3.95e+05
2014 05 23  0749   56800   28140    0        7.1      530.9     4.04e+05
2014 05 23  0750   56800   28200    0        7.4      524.0     3.87e+05
2014 05 23  0751   56800   28260    0        8.0      528.9     4.62e+05
2014 05 23  0752   56800   28320    0        8.2      530.4     5.08e+05
2014 05 23  0753   56800   28380    0        8.7      527.9     4.96e+05
2014 05 23  0754   56800   28440    0        8.5      541.2     5.48e+05
2014 05 23  0755   56800   28500    0        8.7      547.1     5.76e+05
2014 05 23  0756   56800   28560    0        8.5      539.7     5.64e+05
2014 05 23  0757   56800   28620    0       12.3      555.4     7.40e+05
2014 05 23  0758   56800   28680    0       12.1      547.0     7.33e+05
2014 05 23  0759   56800   28740    0       11.9      546.6     6.78e+05
2014 05 23  0800   56800   28800    0       10.5      541.2     6.07e+05
2014 05 23  0801   56800   28860    0       10.2      540.4     5.72e+05
2014 05 23  0802   56800   28920    0        9.9      529.5     5.30e+05
2014 05 23  0803   56800   28980    0        9.5      529.1     5.01e+05
2014 05 23  0804   56800   29040    0        9.5      532.7     5.14e+05
2014 05 23  0805   56800   29100    1        9.8      535.4     5.50e+05
2014 05 23  0806   56800   29160    0        9.5      531.1     5.16e+05
2014 05 23  0807   56800   29220    0        8.9      519.6     4.46e+05
2014 05 23  0808   56800   29280    0        9.0      521.6     4.79e+05
2014 05 23  0809   56800   29340    0        8.9      514.7     4.38e+05
2014 05 23  0810   56800   29400    0        8.9      502.7     4.02e+05
2014 05 23  0811   56800   29460    0        8.4      523.1     4.20e+05
2014 05 23  0812   56800   29520    0        8.9      536.7     5.09e+05
2014 05 23  0813   56800   29580    0        8.7      499.2     3.51e+05
2014 05 23  0814   56800   29640    0        8.5      526.4     4.32e+05
2014 05 23  0815   56800   29700    1        9.0      536.8     5.13e+05
2014 05 23  0816   56800   29760    0        9.8      502.8     4.65e+05
2014 05 23  0817   56800   29820    0        8.9      516.0     4.60e+05
2014 05 23  0818   56800   29880    0        8.5      525.0     4.64e+05
2014 05 23  0819   56800   29940    0        6.8      486.2     2.32e+05
2014 05 23  0820   56800   30000    0        7.0      499.0     2.68e+05
2014 05 23  0821   56800   30060    0        7.4      517.6     3.45e+05
2014 05 23  0822   56800   30120    0        8.1      512.0     3.18e+05
2014 05 23  0823   56800   30180    0        8.9      496.5     1.86e+05
2014 05 23  0824   56800   30240    0        9.9      514.4     2.07e+05
2014 05 23  0825   56800   30300    0       10.3      517.6     2.62e+05
2014 05 23  0826   56800   30360    0        9.3      485.4     2.09e+05
2014 05 23  0827   56800   30420    0        6.5      504.8     3.21e+05
2014 05 23  0828   56800   30480    0        0.6      401.8     6.45e+04
2014 05 23  0829   56800   30540    0        8.0      458.1     2.69e+05
2014 05 23  0830   56800   30600    0        8.4      480.1     2.81e+05
2014 05 23  0831   56800   30660    0        8.4      494.6     3.35e+05
2014 05 23  0832   56800   30720    0        7.4      472.8     2.60e+05
2014 05 23  0833   56800   30780    0        7.0      468.0     2.51e+05
2014 05 23  0834   56800   30840    0        7.4      490.0     2.78e+05
2014 05 23  0835   56800   30900    0        6.5      496.5     2.62e+05
2014 05 23  0836   56800   30960    0        3.0      437.7     1.44e+05
2014 05 23  0837   56800   31020    0        0.5      391.5     5.85e+04
2014 05 23  0838   56800   31080    0        3.1      439.8     1.47e+05
2014 05 23  0839   56800   31140    0        7.2      507.8     3.04e+05
2014 05 23  0840   56800   31200    0        7.2      512.7     3.59e+05
2014 05 23  0841   56800   31260    0        7.6      522.0     3.73e+05
2014 05 23  0842   56800   31320    0        7.5      517.8     3.96e+05
2014 05 23  0843   56800   31380    0        8.0      529.4     4.37e+05
2014 05 23  0844   56800   31440    0        8.1      534.6     4.74e+05
2014 05 23  0845   56800   31500    0        9.7      521.5     3.89e+05
2014 05 23  0846   56800   31560    0        9.6      538.7     4.59e+05
2014 05 23  0847   56800   31620    0        9.2      527.6     3.96e+05
2014 05 23  0848   56800   31680    0        9.7      533.9     4.45e+05
2014 05 23  0849   56800   31740    0        9.7      532.7     4.35e+05
2014 05 23  0850   56800   31800    0        9.7      535.5     4.52e+05
2014 05 23  0851   56800   31860    0        9.8      537.7     4.68e+05
2014 05 23  0852   56800   31920    0        7.9      536.9     3.42e+05
2014 05 23  0853   56800   31980    0        6.0      501.9     2.53e+05
2014 05 23  0854   56800   32040    0        4.7      472.6     1.85e+05
2014 05 23  0855   56800   32100    0        5.8      484.2     2.20e+05
2014 05 23  0856   56800   32160    0        5.1      466.1     1.66e+05
2014 05 23  0857   56800   32220    0        5.0      480.1     2.16e+05
2014 05 23  0858   56800   32280    1        4.4      485.3     2.69e+05
2014 05 23  0859   56800   32340    0        3.4      451.5     1.41e+05
2014 05 23  0900   56800   32400    0        3.3      453.4     1.43e+05
2014 05 23  0901   56800   32460    0        3.1      461.7     1.59e+05
2014 05 23  0902   56800   32520    1        2.8      447.3     1.26e+05
2014 05 23  0903   56800   32580    1        2.9      451.3     1.33e+05
2014 05 23  0904   56800   32640    1        3.2      453.6     1.35e+05
