:Data_list: ace_swepam_1m.txt
:Created: 2020 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 05  0706   58974   25560    1        0.4      291.2     1.66e+04
2020 05 05  0707   58974   25620    0        0.3      300.1    -1.00e+05
2020 05 05  0708   58974   25680    0        0.3      299.9     1.10e+04
2020 05 05  0709   58974   25740    0        0.2      312.9     4.82e+04
2020 05 05  0710   58974   25800    1        0.3      308.4     3.41e+04
2020 05 05  0711   58974   25860    1        0.3      314.2     5.58e+04
2020 05 05  0712   58974   25920    1        0.2      319.6     8.95e+04
2020 05 05  0713   58974   25980    1        0.3      306.0     6.00e+04
2020 05 05  0714   58974   26040    0        0.3      303.5     4.20e+04
2020 05 05  0715   58974   26100    0        0.3      318.0     9.57e+04
2020 05 05  0716   58974   26160    0        0.2      311.5     1.22e+05
2020 05 05  0717   58974   26220    3    -9999.9    -9999.9    -1.00e+05
2020 05 05  0718   58974   26280    3    -9999.9    -9999.9    -1.00e+05
2020 05 05  0719   58974   26340    1        0.5      322.9     5.02e+04
2020 05 05  0720   58974   26400    0        0.3      305.7    -1.00e+05
2020 05 05  0721   58974   26460    1        0.3      282.7    -1.00e+05
2020 05 05  0722   58974   26520    0        0.7      287.2    -1.00e+05
2020 05 05  0723   58974   26580    0        0.5      289.4    -1.00e+05
2020 05 05  0724   58974   26640    0        0.6      297.3     1.28e+04
2020 05 05  0725   58974   26700    0        0.7      296.4     1.56e+04
2020 05 05  0726   58974   26760    0        0.6      291.5     1.69e+04
2020 05 05  0727   58974   26820    0        0.4      291.0    -1.00e+05
2020 05 05  0728   58974   26880    0        0.4      294.6     1.38e+04
2020 05 05  0729   58974   26940    1        0.5      296.8     1.35e+04
2020 05 05  0730   58974   27000    1        0.5      297.0     1.31e+04
2020 05 05  0731   58974   27060    0        0.3      300.3     1.21e+04
2020 05 05  0732   58974   27120    0        0.5      303.5     1.24e+04
2020 05 05  0733   58974   27180    0        0.3      294.7     1.37e+04
2020 05 05  0734   58974   27240    0        0.2      303.7     4.52e+04
2020 05 05  0735   58974   27300    0        0.2      317.3     4.52e+04
2020 05 05  0736   58974   27360    1        0.9      294.4    -1.00e+05
2020 05 05  0737   58974   27420    0        0.5      301.9     1.50e+04
2020 05 05  0738   58974   27480    1        0.5      293.7     1.50e+04
2020 05 05  0739   58974   27540    0        0.7      297.6     1.27e+04
2020 05 05  0740   58974   27600    1        0.6      299.0     1.40e+04
2020 05 05  0741   58974   27660    0        0.7      299.7     1.25e+04
2020 05 05  0742   58974   27720    0        0.8      298.1     1.44e+04
2020 05 05  0743   58974   27780    0        0.7      298.5     1.57e+04
2020 05 05  0744   58974   27840    0        0.8      298.8     1.59e+04
2020 05 05  0745   58974   27900    1        0.8      298.1     1.43e+04
2020 05 05  0746   58974   27960    1        0.7      298.5     1.18e+04
2020 05 05  0747   58974   28020    1        1.0      298.6     1.91e+04
2020 05 05  0748   58974   28080    1        0.7      299.8     3.15e+04
2020 05 05  0749   58974   28140    0        0.7      298.7     1.70e+04
2020 05 05  0750   58974   28200    0        0.9      300.3     2.42e+04
2020 05 05  0751   58974   28260    0        0.9      300.3     2.42e+04
2020 05 05  0752   58974   28320    1        0.7      302.9     2.54e+04
2020 05 05  0753   58974   28380    0        0.8      298.2     1.28e+04
2020 05 05  0754   58974   28440    0        0.9      294.8     1.09e+04
2020 05 05  0755   58974   28500    1        1.0      300.8     1.36e+04
2020 05 05  0756   58974   28560    1        1.1      302.9     1.71e+04
2020 05 05  0757   58974   28620    0        0.9      297.7     1.67e+04
2020 05 05  0758   58974   28680    1        0.9      300.0     1.93e+04
2020 05 05  0759   58974   28740    0        1.0      301.4     2.91e+04
2020 05 05  0800   58974   28800    0        1.1      300.3     3.03e+04
2020 05 05  0801   58974   28860    0        1.1      298.2     2.52e+04
2020 05 05  0802   58974   28920    1        1.0      297.0     2.38e+04
2020 05 05  0803   58974   28980    0        1.0      301.1     2.03e+04
2020 05 05  0804   58974   29040    1        1.2      307.2     4.16e+04
2020 05 05  0805   58974   29100    0        1.9      322.1     1.07e+05
2020 05 05  0806   58974   29160    0        1.7      307.0     4.48e+04
2020 05 05  0807   58974   29220    0        0.8      292.3    -1.00e+05
2020 05 05  0808   58974   29280    0        0.7      295.2     1.26e+04
2020 05 05  0809   58974   29340    0        1.0      298.3     1.84e+04
2020 05 05  0810   58974   29400    0        0.9      298.5     2.21e+04
2020 05 05  0811   58974   29460    0        1.0      297.2     1.78e+04
2020 05 05  0812   58974   29520    0        0.9      296.6     1.60e+04
2020 05 05  0813   58974   29580    0        1.1      296.3     2.23e+04
2020 05 05  0814   58974   29640    1        1.1      293.5     1.82e+04
2020 05 05  0815   58974   29700    0        1.2      296.3     1.87e+04
2020 05 05  0816   58974   29760    0        1.3      298.7     2.16e+04
2020 05 05  0817   58974   29820    0        1.4      297.2     2.00e+04
2020 05 05  0818   58974   29880    0        1.5      297.6     1.92e+04
2020 05 05  0819   58974   29940    0        1.1      297.7     1.97e+04
2020 05 05  0820   58974   30000    0        1.1      296.3     2.13e+04
2020 05 05  0821   58974   30060    0        1.4      298.1     2.03e+04
2020 05 05  0822   58974   30120    1        1.4      298.2     2.04e+04
2020 05 05  0823   58974   30180    3    -9999.9    -9999.9    -1.00e+05
2020 05 05  0824   58974   30240    3    -9999.9    -9999.9    -1.00e+05
2020 05 05  0825   58974   30300    0        1.1      286.8     1.49e+04
2020 05 05  0826   58974   30360    0        1.3      286.6     1.59e+04
2020 05 05  0827   58974   30420    0        1.4      288.6     1.76e+04
2020 05 05  0828   58974   30480    0        1.6      290.0     1.65e+04
2020 05 05  0829   58974   30540    0        1.8      292.2     1.76e+04
2020 05 05  0830   58974   30600    0        1.9      294.0     1.95e+04
2020 05 05  0831   58974   30660    0        1.7      291.6     1.55e+04
2020 05 05  0832   58974   30720    0        1.6      289.9     1.23e+04
2020 05 05  0833   58974   30780    0        1.8      293.1     2.21e+04
2020 05 05  0834   58974   30840    0        1.8      294.0     2.94e+04
2020 05 05  0835   58974   30900    0        1.7      289.5     1.82e+04
2020 05 05  0836   58974   30960    1        1.8      289.7     1.65e+04
2020 05 05  0837   58974   31020    0        1.8      292.8     2.36e+04
2020 05 05  0838   58974   31080    1        1.9      292.1     2.29e+04
2020 05 05  0839   58974   31140    0        2.0      296.7     2.97e+04
2020 05 05  0840   58974   31200    0        2.2      298.8    -1.00e+05
2020 05 05  0841   58974   31260    0        0.6      298.6     2.41e+04
2020 05 05  0842   58974   31320    0        0.5      298.4     2.22e+04
2020 05 05  0843   58974   31380    0        0.6      299.5     1.62e+04
2020 05 05  0844   58974   31440    0        0.3      290.9     1.49e+04
2020 05 05  0845   58974   31500    0        0.3      297.0     2.13e+04
2020 05 05  0846   58974   31560    0        0.4      303.1     1.79e+04
2020 05 05  0847   58974   31620    1        0.5      304.7     1.60e+04
2020 05 05  0848   58974   31680    1        0.5      302.9     1.62e+04
2020 05 05  0849   58974   31740    0        0.5      302.4     2.46e+04
2020 05 05  0850   58974   31800    0        0.6      302.4     2.07e+04
2020 05 05  0851   58974   31860    1        0.4      301.9     1.36e+04
2020 05 05  0852   58974   31920    0        0.5      309.7     1.72e+04
2020 05 05  0853   58974   31980    1        0.6      305.2     2.54e+04
2020 05 05  0854   58974   32040    0        0.5      301.8     1.13e+04
2020 05 05  0855   58974   32100    0        0.5      305.9     2.00e+04
2020 05 05  0856   58974   32160    9    -9999.9    -9999.9    -1.00e+05
2020 05 05  0857   58974   32220    0        0.6      302.6     1.72e+04
2020 05 05  0858   58974   32280    1        0.1      314.5     7.20e+04
2020 05 05  0859   58974   32340    1        0.4      308.6     4.26e+04
