:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 13  0707   57552   25620    0        3.1      530.1     1.16e+05
2016 06 13  0708   57552   25680    0        3.3      545.4     1.34e+05
2016 06 13  0709   57552   25740    0        3.7      559.1     1.69e+05
2016 06 13  0710   57552   25800    0        3.8      556.4     1.79e+05
2016 06 13  0711   57552   25860    0        3.8      551.7     1.81e+05
2016 06 13  0712   57552   25920    0        2.9      543.5     1.31e+05
2016 06 13  0713   57552   25980    0        3.0      547.7     1.38e+05
2016 06 13  0714   57552   26040    0        3.5      558.7     1.78e+05
2016 06 13  0715   57552   26100    0        3.9      564.6     2.15e+05
2016 06 13  0716   57552   26160    0        3.8      556.8     2.06e+05
2016 06 13  0717   57552   26220    0        3.4      545.7     1.68e+05
2016 06 13  0718   57552   26280    1        7.2      577.0     1.49e+05
2016 06 13  0719   57552   26340    1        6.2      575.8     1.66e+05
2016 06 13  0720   57552   26400    0        2.9      572.1     2.19e+05
2016 06 13  0721   57552   26460    0        2.8      585.1     3.05e+05
2016 06 13  0722   57552   26520    0        2.8      583.3     2.98e+05
2016 06 13  0723   57552   26580    1        1.7      531.8     9.79e+04
2016 06 13  0724   57552   26640    1        1.7      538.3     1.15e+05
2016 06 13  0725   57552   26700    0        1.8      552.6     1.50e+05
2016 06 13  0726   57552   26760    0        8.7      585.1     1.48e+05
2016 06 13  0727   57552   26820    0        6.1      592.5     2.42e+05
2016 06 13  0728   57552   26880    0        4.1      570.7     1.67e+05
2016 06 13  0729   57552   26940    0        5.3      543.8     9.01e+04
2016 06 13  0730   57552   27000    0        6.7      542.8     7.47e+04
2016 06 13  0731   57552   27060    0        5.2      552.8     1.06e+05
2016 06 13  0732   57552   27120    0        3.6      560.3     2.15e+05
2016 06 13  0733   57552   27180    1        4.1      569.5     3.31e+05
2016 06 13  0734   57552   27240    0        3.5      565.1     2.81e+05
2016 06 13  0735   57552   27300    0        2.2      534.7     1.10e+05
2016 06 13  0736   57552   27360    0        1.9      515.7     8.19e+04
2016 06 13  0737   57552   27420    0        3.4      547.7     1.48e+05
2016 06 13  0738   57552   27480    0        3.4      548.5     1.51e+05
2016 06 13  0739   57552   27540    0        5.3      570.6     2.23e+05
2016 06 13  0740   57552   27600    0        3.9      552.0     1.66e+05
2016 06 13  0741   57552   27660    0        2.9      533.2     1.09e+05
2016 06 13  0742   57552   27720    1        3.3      544.8     1.48e+05
2016 06 13  0743   57552   27780    1        4.2      554.5     1.80e+05
2016 06 13  0744   57552   27840    1        8.6      574.8     1.47e+05
2016 06 13  0745   57552   27900    1        6.4      564.4     1.71e+05
2016 06 13  0746   57552   27960    1        4.7      542.8     1.32e+05
2016 06 13  0747   57552   28020    1        3.6      536.7     1.16e+05
2016 06 13  0748   57552   28080    0        2.8      548.5     2.05e+05
2016 06 13  0749   57552   28140    0        3.9      560.7     2.84e+05
2016 06 13  0750   57552   28200    1        4.3      560.7     2.91e+05
2016 06 13  0751   57552   28260    0        7.7      582.9     1.10e+05
2016 06 13  0752   57552   28320    0        7.7      582.9     1.10e+05
2016 06 13  0753   57552   28380    0        1.2      531.1     1.62e+05
2016 06 13  0754   57552   28440    0        1.3      532.3     1.63e+05
2016 06 13  0755   57552   28500    0        5.2      567.0     1.89e+05
2016 06 13  0756   57552   28560    0        5.6      579.5     2.44e+05
2016 06 13  0757   57552   28620    0        3.8      552.4     1.39e+05
2016 06 13  0758   57552   28680    0        1.7      532.4     1.04e+05
2016 06 13  0759   57552   28740    0        1.2      526.0     1.00e+05
2016 06 13  0800   57552   28800    0        1.9      529.1     1.05e+05
2016 06 13  0801   57552   28860    0        8.3      560.3     1.11e+05
2016 06 13  0802   57552   28920    0        8.0      569.2     1.62e+05
2016 06 13  0803   57552   28980    0        4.1      549.3     1.54e+05
2016 06 13  0804   57552   29040    0        2.4      525.1     9.57e+04
2016 06 13  0805   57552   29100    0        1.7      518.7     9.87e+04
2016 06 13  0806   57552   29160    0        3.2      538.6     1.17e+05
2016 06 13  0807   57552   29220    0        6.9      560.4     8.64e+04
2016 06 13  0808   57552   29280    0        9.6      579.4     1.19e+05
2016 06 13  0809   57552   29340    0        8.2      537.7     8.42e+04
2016 06 13  0810   57552   29400    0        8.0      537.6     8.54e+04
2016 06 13  0811   57552   29460    0        1.8      534.4     1.18e+05
2016 06 13  0812   57552   29520    0        2.6      534.6     1.66e+05
2016 06 13  0813   57552   29580    0        2.7      544.6     1.74e+05
2016 06 13  0814   57552   29640    0        6.7      574.8     1.28e+05
2016 06 13  0815   57552   29700    0        6.6      549.1     8.69e+04
2016 06 13  0816   57552   29760    0        6.4      550.6     7.95e+04
2016 06 13  0817   57552   29820    0        4.9      559.6     1.69e+05
2016 06 13  0818   57552   29880    0        4.1      564.0     2.30e+05
2016 06 13  0819   57552   29940    0        4.7      569.0     2.48e+05
2016 06 13  0820   57552   30000    0        3.7      554.4     2.02e+05
2016 06 13  0821   57552   30060    0        1.7      530.1     1.26e+05
2016 06 13  0822   57552   30120    0        1.6      530.4     1.26e+05
2016 06 13  0823   57552   30180    0        1.6      533.6     1.24e+05
2016 06 13  0824   57552   30240    0        4.7      582.7     3.60e+05
2016 06 13  0825   57552   30300    0        4.3      577.3     3.36e+05
2016 06 13  0826   57552   30360    0        1.3      528.3     1.23e+05
2016 06 13  0827   57552   30420    0        0.8      522.2     1.10e+05
2016 06 13  0828   57552   30480    0        0.7      510.2     8.23e+04
2016 06 13  0829   57552   30540    0        2.6      545.2     1.47e+05
2016 06 13  0830   57552   30600    0        3.5      564.4     2.29e+05
2016 06 13  0831   57552   30660    0        4.4      572.2     3.00e+05
2016 06 13  0832   57552   30720    0        3.3      553.5     1.90e+05
2016 06 13  0833   57552   30780    0        1.5      527.4     1.13e+05
2016 06 13  0834   57552   30840    0        1.2      524.7     1.15e+05
2016 06 13  0835   57552   30900    0        1.5      529.4     1.30e+05
2016 06 13  0836   57552   30960    0        2.3      537.6     1.53e+05
2016 06 13  0837   57552   31020    0        3.4      548.2     1.82e+05
2016 06 13  0838   57552   31080    1        2.7      533.9     1.69e+05
2016 06 13  0839   57552   31140    1        1.5      510.9     1.35e+05
2016 06 13  0840   57552   31200    1        1.6      526.4     1.59e+05
2016 06 13  0841   57552   31260    1        2.1      537.6     1.82e+05
2016 06 13  0842   57552   31320    0        4.0      561.1     2.31e+05
2016 06 13  0843   57552   31380    0        4.2      563.6     2.44e+05
2016 06 13  0844   57552   31440    0        2.6      530.0     1.25e+05
2016 06 13  0845   57552   31500    1        1.9      534.1     1.69e+05
2016 06 13  0846   57552   31560    1        2.4      537.4     1.48e+05
2016 06 13  0847   57552   31620    1        2.7      540.6     1.47e+05
2016 06 13  0848   57552   31680    1        3.2      542.0     1.76e+05
2016 06 13  0849   57552   31740    1        3.3      542.3     1.89e+05
2016 06 13  0850   57552   31800    1        2.0      533.4     1.54e+05
2016 06 13  0851   57552   31860    1        2.7      546.2     1.83e+05
2016 06 13  0852   57552   31920    0        3.5      560.6     2.24e+05
2016 06 13  0853   57552   31980    0        3.2      554.6     2.09e+05
2016 06 13  0854   57552   32040    1        3.0      544.1     1.53e+05
2016 06 13  0855   57552   32100    0        3.7      546.6     1.52e+05
2016 06 13  0856   57552   32160    0        1.6      529.7     1.61e+05
2016 06 13  0857   57552   32220    1       11.9      571.0     1.34e+05
2016 06 13  0858   57552   32280    1       11.6      570.1     1.35e+05
2016 06 13  0859   57552   32340    0        3.3      542.8     1.45e+05
2016 06 13  0900   57552   32400    1        3.2      547.7     1.87e+05
2016 06 13  0901   57552   32460    0        1.9      532.8     1.53e+05
2016 06 13  0902   57552   32520    0        1.2      516.5     1.03e+05
2016 06 13  0903   57552   32580    0        1.6      527.6     1.31e+05
2016 06 13  0904   57552   32640    0        3.3      554.1     2.05e+05
2016 06 13  0905   57552   32700    0        4.4      569.4     2.85e+05
