:Data_list: ace_swepam_1m.txt
:Created: 2020 Oct 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 10 28  0707   59150   25620    0        1.0      480.3     1.13e+05
2020 10 28  0708   59150   25680    1        0.9      480.8     1.37e+05
2020 10 28  0709   59150   25740    0        0.8      475.4     1.04e+05
2020 10 28  0710   59150   25800    0        0.8      471.9     9.33e+04
2020 10 28  0711   59150   25860    0        0.8      470.7     9.56e+04
2020 10 28  0712   59150   25920    0        0.9      490.8     1.47e+05
2020 10 28  0713   59150   25980    0        0.8      482.1     1.04e+05
2020 10 28  0714   59150   26040    0        0.8      495.6     1.47e+05
2020 10 28  0715   59150   26100    1        0.8      485.8     1.36e+05
2020 10 28  0716   59150   26160    0        0.8      478.1     1.12e+05
2020 10 28  0717   59150   26220    1        1.9      490.4     1.51e+05
2020 10 28  0718   59150   26280    0        1.7      481.8     1.12e+05
2020 10 28  0719   59150   26340    0        1.1      465.4     6.46e+04
2020 10 28  0720   59150   26400    0        1.1      479.1     1.42e+05
2020 10 28  0721   59150   26460    1        1.2      500.8     2.37e+05
2020 10 28  0722   59150   26520    3    -9999.9    -9999.9    -1.00e+05
2020 10 28  0723   59150   26580    3    -9999.9    -9999.9    -1.00e+05
2020 10 28  0724   59150   26640    0        1.0      489.3     1.07e+05
2020 10 28  0725   59150   26700    0        0.2      484.5     1.21e+05
2020 10 28  0726   59150   26760    1        0.8      497.1     1.20e+05
2020 10 28  0727   59150   26820    1        1.1      479.3     1.39e+05
2020 10 28  0728   59150   26880    0        0.8      489.0     1.14e+05
2020 10 28  0729   59150   26940    0        1.0      484.8     1.04e+05
2020 10 28  0730   59150   27000    0        1.7      479.5     8.78e+04
2020 10 28  0731   59150   27060    1        1.7      485.5     1.23e+05
2020 10 28  0732   59150   27120    0        1.8      502.7     1.11e+05
2020 10 28  0733   59150   27180    0        1.6      503.7     9.69e+04
2020 10 28  0734   59150   27240    0        2.0      503.9     1.18e+05
2020 10 28  0735   59150   27300    0        2.0      499.7     1.22e+05
2020 10 28  0736   59150   27360    0        1.6      495.9     1.16e+05
2020 10 28  0737   59150   27420    0        1.6      498.8     1.19e+05
2020 10 28  0738   59150   27480    0        2.0      505.9     1.13e+05
2020 10 28  0739   59150   27540    0        2.1      518.0     1.07e+05
2020 10 28  0740   59150   27600    0        2.0      521.4     1.06e+05
2020 10 28  0741   59150   27660    0        2.1      516.6     1.10e+05
