:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 23  0706   59296   25560    0        2.1      514.0     8.03e+04
2021 03 23  0707   59296   25620    0        2.3      514.6     7.82e+04
2021 03 23  0708   59296   25680    0        2.4      516.9     8.57e+04
2021 03 23  0709   59296   25740    0        2.4      517.0     8.90e+04
2021 03 23  0710   59296   25800    0        2.5      518.2     8.24e+04
2021 03 23  0711   59296   25860    0        2.6      520.2     7.97e+04
2021 03 23  0712   59296   25920    0        2.5      517.9     8.01e+04
2021 03 23  0713   59296   25980    0        2.3      516.2     8.06e+04
2021 03 23  0714   59296   26040    0        2.1      520.4     9.50e+04
2021 03 23  0715   59296   26100    0        1.8      523.2     1.04e+05
2021 03 23  0716   59296   26160    0        1.5      525.1     9.99e+04
2021 03 23  0717   59296   26220    0        2.3      522.3     8.52e+04
2021 03 23  0718   59296   26280    0        2.4      520.0     8.06e+04
2021 03 23  0719   59296   26340    0        2.1      519.0     7.62e+04
2021 03 23  0720   59296   26400    0        2.0      518.5     8.56e+04
2021 03 23  0721   59296   26460    0        2.4      516.8     7.96e+04
2021 03 23  0722   59296   26520    0        2.5      516.7     7.73e+04
2021 03 23  0723   59296   26580    0        2.5      518.2     7.67e+04
2021 03 23  0724   59296   26640    0        1.9      511.9     6.55e+04
2021 03 23  0725   59296   26700    0        2.1      514.8     6.87e+04
2021 03 23  0726   59296   26760    0        2.5      520.1     7.76e+04
2021 03 23  0727   59296   26820    0        2.3      518.5     7.43e+04
2021 03 23  0728   59296   26880    0        2.3      518.6     7.32e+04
2021 03 23  0729   59296   26940    0        2.5      521.3     7.95e+04
2021 03 23  0730   59296   27000    0        2.3      511.1     6.35e+04
2021 03 23  0731   59296   27060    0        1.8      485.9     4.29e+04
2021 03 23  0732   59296   27120    0        2.9      538.9     1.41e+05
2021 03 23  0733   59296   27180    3    -9999.9    -9999.9    -1.00e+05
2021 03 23  0734   59296   27240    3    -9999.9    -9999.9    -1.00e+05
2021 03 23  0735   59296   27300    0        2.3      499.6     6.87e+04
2021 03 23  0736   59296   27360    0        2.7      524.6     1.30e+05
2021 03 23  0737   59296   27420    0        7.2      527.5     6.94e+04
2021 03 23  0738   59296   27480    0        3.2      509.2     6.61e+04
2021 03 23  0739   59296   27540    0        1.2      488.5     5.18e+04
2021 03 23  0740   59296   27600    0        1.9      511.6     1.13e+05
2021 03 23  0741   59296   27660    0        2.0      520.3     1.15e+05
2021 03 23  0742   59296   27720    0        1.7      512.2     8.36e+04
2021 03 23  0743   59296   27780    0        1.7      511.9     8.54e+04
2021 03 23  0744   59296   27840    0        2.0      514.7     9.12e+04
2021 03 23  0745   59296   27900    0        2.4      523.2     1.07e+05
2021 03 23  0746   59296   27960    0        2.4      528.8     1.07e+05
2021 03 23  0747   59296   28020    0        2.5      526.2     9.06e+04
2021 03 23  0748   59296   28080    0        2.4      528.6     9.54e+04
2021 03 23  0749   59296   28140    0        2.6      523.9     9.33e+04
2021 03 23  0750   59296   28200    0        2.5      526.9     1.05e+05
2021 03 23  0751   59296   28260    0        1.9      522.4     1.05e+05
2021 03 23  0752   59296   28320    0        1.3      513.9     9.27e+04
2021 03 23  0753   59296   28380    0        1.6      519.6     8.29e+04
2021 03 23  0754   59296   28440    0        1.7      520.9     8.38e+04
2021 03 23  0755   59296   28500    0        1.7      520.3     8.30e+04
2021 03 23  0756   59296   28560    0        1.8      520.3     8.97e+04
2021 03 23  0757   59296   28620    0        1.8      519.9     9.46e+04
2021 03 23  0758   59296   28680    0        1.9      520.5     9.76e+04
2021 03 23  0759   59296   28740    0        2.0      522.6     1.00e+05
2021 03 23  0800   59296   28800    0        2.1      524.5     9.76e+04
2021 03 23  0801   59296   28860    0        2.3      524.7     9.82e+04
2021 03 23  0802   59296   28920    0        2.0      521.6     1.05e+05
2021 03 23  0803   59296   28980    0        2.1      521.4     9.64e+04
2021 03 23  0804   59296   29040    0        2.7      519.2     9.59e+04
2021 03 23  0805   59296   29100    0        2.8      516.2     1.01e+05
2021 03 23  0806   59296   29160    9    -9999.9    -9999.9    -1.00e+05
2021 03 23  0807   59296   29220    0        2.3      526.7     8.97e+04
2021 03 23  0808   59296   29280    0        2.0      505.8     8.11e+04
2021 03 23  0809   59296   29340    0        1.7      492.6     6.19e+04
2021 03 23  0810   59296   29400    0        2.6      509.4     8.70e+04
2021 03 23  0811   59296   29460    0        2.1      493.8     6.43e+04
2021 03 23  0812   59296   29520    0        2.4      497.9     8.54e+04
2021 03 23  0813   59296   29580    0        3.1      511.9     1.16e+05
2021 03 23  0814   59296   29640    0        4.3      518.6     8.31e+04
2021 03 23  0815   59296   29700    0        4.2      512.4     6.17e+04
2021 03 23  0816   59296   29760    0        3.8      505.2     7.52e+04
2021 03 23  0817   59296   29820    0        5.0      510.5     7.01e+04
2021 03 23  0818   59296   29880    0        3.4      503.1     1.12e+05
2021 03 23  0819   59296   29940    0        6.0      517.5     5.34e+04
