:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 08  0806   60348   29160    0        0.0      478.6     2.45e+05
2024 02 08  0807   60348   29220    0        0.1      481.3     1.31e+05
2024 02 08  0808   60348   29280    0        0.1      481.6     1.15e+05
2024 02 08  0809   60348   29340    9    -9999.9    -9999.9    -1.00e+05
2024 02 08  0810   60348   29400    0        0.0      482.7     2.28e+05
2024 02 08  0811   60348   29460    0        0.1      481.3     1.77e+05
2024 02 08  0812   60348   29520    0        0.1      477.3     1.37e+05
2024 02 08  0813   60348   29580    0        0.1      482.8     1.97e+05
2024 02 08  0814   60348   29640    0        0.1      485.4     1.96e+05
2024 02 08  0815   60348   29700    0        0.1      479.3     1.06e+05
2024 02 08  0816   60348   29760    0        0.1      484.2     1.26e+05
2024 02 08  0817   60348   29820    0        0.1      484.8     1.24e+05
2024 02 08  0818   60348   29880    6        0.1      477.1     1.65e+05
2024 02 08  0819   60348   29940    0        0.1      473.5     1.57e+05
2024 02 08  0820   60348   30000    1        0.1      434.4     7.45e+04
2024 02 08  0821   60348   30060    0        0.4      440.5     1.06e+05
2024 02 08  0822   60348   30120    0        0.7      448.7     7.68e+04
2024 02 08  0823   60348   30180    0        0.7      446.0     6.81e+04
2024 02 08  0824   60348   30240    0        0.8      446.6     7.40e+04
2024 02 08  0825   60348   30300    1        0.5      441.8     8.31e+04
2024 02 08  0826   60348   30360    0        0.4      443.4     1.01e+05
2024 02 08  0827   60348   30420    0        0.7      449.5     8.75e+04
2024 02 08  0828   60348   30480    0        0.9      456.9     8.00e+04
2024 02 08  0829   60348   30540    0        1.0      460.7     8.03e+04
2024 02 08  0830   60348   30600    0        1.1      460.7     7.56e+04
