:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 11  0707   57672   25620    0        5.1      392.0     6.67e+04
2016 10 11  0708   57672   25680    0        5.2      395.7     6.43e+04
2016 10 11  0709   57672   25740    0        5.0      394.3     6.56e+04
2016 10 11  0710   57672   25800    0        5.5      394.1     6.36e+04
2016 10 11  0711   57672   25860    0        6.2      389.3     5.72e+04
2016 10 11  0712   57672   25920    0        7.1      389.2     5.83e+04
2016 10 11  0713   57672   25980    0        5.4      390.0     6.61e+04
2016 10 11  0714   57672   26040    0        5.4      390.9     6.60e+04
2016 10 11  0715   57672   26100    0        5.4      390.8     6.98e+04
2016 10 11  0716   57672   26160    0        5.5      393.3     7.08e+04
2016 10 11  0717   57672   26220    0        5.0      393.0     6.29e+04
2016 10 11  0718   57672   26280    0        6.4      400.3     6.26e+04
2016 10 11  0719   57672   26340    0        7.3      406.5     6.32e+04
2016 10 11  0720   57672   26400    0        8.5      409.1     7.10e+04
2016 10 11  0721   57672   26460    0        8.0      410.8     7.31e+04
2016 10 11  0722   57672   26520    0        6.9      413.4     7.29e+04
2016 10 11  0723   57672   26580    0        8.7      419.4     8.41e+04
2016 10 11  0724   57672   26640    0        9.2      423.7     8.75e+04
2016 10 11  0725   57672   26700    0        9.4      418.6     9.02e+04
2016 10 11  0726   57672   26760    0        8.6      419.2     7.31e+04
2016 10 11  0727   57672   26820    0        8.9      422.9     8.23e+04
2016 10 11  0728   57672   26880    0        9.5      423.0     9.12e+04
2016 10 11  0729   57672   26940    0        7.2      421.1     1.01e+05
2016 10 11  0730   57672   27000    0        7.4      422.4     9.42e+04
2016 10 11  0731   57672   27060    0        7.5      422.5     9.35e+04
2016 10 11  0732   57672   27120    0        9.3      422.0     8.56e+04
2016 10 11  0733   57672   27180    0        8.5      418.6     7.37e+04
2016 10 11  0734   57672   27240    0        8.1      413.9     6.94e+04
2016 10 11  0735   57672   27300    0        8.5      416.7     7.41e+04
2016 10 11  0736   57672   27360    0        8.2      419.5     7.80e+04
2016 10 11  0737   57672   27420    0        7.9      416.6     7.68e+04
2016 10 11  0738   57672   27480    0        8.3      412.1     6.88e+04
2016 10 11  0739   57672   27540    0        7.8      408.9     6.12e+04
2016 10 11  0740   57672   27600    0        6.8      406.4     6.38e+04
2016 10 11  0741   57672   27660    0        6.4      405.4     6.26e+04
2016 10 11  0742   57672   27720    0        6.2      405.6     6.41e+04
2016 10 11  0743   57672   27780    0        6.3      405.2     6.73e+04
2016 10 11  0744   57672   27840    0        5.3      403.7     6.97e+04
2016 10 11  0745   57672   27900    0        6.4      402.9     6.50e+04
2016 10 11  0746   57672   27960    0        5.9      401.6     7.22e+04
2016 10 11  0747   57672   28020    0        6.1      401.0     6.66e+04
2016 10 11  0748   57672   28080    0        7.4      405.8     6.93e+04
2016 10 11  0749   57672   28140    0        7.2      404.6     7.95e+04
2016 10 11  0750   57672   28200    0        7.2      404.9     7.77e+04
2016 10 11  0751   57672   28260    0        8.4      409.9     7.22e+04
2016 10 11  0752   57672   28320    0        8.8      413.3     7.58e+04
2016 10 11  0753   57672   28380    0        8.6      408.6     7.96e+04
2016 10 11  0754   57672   28440    0        8.2      405.1     7.41e+04
2016 10 11  0755   57672   28500    0        7.9      407.0     7.20e+04
2016 10 11  0756   57672   28560    0        9.2      403.6     7.87e+04
2016 10 11  0757   57672   28620    0        7.7      409.9     7.09e+04
2016 10 11  0758   57672   28680    0        7.7      408.8     6.44e+04
2016 10 11  0759   57672   28740    0        7.1      409.4     6.86e+04
2016 10 11  0800   57672   28800    0        8.3      411.4     7.16e+04
