:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 13  0709   58374   25740    0        3.6      469.2     1.69e+05
2018 09 13  0710   58374   25800    0        3.9      466.2     1.51e+05
2018 09 13  0711   58374   25860    0        3.5      467.3     1.50e+05
2018 09 13  0712   58374   25920    1        3.9      468.2     1.52e+05
2018 09 13  0713   58374   25980    0        3.8      471.7     1.61e+05
2018 09 13  0714   58374   26040    0        3.5      474.4     1.45e+05
2018 09 13  0715   58374   26100    0        3.5      473.8     1.54e+05
2018 09 13  0716   58374   26160    0        4.0      482.2     1.78e+05
2018 09 13  0717   58374   26220    0        3.9      475.7     1.71e+05
2018 09 13  0718   58374   26280    0        3.5      471.5     1.59e+05
2018 09 13  0719   58374   26340    1        3.6      474.5     1.60e+05
2018 09 13  0720   58374   26400    0        3.2      460.4     1.32e+05
2018 09 13  0721   58374   26460    0        3.0      448.7     1.03e+05
2018 09 13  0722   58374   26520    1        4.6      464.0     1.41e+05
2018 09 13  0723   58374   26580    0        4.3      464.6     1.35e+05
2018 09 13  0724   58374   26640    0        4.2      467.5     1.97e+05
2018 09 13  0725   58374   26700    0        2.3      455.6     9.89e+04
2018 09 13  0726   58374   26760    0        5.0      448.2     1.06e+05
2018 09 13  0727   58374   26820    1        5.2      471.8     1.84e+05
2018 09 13  0728   58374   26880    0        4.6      470.9     1.48e+05
2018 09 13  0729   58374   26940    0        5.6      480.6     1.51e+05
2018 09 13  0730   58374   27000    0        5.2      472.4     1.18e+05
2018 09 13  0731   58374   27060    0        5.6      481.5     1.32e+05
2018 09 13  0732   58374   27120    0        5.1      496.5     1.75e+05
2018 09 13  0733   58374   27180    0        3.9      488.5     1.39e+05
2018 09 13  0734   58374   27240    0        3.2      476.7     9.23e+04
2018 09 13  0735   58374   27300    1        3.3      480.5     1.12e+05
2018 09 13  0736   58374   27360    0        3.5      485.2     1.30e+05
2018 09 13  0737   58374   27420    0        3.4      483.1     1.07e+05
2018 09 13  0738   58374   27480    0        3.4      485.1     1.09e+05
2018 09 13  0739   58374   27540    3    -9999.9    -9999.9    -1.00e+05
2018 09 13  0740   58374   27600    3    -9999.9    -9999.9    -1.00e+05
2018 09 13  0741   58374   27660    0        3.4      481.6     1.14e+05
2018 09 13  0742   58374   27720    0        3.5      482.3     1.07e+05
2018 09 13  0743   58374   27780    0        3.5      478.5     1.06e+05
2018 09 13  0744   58374   27840    0        3.7      481.4     1.06e+05
2018 09 13  0745   58374   27900    0        3.8      479.2     1.05e+05
2018 09 13  0746   58374   27960    0        3.9      479.6     1.08e+05
2018 09 13  0747   58374   28020    0        3.6      483.0     1.16e+05
2018 09 13  0748   58374   28080    0        3.5      482.4     9.93e+04
2018 09 13  0749   58374   28140    0        3.8      481.1     9.63e+04
