:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 29  0706   58755   25560    0        1.2      583.4     3.26e+05
2019 09 29  0707   58755   25620    0        1.2      553.6     2.43e+05
2019 09 29  0708   58755   25680    1        0.8      518.0     1.96e+05
2019 09 29  0709   58755   25740    0        0.9      547.4     1.92e+05
2019 09 29  0710   58755   25800    0        1.5      581.0     3.88e+05
2019 09 29  0711   58755   25860    1        0.3      494.9     9.12e+04
2019 09 29  0712   58755   25920    0        0.3      541.6     2.99e+05
2019 09 29  0713   58755   25980    0        1.2      572.8     3.91e+05
2019 09 29  0714   58755   26040    0        1.6      544.1     1.80e+05
2019 09 29  0715   58755   26100    0        2.1      562.5     2.22e+05
2019 09 29  0716   58755   26160    0        2.0      554.7     1.95e+05
2019 09 29  0717   58755   26220    0        1.7      537.3     1.56e+05
2019 09 29  0718   58755   26280    0        1.5      532.1     1.55e+05
2019 09 29  0719   58755   26340    0        2.4      580.9     1.74e+05
2019 09 29  0720   58755   26400    0        1.6      558.3     1.69e+05
2019 09 29  0721   58755   26460    1        0.3      538.4     2.23e+05
2019 09 29  0722   58755   26520    0        0.4      569.6     3.13e+05
2019 09 29  0723   58755   26580    0        0.4      555.5     1.79e+05
2019 09 29  0724   58755   26640    0        0.3      545.1     1.52e+05
2019 09 29  0725   58755   26700    1        0.1      493.3     5.40e+04
2019 09 29  0726   58755   26760    0        0.4      560.7     2.88e+05
2019 09 29  0727   58755   26820    0        0.4      552.2     2.84e+05
2019 09 29  0728   58755   26880    0        1.4      588.6     3.15e+05
2019 09 29  0729   58755   26940    0        1.3      579.9     2.89e+05
2019 09 29  0730   58755   27000    0        1.3      577.8     2.84e+05
2019 09 29  0731   58755   27060    0        1.1      597.3     3.86e+05
2019 09 29  0732   58755   27120    0        1.0      584.3     2.84e+05
2019 09 29  0733   58755   27180    0        1.0      561.0     1.67e+05
2019 09 29  0734   58755   27240    0        1.1      562.2     1.54e+05
2019 09 29  0735   58755   27300    0        1.1      558.6     1.48e+05
2019 09 29  0736   58755   27360    0        1.1      555.5     1.63e+05
2019 09 29  0737   58755   27420    0        1.1      571.7     2.28e+05
2019 09 29  0738   58755   27480    0        1.0      553.3     1.84e+05
2019 09 29  0739   58755   27540    0        1.4      559.4     2.34e+05
2019 09 29  0740   58755   27600    0        2.0      560.6     2.53e+05
2019 09 29  0741   58755   27660    0        1.8      552.8     2.04e+05
2019 09 29  0742   58755   27720    0        1.2      545.2     2.42e+05
2019 09 29  0743   58755   27780    0        1.5      562.7     2.83e+05
2019 09 29  0744   58755   27840    0        1.2      541.3     1.57e+05
2019 09 29  0745   58755   27900    0        1.2      558.5     2.54e+05
2019 09 29  0746   58755   27960    0        1.2      552.4     2.75e+05
2019 09 29  0747   58755   28020    0        1.1      544.6     2.75e+05
2019 09 29  0748   58755   28080    1        1.3      541.0     2.66e+05
2019 09 29  0749   58755   28140    1        1.7      550.2     2.65e+05
2019 09 29  0750   58755   28200    1        1.1      548.0     2.15e+05
2019 09 29  0751   58755   28260    0        0.4      539.1     1.66e+05
2019 09 29  0752   58755   28320    1        1.5      626.3     3.59e+05
2019 09 29  0753   58755   28380    1        1.3      590.8     2.84e+05
2019 09 29  0754   58755   28440    0        0.8      524.3     1.48e+05
2019 09 29  0755   58755   28500    0        1.1      554.4     2.24e+05
2019 09 29  0756   58755   28560    0        1.1      550.3     2.06e+05
2019 09 29  0757   58755   28620    0        1.1      540.0     1.91e+05
2019 09 29  0758   58755   28680    0        1.2      571.5     2.96e+05
2019 09 29  0759   58755   28740    0        1.1      552.8     2.09e+05
2019 09 29  0800   58755   28800    0        1.1      551.3     2.22e+05
2019 09 29  0801   58755   28860    0        1.6      561.7     2.35e+05
