:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 10  0806   58858   29160    0        1.3      514.7     1.43e+05
2020 01 10  0807   58858   29220    0        1.3      519.4     1.53e+05
2020 01 10  0808   58858   29280    0        1.5      536.6     1.82e+05
2020 01 10  0809   58858   29340    0        1.1      499.7     1.24e+05
2020 01 10  0810   58858   29400    0        1.0      513.1     1.73e+05
2020 01 10  0811   58858   29460    0        1.3      538.4     2.31e+05
2020 01 10  0812   58858   29520    0        1.4      511.1     1.66e+05
2020 01 10  0813   58858   29580    0        1.4      501.7     1.27e+05
2020 01 10  0814   58858   29640    0        1.3      540.7     1.94e+05
2020 01 10  0815   58858   29700    0        1.2      530.6     1.95e+05
2020 01 10  0816   58858   29760    0        1.3      516.3     1.64e+05
2020 01 10  0817   58858   29820    0        1.7      521.1     1.95e+05
2020 01 10  0818   58858   29880    0        1.6      507.7     1.37e+05
2020 01 10  0819   58858   29940    0        1.2      522.9     1.66e+05
2020 01 10  0820   58858   30000    1        0.1      448.9     2.45e+04
2020 01 10  0821   58858   30060    0        1.1      524.6     1.86e+05
2020 01 10  0822   58858   30120    0        1.2      498.7     1.30e+05
2020 01 10  0823   58858   30180    0        1.3      525.2     1.98e+05
2020 01 10  0824   58858   30240    0        1.5      534.4     1.98e+05
2020 01 10  0825   58858   30300    6        1.5      533.2     1.85e+05
2020 01 10  0826   58858   30360    0        2.3      536.7     1.41e+05
2020 01 10  0827   58858   30420    0        2.3      534.8     1.38e+05
2020 01 10  0828   58858   30480    0        2.4      533.2     1.29e+05
2020 01 10  0829   58858   30540    0        2.6      533.8     1.21e+05
2020 01 10  0830   58858   30600    0        2.7      534.3     1.20e+05
2020 01 10  0831   58858   30660    0        2.4      534.8     1.28e+05
2020 01 10  0832   58858   30720    0        2.3      531.9     1.47e+05
2020 01 10  0833   58858   30780    0        2.0      533.0     1.31e+05
2020 01 10  0834   58858   30840    0        1.9      532.2     1.33e+05
2020 01 10  0835   58858   30900    0        1.8      527.5     1.24e+05
2020 01 10  0836   58858   30960    0        1.6      524.6     1.31e+05
2020 01 10  0837   58858   31020    0        1.4      530.9     1.92e+05
2020 01 10  0838   58858   31080    0        1.1      518.3     1.43e+05
2020 01 10  0839   58858   31140    0        1.3      517.4     1.30e+05
2020 01 10  0840   58858   31200    0        1.3      518.1     1.30e+05
2020 01 10  0841   58858   31260    3    -9999.9    -9999.9    -1.00e+05
2020 01 10  0842   58858   31320    0        0.8      499.0     8.21e+04
2020 01 10  0843   58858   31380    0        1.0      497.4     8.23e+04
2020 01 10  0844   58858   31440    0        1.4      514.8     1.46e+05
2020 01 10  0845   58858   31500    0        1.6      535.6     1.93e+05
2020 01 10  0846   58858   31560    0        1.7      521.3     1.15e+05
2020 01 10  0847   58858   31620    0        1.1      514.2     1.21e+05
2020 01 10  0848   58858   31680    0        1.2      518.3     1.58e+05
2020 01 10  0849   58858   31740    0        0.8      514.3     1.40e+05
2020 01 10  0850   58858   31800    0        0.9      515.4     1.18e+05
2020 01 10  0851   58858   31860    0        0.9      520.6     1.93e+05
2020 01 10  0852   58858   31920    0        1.0      511.2     1.22e+05
2020 01 10  0853   58858   31980    0        0.9      512.2     1.15e+05
2020 01 10  0854   58858   32040    0        0.9      517.6     1.68e+05
2020 01 10  0855   58858   32100    0        1.0      514.0     1.68e+05
2020 01 10  0856   58858   32160    0        0.9      518.1     1.56e+05
2020 01 10  0857   58858   32220    0        0.8      519.6     1.52e+05
2020 01 10  0858   58858   32280    0        0.8      518.4     1.50e+05
2020 01 10  0859   58858   32340    0        0.9      519.2     1.49e+05
2020 01 10  0900   58858   32400    0        0.8      520.4     1.47e+05
2020 01 10  0901   58858   32460    0        0.8      518.7     1.31e+05
2020 01 10  0902   58858   32520    0        1.0      515.1     1.23e+05
2020 01 10  0903   58858   32580    0        1.2      512.9     1.48e+05
2020 01 10  0904   58858   32640    0        1.2      515.6     1.25e+05
2020 01 10  0905   58858   32700    0        0.7      512.2     1.20e+05
2020 01 10  0906   58858   32760    0        0.6      511.6     1.23e+05
