:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 27  0706   58783   25560    0        1.5      594.4     2.37e+05
2019 10 27  0707   58783   25620    0        1.1      578.5     1.57e+05
2019 10 27  0708   58783   25680    0        1.6      589.5     2.29e+05
2019 10 27  0709   58783   25740    0        1.6      592.7     2.41e+05
2019 10 27  0710   58783   25800    0        1.1      578.5     1.64e+05
2019 10 27  0711   58783   25860    0        1.4      592.5     2.07e+05
2019 10 27  0712   58783   25920    0        1.7      600.0     2.62e+05
2019 10 27  0713   58783   25980    0        1.2      576.0     1.45e+05
2019 10 27  0714   58783   26040    1        1.7      592.4     2.40e+05
2019 10 27  0715   58783   26100    1        1.7      595.2     2.56e+05
2019 10 27  0716   58783   26160    0        1.4      584.6     1.83e+05
2019 10 27  0717   58783   26220    0        1.3      578.2     1.49e+05
2019 10 27  0718   58783   26280    0        1.4      582.2     1.75e+05
2019 10 27  0719   58783   26340    0        1.2      580.0     1.63e+05
2019 10 27  0720   58783   26400    0        1.2      579.3     1.63e+05
2019 10 27  0721   58783   26460    0        1.5      588.1     2.16e+05
2019 10 27  0722   58783   26520    0        1.3      586.4     2.06e+05
2019 10 27  0723   58783   26580    0        1.2      579.0     1.66e+05
2019 10 27  0724   58783   26640    0        1.5      593.4     2.30e+05
2019 10 27  0725   58783   26700    1        1.6      599.7     2.58e+05
2019 10 27  0726   58783   26760    0        1.2      578.8     1.58e+05
2019 10 27  0727   58783   26820    0        1.4      593.9     2.25e+05
2019 10 27  0728   58783   26880    0        1.4      599.6     2.44e+05
2019 10 27  0729   58783   26940    0        1.2      578.0     1.48e+05
2019 10 27  0730   58783   27000    1        1.3      577.6     1.52e+05
2019 10 27  0731   58783   27060    0        1.4      584.3     1.69e+05
2019 10 27  0732   58783   27120    0        1.5      595.2     2.09e+05
2019 10 27  0733   58783   27180    0        1.4      589.1     1.85e+05
2019 10 27  0734   58783   27240    0        1.3      581.4     1.60e+05
2019 10 27  0735   58783   27300    1        1.6      589.7     1.95e+05
2019 10 27  0736   58783   27360    1        1.6      600.1     2.28e+05
2019 10 27  0737   58783   27420    0        1.5      598.9     2.20e+05
2019 10 27  0738   58783   27480    0        1.5      588.6     1.84e+05
2019 10 27  0739   58783   27540    0        1.3      580.1     1.42e+05
2019 10 27  0740   58783   27600    0        1.5      589.2     1.87e+05
2019 10 27  0741   58783   27660    0        1.3      585.4     1.92e+05
2019 10 27  0742   58783   27720    0        1.3      577.9     1.59e+05
2019 10 27  0743   58783   27780    0        1.3      581.1     2.04e+05
2019 10 27  0744   58783   27840    0        1.2      576.6     1.44e+05
2019 10 27  0745   58783   27900    0        1.5      596.2     1.98e+05
2019 10 27  0746   58783   27960    0        1.5      591.6     2.46e+05
