:Data_list: ace_swepam_1m.txt
:Created: 2020 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 02 05  0806   58884   29160    0        3.4      375.5     8.34e+04
2020 02 05  0807   58884   29220    0        3.3      376.5     8.30e+04
2020 02 05  0808   58884   29280    0        3.9      384.8     9.14e+04
2020 02 05  0809   58884   29340    0        3.7      380.4     8.29e+04
2020 02 05  0810   58884   29400    0        3.9      379.9     9.87e+04
2020 02 05  0811   58884   29460    0        4.2      381.3     1.12e+05
2020 02 05  0812   58884   29520    0        4.0      365.9     7.57e+04
2020 02 05  0813   58884   29580    0        3.4      361.6     7.02e+04
2020 02 05  0814   58884   29640    0        3.4      378.4     1.14e+05
2020 02 05  0815   58884   29700    0        4.0      378.1     1.07e+05
2020 02 05  0816   58884   29760    0        4.0      374.1     9.39e+04
2020 02 05  0817   58884   29820    0        3.8      382.2     1.14e+05
2020 02 05  0818   58884   29880    0        4.4      379.7     1.16e+05
2020 02 05  0819   58884   29940    0        3.2      372.7     7.16e+04
2020 02 05  0820   58884   30000    0        3.6      387.4     1.64e+05
2020 02 05  0821   58884   30060    0        4.6      379.6     1.21e+05
2020 02 05  0822   58884   30120    0        2.6      362.8     6.29e+04
2020 02 05  0823   58884   30180    0        3.7      372.6     1.04e+05
2020 02 05  0824   58884   30240    1        4.0      367.3     1.22e+05
2020 02 05  0825   58884   30300    1        2.9      355.8     8.65e+04
2020 02 05  0826   58884   30360    0        3.4      362.4     9.93e+04
2020 02 05  0827   58884   30420    0        4.3      369.9     1.08e+05
2020 02 05  0828   58884   30480    0        4.1      365.3     9.41e+04
2020 02 05  0829   58884   30540    0        3.9      361.2     9.67e+04
2020 02 05  0830   58884   30600    0        4.0      363.9     1.01e+05
2020 02 05  0831   58884   30660    0        3.8      365.0     9.15e+04
2020 02 05  0832   58884   30720    0        4.2      363.5     1.02e+05
2020 02 05  0833   58884   30780    0        4.4      358.8     9.60e+04
2020 02 05  0834   58884   30840    0        3.5      362.8     8.70e+04
2020 02 05  0835   58884   30900    1        4.8    -9999.9    -1.00e+05
2020 02 05  0836   58884   30960    1        4.8      367.5     1.17e+05
2020 02 05  0837   58884   31020    0        3.7      370.1     1.01e+05
2020 02 05  0838   58884   31080    0        3.3      371.1     8.44e+04
2020 02 05  0839   58884   31140    0        4.6      365.7     1.11e+05
2020 02 05  0840   58884   31200    0        4.9      364.6     1.17e+05
2020 02 05  0841   58884   31260    3    -9999.9    -9999.9    -1.00e+05
2020 02 05  0842   58884   31320    0        4.3      370.1     1.03e+05
2020 02 05  0843   58884   31380    0        3.9      366.0     9.86e+04
2020 02 05  0844   58884   31440    0        3.6      364.5     9.67e+04
2020 02 05  0845   58884   31500    0        3.6      368.0     9.63e+04
2020 02 05  0846   58884   31560    0        3.6      363.6     8.59e+04
2020 02 05  0847   58884   31620    0        3.6      356.9     8.58e+04
2020 02 05  0848   58884   31680    0        4.0      367.7     1.12e+05
2020 02 05  0849   58884   31740    1        3.9      362.5     9.33e+04
2020 02 05  0850   58884   31800    0        3.6      364.1     7.67e+04
2020 02 05  0851   58884   31860    0        3.5      370.5     9.86e+04
2020 02 05  0852   58884   31920    0        3.6      366.6     8.00e+04
2020 02 05  0853   58884   31980    0        3.2      364.4     6.46e+04
2020 02 05  0854   58884   32040    0        3.6      365.5     8.08e+04
2020 02 05  0855   58884   32100    1        3.9      366.9     1.12e+05
2020 02 05  0856   58884   32160    0        3.6      362.1     8.70e+04
2020 02 05  0857   58884   32220    1        3.5      358.2     7.67e+04
2020 02 05  0858   58884   32280    1        3.7      360.7     7.83e+04
2020 02 05  0859   58884   32340    1        3.9      364.1     9.72e+04
2020 02 05  0900   58884   32400    1        3.9      365.4     1.15e+05
2020 02 05  0901   58884   32460    1        3.8      365.3     1.22e+05
2020 02 05  0902   58884   32520    0        4.0      364.4     1.30e+05
2020 02 05  0903   58884   32580    1        4.1      363.0     1.40e+05
