:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 29  0707   60551   25620    0        5.4      306.7     5.88e+04
2024 08 29  0708   60551   25680    0        5.7      309.6     6.14e+04
2024 08 29  0709   60551   25740    0        5.4      308.3     6.12e+04
2024 08 29  0710   60551   25800    0        5.5      307.2     5.63e+04
2024 08 29  0711   60551   25860    0        5.3      305.2     6.01e+04
2024 08 29  0712   60551   25920    0        5.4      304.7     5.48e+04
2024 08 29  0713   60551   25980    0        5.5      304.7     5.42e+04
2024 08 29  0714   60551   26040    3    -9999.9    -9999.9    -1.00e+05
2024 08 29  0715   60551   26100    0        3.1      321.4     4.91e+04
2024 08 29  0716   60551   26160    1        5.1      319.8     1.02e+05
2024 08 29  0717   60551   26220    1        5.2      308.2     6.76e+04
2024 08 29  0718   60551   26280    1        5.0      304.4     3.98e+04
2024 08 29  0719   60551   26340    0        5.6      310.1     6.19e+04
2024 08 29  0720   60551   26400    0        5.4      310.8     6.18e+04
2024 08 29  0721   60551   26460    0        6.8      311.1     5.44e+04
2024 08 29  0722   60551   26520    0        8.9      316.0     4.71e+04
2024 08 29  0723   60551   26580    0        5.3      314.0     6.65e+04
2024 08 29  0724   60551   26640    0        5.8      310.4     5.98e+04
2024 08 29  0725   60551   26700    0        6.0      311.0     5.42e+04
2024 08 29  0726   60551   26760    0        5.0      308.9     6.12e+04
2024 08 29  0727   60551   26820    0        5.1      307.8     5.55e+04
2024 08 29  0728   60551   26880    0        4.7      309.4     5.42e+04
2024 08 29  0729   60551   26940    0        5.3      308.1     5.71e+04
2024 08 29  0730   60551   27000    0        5.7      308.4     6.03e+04
2024 08 29  0731   60551   27060    0        5.6      308.9     5.85e+04
2024 08 29  0732   60551   27120    0        5.6      311.4     5.84e+04
2024 08 29  0733   60551   27180    0        5.9      309.5     5.75e+04
2024 08 29  0734   60551   27240    0        5.7      310.5     5.76e+04
2024 08 29  0735   60551   27300    0        5.7      313.7     5.74e+04
2024 08 29  0736   60551   27360    0        5.6      313.4     5.58e+04
2024 08 29  0737   60551   27420    0        5.1      313.3     5.59e+04
2024 08 29  0738   60551   27480    0        5.8      314.6     5.54e+04
2024 08 29  0739   60551   27540    0        5.1      317.3     5.26e+04
2024 08 29  0740   60551   27600    0        5.7      314.6     5.39e+04
2024 08 29  0741   60551   27660    0        5.1      316.1     5.99e+04
2024 08 29  0742   60551   27720    1        9.8      316.2     3.92e+04
2024 08 29  0743   60551   27780    0        5.2      312.7     6.28e+04
2024 08 29  0744   60551   27840    0        5.4      314.7     5.39e+04
2024 08 29  0745   60551   27900    0        4.8      312.1     6.06e+04
2024 08 29  0746   60551   27960    0        4.7      311.6     6.21e+04
2024 08 29  0747   60551   28020    1        9.7      312.9     5.01e+04
2024 08 29  0748   60551   28080    0        6.8      306.8     5.45e+04
2024 08 29  0749   60551   28140    0        5.6      303.4     5.95e+04
2024 08 29  0750   60551   28200    0        5.7      302.0     5.90e+04
2024 08 29  0751   60551   28260    0        5.7      301.6     5.71e+04
2024 08 29  0752   60551   28320    0        6.1      303.6     5.95e+04
2024 08 29  0753   60551   28380    0        6.2      305.5     6.32e+04
2024 08 29  0754   60551   28440    0        5.5      306.8     6.41e+04
2024 08 29  0755   60551   28500    0        5.2      301.8     6.26e+04
2024 08 29  0756   60551   28560    0        5.2      302.2     6.19e+04
2024 08 29  0757   60551   28620    0        4.9      303.2     7.13e+04
2024 08 29  0758   60551   28680    1        3.6      285.4     2.15e+04
2024 08 29  0759   60551   28740    0        4.5      296.8     6.43e+04
2024 08 29  0800   60551   28800    0        4.9      296.2     6.86e+04
2024 08 29  0801   60551   28860    1        2.7      288.2     3.32e+04
2024 08 29  0802   60551   28920    0        4.0      292.0     5.44e+04
2024 08 29  0803   60551   28980    0        4.4      294.2     6.13e+04
2024 08 29  0804   60551   29040    0        3.6      287.3     3.75e+04
2024 08 29  0805   60551   29100    0        3.7      283.2     1.89e+04
2024 08 29  0806   60551   29160    0        3.9      289.8     3.82e+04
2024 08 29  0807   60551   29220    0        3.8      295.8     4.91e+04
2024 08 29  0808   60551   29280    0        3.8      295.4     3.39e+04
2024 08 29  0809   60551   29340    0        3.8      298.6     4.50e+04
2024 08 29  0810   60551   29400    0        3.5      304.4     6.27e+04
2024 08 29  0811   60551   29460    0        3.6      300.6     5.05e+04
2024 08 29  0812   60551   29520    0        4.2      295.9     4.09e+04
2024 08 29  0813   60551   29580    0        3.8      302.3     5.80e+04
2024 08 29  0814   60551   29640    0        3.4      301.6     6.33e+04
2024 08 29  0815   60551   29700    0        5.0      297.4     4.48e+04
2024 08 29  0816   60551   29760    0        4.7      298.4     4.07e+04
2024 08 29  0817   60551   29820    0        4.7      298.0     5.32e+04
2024 08 29  0818   60551   29880    0        4.3      294.1     5.53e+04
2024 08 29  0819   60551   29940    0        4.1      292.9     5.52e+04
2024 08 29  0820   60551   30000    1        5.5      295.8     4.92e+04
2024 08 29  0821   60551   30060    0        5.4      297.3     5.37e+04
2024 08 29  0822   60551   30120    0        5.2      295.4     5.20e+04
2024 08 29  0823   60551   30180    0        4.9      292.5     4.68e+04
2024 08 29  0824   60551   30240    0        4.9      291.8     4.91e+04
2024 08 29  0825   60551   30300    0        4.9      289.9     5.23e+04
2024 08 29  0826   60551   30360    0        4.7      288.1     4.64e+04
2024 08 29  0827   60551   30420    0        4.0      285.9     3.55e+04
2024 08 29  0828   60551   30480    0        4.4      289.7     4.96e+04
2024 08 29  0829   60551   30540    0        4.6      289.9     4.69e+04
2024 08 29  0830   60551   30600    0        3.9      288.5     5.44e+04
2024 08 29  0831   60551   30660    0        4.6      291.2     5.07e+04
2024 08 29  0832   60551   30720    0        4.5      292.0     4.44e+04
