:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 21 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 21  0807   60361   29220    0        3.3      333.9     1.05e+05
2024 02 21  0808   60361   29280    0        2.4      326.4     4.60e+04
2024 02 21  0809   60361   29340    0        2.1      318.7     3.11e+04
2024 02 21  0810   60361   29400    0        3.4      306.5     2.44e+04
2024 02 21  0811   60361   29460    0        5.4      310.4     3.85e+04
2024 02 21  0812   60361   29520    0       10.6      326.0     6.36e+04
2024 02 21  0813   60361   29580    0        8.3      320.1     6.25e+04
2024 02 21  0814   60361   29640    0        3.4      309.2     4.83e+04
2024 02 21  0815   60361   29700    0        3.4      311.0     4.57e+04
2024 02 21  0816   60361   29760    0        3.7      309.9     4.09e+04
2024 02 21  0817   60361   29820    0        3.9      307.6     3.15e+04
2024 02 21  0818   60361   29880    0        4.7      310.6     4.37e+04
2024 02 21  0819   60361   29940    0        4.6      310.4     4.38e+04
2024 02 21  0820   60361   30000    0        7.9      311.9     3.04e+04
2024 02 21  0821   60361   30060    0        5.2      306.6     4.64e+04
2024 02 21  0822   60361   30120    0        4.6      309.0     3.84e+04
2024 02 21  0823   60361   30180    0        4.9      308.1     4.22e+04
2024 02 21  0824   60361   30240    0        4.9      306.0     3.54e+04
2024 02 21  0825   60361   30300    0        5.7      308.5     3.86e+04
2024 02 21  0826   60361   30360    0        6.5      312.2     3.95e+04
2024 02 21  0827   60361   30420    0        5.9      308.8     4.32e+04
2024 02 21  0828   60361   30480    0        4.9      310.4     4.61e+04
2024 02 21  0829   60361   30540    0        3.1      303.9     3.45e+04
2024 02 21  0830   60361   30600    0        3.2      302.4     3.30e+04
2024 02 21  0831   60361   30660    0        5.2      309.6     4.31e+04
2024 02 21  0832   60361   30720    0        5.8      309.6     4.19e+04
2024 02 21  0833   60361   30780    0        5.4      309.7     4.17e+04
2024 02 21  0834   60361   30840    0        4.9      307.9     4.30e+04
2024 02 21  0835   60361   30900    0        5.3      307.2     4.17e+04
2024 02 21  0836   60361   30960    9    -9999.9    -9999.9    -1.00e+05
2024 02 21  0837   60361   31020    9    -9999.9    -9999.9    -1.00e+05
2024 02 21  0838   60361   31080    3    -9999.9    -9999.9    -1.00e+05
2024 02 21  0839   60361   31140    3    -9999.9    -9999.9    -1.00e+05
2024 02 21  0840   60361   31200    0        5.1      309.3     4.21e+04
2024 02 21  0841   60361   31260    0        5.1      307.4     4.06e+04
2024 02 21  0842   60361   31320    0        5.0      307.8     3.87e+04
2024 02 21  0843   60361   31380    0        5.0      310.0     4.21e+04
